chunk_idx,chunk_id,row,col,macro_chunk_id,center_lat,center_lon,merc_cx,merc_cy,merc_w,merc_e,merc_s,merc_n,sw_lat,sw_lon,ne_lat,ne_lon,in_farm_parcel,elevation_m,slope_deg,slope_pct,aspect_deg,soil_series,mukey,sand_pct,clay_pct,silt_pct,organic_matter_pct,bulk_density_g_cm3,drainage_class,sand_clay_ratio,opt_red_mean,opt_green_mean,opt_blue_mean,opt_grvi,opt_vari,modis_lst_celsius
10,R02_C02,2,2,Macro_M586_N972,47.18531604795009,-122.03950002995242,-13585375.0,5972375.0,-13585500.0,-13585250.0,5972250.0,5972500.0,47.18455289070205,-122.04062292405757,47.186079194226764,-122.03837713584728,False,211.0,0.51,0.89,206.6,Buckley,300971,51.3,12.7,36.0,9.54,1.03,Poorly drained,4.04,88.6,112.6,81.2,0.119,0.2,23.95
11,R02_C03,2,3,Macro_M586_N972,47.18531604795009,-122.03725424174213,-13585125.0,5972375.0,-13585250.0,-13585000.0,5972250.0,5972500.0,47.18455289070205,-122.03837713584728,47.186079194226764,-122.03613134763701,False,212.0,0.41,0.72,213.7,Buckley,300971,51.3,12.8,35.9,9.54,1.05,Poorly drained,4.01,79.3,101.0,66.4,0.12,0.19,23.9
12,R02_C04,2,4,Macro_M585_N972,47.18531604795009,-122.03500845353186,-13584875.0,5972375.0,-13585000.0,-13584750.0,5972250.0,5972500.0,47.18455289070205,-122.03613134763701,47.186079194226764,-122.03388555942671,False,213.0,0.41,0.72,213.7,Wilkeson,300985,26.5,13.2,60.3,7.63,1.14,Moderately well drained,2.01,76.6,102.3,62.6,0.143,0.22,25.55
13,R02_C05,2,5,Macro_M585_N972,47.18531604795009,-122.03276266532156,-13584625.0,5972375.0,-13584750.0,-13584500.0,5972250.0,5972500.0,47.18455289070205,-122.03388555942671,47.186079194226764,-122.0316397712164,False,214.0,0.32,0.57,225.0,Wilkeson,300985,26.5,14.2,59.2,7.63,1.17,Moderately well drained,1.87,85.9,110.4,71.6,0.124,0.196,25.58
14,R02_C06,2,6,Macro_M585_N972,47.18531604795009,-122.03051687711125,-13584375.0,5972375.0,-13584500.0,-13584250.0,5972250.0,5972500.0,47.18455289070205,-122.0316397712164,47.186079194226764,-122.0293939830061,True,215.0,0.36,0.63,251.6,Wilkeson,300985,26.5,13.8,59.6,7.63,1.19,Moderately well drained,1.92,89.3,110.8,79.7,0.108,0.179,25.6
15,R02_C07,2,7,Macro_M585_N972,47.18531604795009,-122.02827108890095,-13584125.0,5972375.0,-13584250.0,-13584000.0,5972250.0,5972500.0,47.18455289070205,-122.0293939830061,47.186079194226764,-122.0271481947958,True,217.0,0.36,0.63,251.6,Wilkeson,300985,26.5,13.3,60.2,7.63,1.15,Moderately well drained,1.99,94.1,115.3,80.7,0.102,0.165,25.52
16,R02_C08,2,8,Macro_M584_N972,47.18531604795009,-122.02602530069066,-13583875.0,5972375.0,-13584000.0,-13583750.0,5972250.0,5972500.0,47.18455289070205,-122.0271481947958,47.186079194226764,-122.02490240658551,True,218.0,0.26,0.45,243.4,Wilkeson,300985,26.5,14.4,59.1,7.63,1.13,Moderately well drained,1.84,101.0,115.6,83.1,0.067,0.109,23.82
17,R02_C09,2,9,Macro_M584_N972,47.18531604795009,-122.02377951248036,-13583625.0,5972375.0,-13583750.0,-13583500.0,5972250.0,5972500.0,47.18455289070205,-122.02490240658551,47.186079194226764,-122.02265661837521,False,219.0,0.26,0.45,243.4,Kapowsin,300962,46.5,15.0,38.5,5.93,1.25,Moderately well drained (till),3.1,87.4,110.9,70.5,0.118,0.184,23.55
18,R03_C01,3,1,Macro_M586_N972,47.18378972248265,-122.04174581816272,-13585625.0,5972125.0,-13585750.0,-13585500.0,5972000.0,5972250.0,47.18302654329184,-122.04286871226788,47.18455289070205,-122.04062292405757,False,211.0,0.51,0.89,243.4,Buckley,300971,53.3,11.6,35.1,9.4,1.03,Poorly drained,4.59,79.5,105.1,69.6,0.139,0.223,23.87
19,R03_C02,3,2,Macro_M586_N972,47.18378972248265,-122.03950002995242,-13585375.0,5972125.0,-13585500.0,-13585250.0,5972000.0,5972250.0,47.18302654329184,-122.04062292405757,47.18455289070205,-122.03837713584728,False,213.0,0.41,0.72,213.7,Buckley,300971,53.3,12.7,34.0,9.4,1.07,Poorly drained,4.2,81.3,106.8,69.7,0.136,0.216,23.78
20,R03_C03,3,3,Macro_M586_N972,47.18378972248265,-122.03725424174213,-13585125.0,5972125.0,-13585250.0,-13585000.0,5972000.0,5972250.0,47.18302654329184,-122.03837713584728,47.18455289070205,-122.03613134763701,False,213.0,0.36,0.63,198.4,Buckley,300971,53.3,12.8,33.9,9.4,1.07,Poorly drained,4.16,92.8,107.0,76.8,0.071,0.115,24.05
21,R03_C04,3,4,Macro_M585_N972,47.18378972248265,-122.03500845353186,-13584875.0,5972125.0,-13585000.0,-13584750.0,5972000.0,5972250.0,47.18302654329184,-122.03613134763701,47.18455289070205,-122.03388555942671,False,214.0,0.41,0.72,213.7,Wilkeson,300985,28.1,13.2,58.7,7.29,1.17,Moderately well drained,2.13,106.2,118.4,87.4,0.054,0.089,25.87
22,R03_C05,3,5,Macro_M585_N972,47.18378972248265,-122.03276266532156,-13584625.0,5972125.0,-13584750.0,-13584500.0,5972000.0,5972250.0,47.18302654329184,-122.03388555942671,47.18455289070205,-122.0316397712164,False,215.0,0.32,0.57,225.0,Wilkeson,300985,28.1,14.2,57.7,7.29,1.19,Moderately well drained,1.98,103.7,114.4,92.4,0.049,0.085,25.84
23,R03_C06,3,6,Macro_M585_N972,47.18378972248265,-122.03051687711125,-13584375.0,5972125.0,-13584500.0,-13584250.0,5972000.0,5972250.0,47.18302654329184,-122.0316397712164,47.18455289070205,-122.0293939830061,True,216.0,0.32,0.57,225.0,Wilkeson,300985,28.1,13.8,58.1,7.29,1.18,Moderately well drained,2.04,66.0,87.1,62.3,0.138,0.233,25.42
24,R03_C07,3,7,Macro_M585_N972,47.18378972248265,-122.02827108890095,-13584125.0,5972125.0,-13584250.0,-13584000.0,5972000.0,5972250.0,47.18302654329184,-122.0293939830061,47.18455289070205,-122.0271481947958,True,217.0,0.32,0.57,225.0,Wilkeson,300985,28.1,13.3,58.6,7.29,1.15,Moderately well drained,2.11,78.5,107.9,75.5,0.158,0.265,25.29
25,R03_C08,3,8,Macro_M584_N972,47.18378972248265,-122.02602530069066,-13583875.0,5972125.0,-13584000.0,-13583750.0,5972000.0,5972250.0,47.18302654329184,-122.0271481947958,47.18455289070205,-122.02490240658551,True,218.0,0.26,0.45,243.4,Wilkeson,300985,28.1,14.4,57.5,7.29,1.13,Moderately well drained,1.95,87.6,108.7,77.1,0.107,0.177,23.65
26,R03_C09,3,9,Macro_M584_N972,47.18378972248265,-122.02377951248036,-13583625.0,5972125.0,-13583750.0,-13583500.0,5972000.0,5972250.0,47.18302654329184,-122.02490240658551,47.18455289070205,-122.02265661837521,False,219.0,0.23,0.4,270.0,Kapowsin,300962,44.2,15.0,40.8,5.99,1.25,Moderately well drained (till),2.95,103.0,115.6,88.7,0.058,0.097,23.81
27,R04_C01,4,1,Macro_M586_N971,47.18226335312961,-122.04174581816272,-13585625.0,5971875.0,-13585750.0,-13585500.0,5971750.0,5972000.0,47.181500151995955,-122.04286871226788,47.18302654329184,-122.04062292405757,False,212.0,0.47,0.82,256.0,Buckley,300971,56.2,11.6,32.1,9.48,1.05,Poorly drained,4.84,71.7,97.0,65.8,0.15,0.246,25.57
28,R04_C02,4,2,Macro_M586_N971,47.18226335312961,-122.03950002995242,-13585375.0,5971875.0,-13585500.0,-13585250.0,5971750.0,5972000.0,47.181500151995955,-122.04062292405757,47.18302654329184,-122.03837713584728,False,214.0,0.34,0.6,270.0,Buckley,300971,56.2,12.7,31.1,9.48,1.07,Poorly drained,4.43,66.2,99.6,57.3,0.201,0.307,25.25
29,R04_C03,4,3,Macro_M586_N971,47.18226335312961,-122.03725424174213,-13585125.0,5971875.0,-13585250.0,-13585000.0,5971750.0,5972000.0,47.181500151995955,-122.03837713584728,47.18302654329184,-122.03613134763701,False,215.0,0.26,0.45,243.4,Wilkeson,300985,30.4,14.1,55.5,7.23,1.19,Moderately well drained,2.16,87.5,108.0,70.4,0.105,0.164,25.61
30,R04_C04,4,4,Macro_M585_N971,47.18226335312961,-122.03500845353186,-13584875.0,5971875.0,-13585000.0,-13584750.0,5971750.0,5972000.0,47.181500151995955,-122.03613134763701,47.18302654329184,-122.03388555942671,False,216.0,0.16,0.28,225.0,Wilkeson,300985,30.4,13.2,56.4,7.23,1.18,Moderately well drained,2.3,86.2,109.4,69.2,0.119,0.184,23.7
31,R04_C05,4,5,Macro_M585_N971,47.18226335312961,-122.03276266532156,-13584625.0,5971875.0,-13584750.0,-13584500.0,5971750.0,5972000.0,47.181500151995955,-122.03388555942671,47.18302654329184,-122.0316397712164,False,216.0,0.11,0.2,270.0,Wilkeson,300985,30.4,14.2,55.3,7.23,1.18,Moderately well drained,2.14,92.3,104.8,74.3,0.064,0.102,23.93
32,R04_C06,4,6,Macro_M585_N971,47.18226335312961,-122.03051687711125,-13584375.0,5971875.0,-13584500.0,-13584250.0,5971750.0,5972000.0,47.181500151995955,-122.0316397712164,47.18302654329184,-122.0293939830061,True,217.0,0.34,0.6,270.0,Wilkeson,300985,30.4,13.8,55.7,7.23,1.15,Moderately well drained,2.2,89.4,98.1,76.1,0.047,0.079,23.95
33,R04_C07,4,7,Macro_M585_N971,47.18226335312961,-122.02827108890095,-13584125.0,5971875.0,-13584250.0,-13584000.0,5971750.0,5972000.0,47.181500151995955,-122.0293939830061,47.18302654329184,-122.0271481947958,True,219.0,0.23,0.4,270.0,Kapowsin,300962,45.7,14.2,40.1,6.32,1.25,Moderately well drained (till),3.22,134.3,146.5,125.9,0.044,0.079,23.87
34,R04_C08,4,8,Macro_M584_N971,47.18226335312961,-122.02602530069066,-13583875.0,5971875.0,-13584000.0,-13583750.0,5971750.0,5972000.0,47.181500151995955,-122.0271481947958,47.18302654329184,-122.02490240658551,True,219.0,0.11,0.2,0.0,Kapowsin,300962,45.7,14.4,39.9,6.32,1.25,Moderately well drained (till),3.17,72.4,103.7,64.6,0.178,0.282,25.1
35,R04_C09,4,9,Macro_M584_N971,47.18226335312961,-122.02377951248036,-13583625.0,5971875.0,-13583750.0,-13583500.0,5971750.0,5972000.0,47.181500151995955,-122.02490240658551,47.18302654329184,-122.02265661837521,False,219.0,0.0,0.0,0.0,Kapowsin,300962,45.7,15.0,39.3,6.32,1.25,Moderately well drained (till),3.05,80.2,106.4,75.1,0.14,0.234,25.26
36,R05_C01,5,1,Macro_M586_N971,47.18073693989083,-122.04174581816272,-13585625.0,5971625.0,-13585750.0,-13585500.0,5971500.0,5971750.0,47.17997371681419,-122.04286871226788,47.181500151995955,-122.04062292405757,False,212.0,0.26,0.45,296.6,Buckley,300971,54.5,11.6,33.8,9.74,1.05,Poorly drained,4.7,65.7,101.7,62.1,0.215,0.341,25.3
37,R05_C02,5,2,Macro_M586_N971,47.18073693989083,-122.03950002995242,-13585375.0,5971625.0,-13585500.0,-13585250.0,5971500.0,5971750.0,47.17997371681419,-122.04062292405757,47.181500151995955,-122.03837713584728,False,213.0,0.32,0.57,315.0,Buckley,300971,54.5,12.7,32.8,9.74,1.07,Poorly drained,4.29,66.3,102.2,57.6,0.213,0.324,25.25
38,R05_C03,5,3,Macro_M586_N971,47.18073693989083,-122.03725424174213,-13585125.0,5971625.0,-13585250.0,-13585000.0,5971500.0,5971750.0,47.17997371681419,-122.03837713584728,47.181500151995955,-122.03613134763701,False,214.0,0.26,0.45,296.6,Buckley,300971,54.5,12.8,32.7,9.74,1.07,Poorly drained,4.26,80.2,107.8,64.1,0.147,0.223,25.48
39,R05_C04,5,4,Macro_M585_N971,47.18073693989083,-122.03500845353186,-13584875.0,5971625.0,-13585000.0,-13584750.0,5971500.0,5971750.0,47.17997371681419,-122.03613134763701,47.181500151995955,-122.03388555942671,False,215.0,0.26,0.45,333.4,Wilkeson,300985,29.1,13.2,57.7,7.52,1.19,Moderately well drained,2.2,73.9,99.9,60.2,0.149,0.228,23.62
40,R05_C05,5,5,Macro_M585_N971,47.18073693989083,-122.03276266532156,-13584625.0,5971625.0,-13584750.0,-13584500.0,5971500.0,5971750.0,47.17997371681419,-122.03388555942671,47.181500151995955,-122.0316397712164,False,215.0,0.16,0.28,315.0,Wilkeson,300985,29.1,14.2,56.7,7.52,1.19,Moderately well drained,2.05,74.3,104.9,55.2,0.171,0.247,23.53
41,R05_C06,5,6,Macro_M585_N971,47.18073693989083,-122.03051687711125,-13584375.0,5971625.0,-13584500.0,-13584250.0,5971500.0,5971750.0,47.17997371681419,-122.0316397712164,47.181500151995955,-122.0293939830061,True,216.0,0.26,0.45,296.6,Wilkeson,300985,29.1,13.8,57.1,7.52,1.18,Moderately well drained,2.11,74.4,103.7,60.0,0.165,0.248,23.51
42,R05_C07,5,7,Macro_M585_N971,47.18073693989083,-122.02827108890095,-13584125.0,5971625.0,-13584250.0,-13584000.0,5971500.0,5971750.0,47.17997371681419,-122.0293939830061,47.181500151995955,-122.0271481947958,True,217.0,0.26,0.45,333.4,Wilkeson,300985,29.1,13.3,57.6,7.52,1.15,Moderately well drained,2.19,65.2,100.3,63.6,0.212,0.344,23.26
43,R05_C08,5,8,Macro_M584_N971,47.18073693989083,-122.02602530069066,-13583875.0,5971625.0,-13584000.0,-13583750.0,5971500.0,5971750.0,47.17997371681419,-122.0271481947958,47.181500151995955,-122.02490240658551,True,217.0,0.32,0.57,315.0,Wilkeson,300985,29.1,14.4,56.5,7.52,1.15,Moderately well drained,2.02,74.3,103.2,68.6,0.163,0.265,25.27
44,R05_C09,5,9,Macro_M584_N971,47.18073693989083,-122.02377951248036,-13583625.0,5971625.0,-13583750.0,-13583500.0,5971500.0,5971750.0,47.17997371681419,-122.02490240658551,47.181500151995955,-122.02265661837521,False,219.0,0.47,0.82,284.0,Kapowsin,300962,48.1,15.0,36.9,6.5,1.25,Moderately well drained (till),3.21,88.1,109.8,78.4,0.11,0.181,25.39
45,R06_C01,6,1,Macro_M586_N971,47.17921048276606,-122.04174581816272,-13585625.0,5971375.0,-13585750.0,-13585500.0,5971250.0,5971500.0,47.17844723774642,-122.04286871226788,47.17997371681419,-122.04062292405757,False,211.0,0.32,0.57,315.0,Buckley,300971,51.4,11.6,36.9,10.03,1.03,Poorly drained,4.43,60.9,100.3,58.9,0.244,0.385,25.23
46,R06_C02,6,2,Macro_M586_N971,47.17921048276606,-122.03950002995242,-13585375.0,5971375.0,-13585500.0,-13585250.0,5971250.0,5971500.0,47.17844723774642,-122.04062292405757,47.17997371681419,-122.03837713584728,False,212.0,0.41,0.72,303.7,Buckley,300971,51.4,12.7,35.9,10.03,1.05,Poorly drained,4.05,64.8,101.2,57.5,0.219,0.336,25.28
47,R06_C03,6,3,Macro_M586_N971,47.17921048276606,-122.03725424174213,-13585125.0,5971375.0,-13585250.0,-13585000.0,5971250.0,5971500.0,47.17844723774642,-122.03837713584728,47.17997371681419,-122.03613134763701,True,214.0,0.32,0.57,315.0,Buckley,300971,51.4,12.8,35.8,10.03,1.07,Poorly drained,4.02,86.3,109.0,68.6,0.116,0.179,25.61
48,R06_C04,6,4,Macro_M585_N971,47.17921048276606,-122.03500845353186,-13584875.0,5971375.0,-13585000.0,-13584750.0,5971250.0,5971500.0,47.17844723774642,-122.03613134763701,47.17997371681419,-122.03388555942671,True,214.0,0.26,0.45,333.4,Wilkeson,300985,26.6,13.2,60.2,7.79,1.17,Moderately well drained,2.02,87.8,102.3,66.4,0.076,0.117,23.98
49,R06_C05,6,5,Macro_M585_N971,47.17921048276606,-122.03276266532156,-13584625.0,5971375.0,-13584750.0,-13584500.0,5971250.0,5971500.0,47.17844723774642,-122.03388555942671,47.17997371681419,-122.0316397712164,True,215.0,0.26,0.45,296.6,Wilkeson,300985,26.6,14.2,59.1,7.79,1.19,Moderately well drained,1.87,93.0,115.7,56.8,0.109,0.15,23.79
50,R06_C06,6,6,Macro_M585_N971,47.17921048276606,-122.03051687711125,-13584375.0,5971375.0,-13584500.0,-13584250.0,5971250.0,5971500.0,47.17844723774642,-122.0316397712164,47.17997371681419,-122.0293939830061,True,216.0,0.26,0.45,296.6,Wilkeson,300985,26.6,13.8,59.5,7.79,1.18,Moderately well drained,1.93,81.2,107.0,56.9,0.137,0.196,23.62
51,R06_C07,6,7,Macro_M585_N971,47.17921048276606,-122.02827108890095,-13584125.0,5971375.0,-13584250.0,-13584000.0,5971250.0,5971500.0,47.17844723774642,-122.0293939830061,47.17997371681419,-122.0271481947958,True,217.0,0.16,0.28,315.0,Wilkeson,300985,26.6,13.3,60.1,7.79,1.15,Moderately well drained,2.0,83.3,109.7,71.4,0.137,0.218,23.57
52,R06_C08,6,8,Macro_M584_N971,47.17921048276606,-122.02602530069066,-13583875.0,5971375.0,-13584000.0,-13583750.0,5971250.0,5971500.0,47.17844723774642,-122.0271481947958,47.17997371681419,-122.02490240658551,True,217.0,0.11,0.2,270.0,Wilkeson,300985,26.6,14.4,59.0,7.79,1.15,Moderately well drained,1.85,90.2,106.0,79.5,0.08,0.135,25.61
53,R06_C09,6,9,Macro_M584_N971,47.17921048276606,-122.02377951248036,-13583625.0,5971375.0,-13583750.0,-13583500.0,5971250.0,5971500.0,47.17844723774642,-122.02490240658551,47.17997371681419,-122.02265661837521,False,218.0,0.32,0.57,315.0,Wilkeson,300985,26.6,13.6,59.8,7.79,1.13,Moderately well drained,1.96,104.2,113.9,89.8,0.044,0.075,25.71
54,R07_C01,7,1,Macro_M586_N971,47.177683981755216,-122.04174581816272,-13585625.0,5971125.0,-13585750.0,-13585500.0,5971000.0,5971250.0,47.176920714792416,-122.04286871226788,47.17844723774642,-122.04062292405757,False,210.0,0.26,0.45,296.6,Buckley,300971,52.9,11.6,35.5,10.19,1.03,Poorly drained,4.56,63.4,102.2,59.1,0.235,0.365,25.31
55,R07_C02,7,2,Macro_M586_N971,47.177683981755216,-122.03950002995242,-13585375.0,5971125.0,-13585500.0,-13585250.0,5971000.0,5971250.0,47.176920714792416,-122.04062292405757,47.17844723774642,-122.03837713584728,False,211.0,0.26,0.45,296.6,Buckley,300971,52.9,12.7,34.4,10.19,1.03,Poorly drained,4.17,70.9,106.7,60.3,0.201,0.305,25.41
56,R07_C03,7,3,Macro_M586_N971,47.177683981755216,-122.03725424174213,-13585125.0,5971125.0,-13585250.0,-13585000.0,5971000.0,5971250.0,47.176920714792416,-122.03837713584728,47.17844723774642,-122.03613134763701,True,212.0,0.26,0.45,296.6,Buckley,300971,52.9,12.8,34.3,10.19,1.05,Poorly drained,4.13,82.7,111.8,66.7,0.149,0.228,25.57
57,R07_C04,7,4,Macro_M585_N971,47.177683981755216,-122.03500845353186,-13584875.0,5971125.0,-13585000.0,-13584750.0,5971000.0,5971250.0,47.176920714792416,-122.03613134763701,47.17844723774642,-122.03388555942671,True,213.0,0.26,0.45,296.6,Wilkeson,300985,27.7,13.2,59.0,7.68,1.14,Moderately well drained,2.1,69.7,107.2,57.2,0.212,0.314,23.46
58,R07_C05,7,5,Macro_M585_N971,47.177683981755216,-122.03276266532156,-13584625.0,5971125.0,-13584750.0,-13584500.0,5971000.0,5971250.0,47.176920714792416,-122.03388555942671,47.17844723774642,-122.0316397712164,True,214.0,0.26,0.45,296.6,Wilkeson,300985,27.7,14.2,58.0,7.68,1.17,Moderately well drained,1.95,75.6,110.4,61.7,0.187,0.28,23.51
59,R07_C06,7,6,Macro_M585_N971,47.177683981755216,-122.03051687711125,-13584375.0,5971125.0,-13584500.0,-13584250.0,5971000.0,5971250.0,47.176920714792416,-122.0316397712164,47.17844723774642,-122.0293939830061,True,215.0,0.26,0.45,296.6,Wilkeson,300985,27.7,13.8,58.4,7.68,1.19,Moderately well drained,2.01,69.9,108.4,62.4,0.216,0.332,23.34
60,R07_C07,7,7,Macro_M585_N971,47.177683981755216,-122.02827108890095,-13584125.0,5971125.0,-13584250.0,-13584000.0,5971000.0,5971250.0,47.176920714792416,-122.0293939830061,47.17844723774642,-122.0271481947958,True,216.0,0.32,0.57,315.0,Wilkeson,300985,27.7,13.3,58.9,7.68,1.18,Moderately well drained,2.08,102.2,117.6,85.5,0.07,0.115,23.9
61,R07_C08,7,8,Macro_M584_N971,47.177683981755216,-122.02602530069066,-13583875.0,5971125.0,-13584000.0,-13583750.0,5971000.0,5971250.0,47.176920714792416,-122.0271481947958,47.17844723774642,-122.02490240658551,False,217.0,1.15,2.01,354.3,Wilkeson,300985,27.7,14.4,57.9,7.68,1.15,Moderately well drained,1.92,93.3,105.1,81.8,0.06,0.102,25.7
62,R07_C09,7,9,Macro_M584_N971,47.177683981755216,-122.02377951248036,-13583625.0,5971125.0,-13583750.0,-13583500.0,5971000.0,5971250.0,47.176920714792416,-122.02490240658551,47.17844723774642,-122.02265661837521,False,217.0,1.26,2.2,0.0,Wilkeson,300985,27.7,13.6,58.7,7.68,1.15,Moderately well drained,2.04,87.8,98.3,80.1,0.057,0.1,25.71
63,R08_C01,8,1,Macro_M586_N970,47.17615743685803,-122.04174581816272,-13585625.0,5970875.0,-13585750.0,-13585500.0,5970750.0,5971000.0,47.17539414795202,-122.04286871226788,47.176920714792416,-122.04062292405757,False,210.0,0.26,0.45,243.4,Buckley,300971,56.1,11.6,32.3,10.14,1.03,Poorly drained,4.84,69.1,104.8,65.3,0.205,0.328,23.64
64,R08_C02,8,2,Macro_M586_N970,47.17615743685803,-122.03950002995242,-13585375.0,5970875.0,-13585500.0,-13585250.0,5970750.0,5971000.0,47.17539414795202,-122.04062292405757,47.176920714792416,-122.03837713584728,False,211.0,0.36,0.63,251.6,Buckley,300971,56.1,12.7,31.2,10.14,1.03,Poorly drained,4.42,81.0,108.6,70.4,0.146,0.232,23.84
65,R08_C03,8,3,Macro_M586_N970,47.17615743685803,-122.03725424174213,-13585125.0,5970875.0,-13585250.0,-13585000.0,5970750.0,5971000.0,47.17539414795202,-122.03837713584728,47.176920714792416,-122.03613134763701,False,213.0,0.32,0.57,225.0,Buckley,300971,56.1,12.8,31.1,10.14,1.07,Poorly drained,4.38,93.1,113.5,80.2,0.099,0.161,23.94
66,R08_C04,8,4,Macro_M585_N970,47.17615743685803,-122.03500845353186,-13584875.0,5970875.0,-13585000.0,-13584750.0,5970750.0,5971000.0,47.17539414795202,-122.03613134763701,47.176920714792416,-122.03388555942671,False,213.0,0.11,0.2,270.0,Wilkeson,300985,30.3,13.2,56.5,7.33,1.14,Moderately well drained,2.3,67.9,106.9,63.1,0.223,0.349,25.21
67,R08_C05,8,5,Macro_M585_N970,47.17615743685803,-122.03276266532156,-13584625.0,5970875.0,-13584750.0,-13584500.0,5970750.0,5971000.0,47.17539414795202,-122.03388555942671,47.176920714792416,-122.0316397712164,False,214.0,1.06,1.84,347.5,Wilkeson,300985,30.3,14.2,55.4,7.33,1.17,Moderately well drained,2.13,60.9,101.0,56.4,0.248,0.381,25.06
68,R08_C06,8,6,Macro_M585_N970,47.17615743685803,-122.03051687711125,-13584375.0,5970875.0,-13584500.0,-13584250.0,5970750.0,5971000.0,47.17539414795202,-122.0316397712164,47.176920714792416,-122.0293939830061,False,215.0,2.86,5.0,357.7,Wilkeson,300985,30.3,13.8,55.8,7.33,1.19,Moderately well drained,2.2,82.1,112.1,69.8,0.155,0.242,25.4
