chunk_idx,chunk_id,row,col,macro_chunk_id,center_lat,center_lon,merc_cx,merc_cy,merc_w,merc_e,merc_s,merc_n,sw_lat,sw_lon,ne_lat,ne_lon,in_farm_parcel,elevation_m,slope_deg,slope_pct,aspect_deg,soil_series,mukey,sand_pct,clay_pct,silt_pct,organic_matter_pct,bulk_density_g_cm3,drainage_class,sand_clay_ratio,opt_red_mean,opt_green_mean,opt_blue_mean,opt_grvi,opt_vari,modis_lst_celsius,annual_precip_mm,precip_30d_mm,precip_7d_mm
31,R04_C05,4,5,Macro_M585_N971,47.18226335312961,-122.03276266532156,-13584625.0,5971875.0,-13584750.0,-13584500.0,5971750.0,5972000.0,47.181500151995955,-122.03388555942671,47.18302654329184,-122.0316397712164,False,216.0,0.11,0.2,270.0,Wilkeson,300985,30.4,14.2,55.3,7.23,1.18,Moderately well drained,2.14,92.3,104.8,74.3,0.064,0.102,23.93,1488.3,237.0,80.5
32,R04_C06,4,6,Macro_M585_N971,47.18226335312961,-122.03051687711125,-13584375.0,5971875.0,-13584500.0,-13584250.0,5971750.0,5972000.0,47.181500151995955,-122.0316397712164,47.18302654329184,-122.0293939830061,True,217.0,0.34,0.6,270.0,Wilkeson,300985,30.4,13.8,55.7,7.23,1.15,Moderately well drained,2.2,89.4,98.1,76.1,0.047,0.079,23.95,1489.6,235.2,80.6
33,R04_C07,4,7,Macro_M585_N971,47.18226335312961,-122.02827108890095,-13584125.0,5971875.0,-13584250.0,-13584000.0,5971750.0,5972000.0,47.181500151995955,-122.0293939830061,47.18302654329184,-122.0271481947958,True,219.0,0.23,0.4,270.0,Kapowsin,300962,45.7,14.2,40.1,6.32,1.25,Moderately well drained (till),3.22,134.3,146.5,125.9,0.044,0.079,23.87,1492.1,241.9,80.7
34,R04_C08,4,8,Macro_M584_N971,47.18226335312961,-122.02602530069066,-13583875.0,5971875.0,-13584000.0,-13583750.0,5971750.0,5972000.0,47.181500151995955,-122.0271481947958,47.18302654329184,-122.02490240658551,True,219.0,0.11,0.2,0.0,Kapowsin,300962,45.7,14.4,39.9,6.32,1.25,Moderately well drained (till),3.17,72.4,103.7,64.6,0.178,0.282,25.1,1492.2,241.1,80.7
35,R04_C09,4,9,Macro_M584_N971,47.18226335312961,-122.02377951248036,-13583625.0,5971875.0,-13583750.0,-13583500.0,5971750.0,5972000.0,47.181500151995955,-122.02490240658551,47.18302654329184,-122.02265661837521,False,219.0,0.0,0.0,0.0,Kapowsin,300962,45.7,15.0,39.3,6.32,1.25,Moderately well drained (till),3.05,80.2,106.4,75.1,0.14,0.234,25.26,1492.3,235.2,80.7
36,R05_C01,5,1,Macro_M586_N971,47.18073693989083,-122.04174581816272,-13585625.0,5971625.0,-13585750.0,-13585500.0,5971500.0,5971750.0,47.17997371681419,-122.04286871226788,47.181500151995955,-122.04062292405757,False,212.0,0.26,0.45,296.6,Buckley,300971,54.5,11.6,33.8,9.74,1.05,Poorly drained,4.7,65.7,101.7,62.1,0.215,0.341,25.3,1464.0,236.6,79.1
37,R05_C02,5,2,Macro_M586_N971,47.18073693989083,-122.03950002995242,-13585375.0,5971625.0,-13585500.0,-13585250.0,5971500.0,5971750.0,47.17997371681419,-122.04062292405757,47.181500151995955,-122.03837713584728,False,213.0,0.32,0.57,315.0,Buckley,300971,54.5,12.7,32.8,9.74,1.07,Poorly drained,4.29,66.3,102.2,57.6,0.213,0.324,25.25,1465.3,230.9,79.2
38,R05_C03,5,3,Macro_M586_N971,47.18073693989083,-122.03725424174213,-13585125.0,5971625.0,-13585250.0,-13585000.0,5971500.0,5971750.0,47.17997371681419,-122.03837713584728,47.181500151995955,-122.03613134763701,False,214.0,0.26,0.45,296.6,Buckley,300971,54.5,12.8,32.7,9.74,1.07,Poorly drained,4.26,80.2,107.8,64.1,0.147,0.223,25.48,1466.6,234.5,79.2
39,R05_C04,5,4,Macro_M585_N971,47.18073693989083,-122.03500845353186,-13584875.0,5971625.0,-13585000.0,-13584750.0,5971500.0,5971750.0,47.17997371681419,-122.03613134763701,47.181500151995955,-122.03388555942671,False,215.0,0.26,0.45,333.4,Wilkeson,300985,29.1,13.2,57.7,7.52,1.19,Moderately well drained,2.2,73.9,99.9,60.2,0.149,0.228,23.62,1467.9,239.1,79.3
40,R05_C05,5,5,Macro_M585_N971,47.18073693989083,-122.03276266532156,-13584625.0,5971625.0,-13584750.0,-13584500.0,5971500.0,5971750.0,47.17997371681419,-122.03388555942671,47.181500151995955,-122.0316397712164,False,215.0,0.16,0.28,315.0,Wilkeson,300985,29.1,14.2,56.7,7.52,1.19,Moderately well drained,2.05,74.3,104.9,55.2,0.171,0.247,23.53,1468.0,233.7,79.3
41,R05_C06,5,6,Macro_M585_N971,47.18073693989083,-122.03051687711125,-13584375.0,5971625.0,-13584500.0,-13584250.0,5971500.0,5971750.0,47.17997371681419,-122.0316397712164,47.181500151995955,-122.0293939830061,True,216.0,0.26,0.45,296.6,Wilkeson,300985,29.1,13.8,57.1,7.52,1.18,Moderately well drained,2.11,74.4,103.7,60.0,0.165,0.248,23.51,1469.3,232.0,79.4
42,R05_C07,5,7,Macro_M585_N971,47.18073693989083,-122.02827108890095,-13584125.0,5971625.0,-13584250.0,-13584000.0,5971500.0,5971750.0,47.17997371681419,-122.0293939830061,47.181500151995955,-122.0271481947958,True,217.0,0.26,0.45,333.4,Wilkeson,300985,29.1,13.3,57.6,7.52,1.15,Moderately well drained,2.19,65.2,100.3,63.6,0.212,0.344,23.26,1470.6,238.4,79.5
43,R05_C08,5,8,Macro_M584_N971,47.18073693989083,-122.02602530069066,-13583875.0,5971625.0,-13584000.0,-13583750.0,5971500.0,5971750.0,47.17997371681419,-122.0271481947958,47.181500151995955,-122.02490240658551,True,217.0,0.32,0.57,315.0,Wilkeson,300985,29.1,14.4,56.5,7.52,1.15,Moderately well drained,2.02,74.3,103.2,68.6,0.163,0.265,25.27,1470.7,237.6,79.5
44,R05_C09,5,9,Macro_M584_N971,47.18073693989083,-122.02377951248036,-13583625.0,5971625.0,-13583750.0,-13583500.0,5971500.0,5971750.0,47.17997371681419,-122.02490240658551,47.181500151995955,-122.02265661837521,False,219.0,0.47,0.82,284.0,Kapowsin,300962,48.1,15.0,36.9,6.5,1.25,Moderately well drained (till),3.21,88.1,109.8,78.4,0.11,0.181,25.39,1473.2,232.2,79.6
45,R06_C01,6,1,Macro_M586_N971,47.17921048276606,-122.04174581816272,-13585625.0,5971375.0,-13585750.0,-13585500.0,5971250.0,5971500.0,47.17844723774642,-122.04286871226788,47.17997371681419,-122.04062292405757,False,211.0,0.32,0.57,315.0,Buckley,300971,51.4,11.6,36.9,10.03,1.03,Poorly drained,4.43,60.9,100.3,58.9,0.244,0.385,25.23,1467.4,237.1,82.1
46,R06_C02,6,2,Macro_M586_N971,47.17921048276606,-122.03950002995242,-13585375.0,5971375.0,-13585500.0,-13585250.0,5971250.0,5971500.0,47.17844723774642,-122.04062292405757,47.17997371681419,-122.03837713584728,False,212.0,0.41,0.72,303.7,Buckley,300971,51.4,12.7,35.9,10.03,1.05,Poorly drained,4.05,64.8,101.2,57.5,0.219,0.336,25.28,1468.7,231.4,82.1
47,R06_C03,6,3,Macro_M586_N971,47.17921048276606,-122.03725424174213,-13585125.0,5971375.0,-13585250.0,-13585000.0,5971250.0,5971500.0,47.17844723774642,-122.03837713584728,47.17997371681419,-122.03613134763701,True,214.0,0.32,0.57,315.0,Buckley,300971,51.4,12.8,35.8,10.03,1.07,Poorly drained,4.02,86.3,109.0,68.6,0.116,0.179,25.61,1471.2,235.2,82.3
48,R06_C04,6,4,Macro_M585_N971,47.17921048276606,-122.03500845353186,-13584875.0,5971375.0,-13585000.0,-13584750.0,5971250.0,5971500.0,47.17844723774642,-122.03613134763701,47.17997371681419,-122.03388555942671,True,214.0,0.26,0.45,333.4,Wilkeson,300985,26.6,13.2,60.2,7.79,1.17,Moderately well drained,2.02,87.8,102.3,66.4,0.076,0.117,23.98,1471.3,239.6,82.3
49,R06_C05,6,5,Macro_M585_N971,47.17921048276606,-122.03276266532156,-13584625.0,5971375.0,-13584750.0,-13584500.0,5971250.0,5971500.0,47.17844723774642,-122.03388555942671,47.17997371681419,-122.0316397712164,True,215.0,0.26,0.45,296.6,Wilkeson,300985,26.6,14.2,59.1,7.79,1.19,Moderately well drained,1.87,93.0,115.7,56.8,0.109,0.15,23.79,1472.6,234.5,82.4
50,R06_C06,6,6,Macro_M585_N971,47.17921048276606,-122.03051687711125,-13584375.0,5971375.0,-13584500.0,-13584250.0,5971250.0,5971500.0,47.17844723774642,-122.0316397712164,47.17997371681419,-122.0293939830061,True,216.0,0.26,0.45,296.6,Wilkeson,300985,26.6,13.8,59.5,7.79,1.18,Moderately well drained,1.93,81.2,107.0,56.9,0.137,0.196,23.62,1473.9,232.7,82.4
51,R06_C07,6,7,Macro_M585_N971,47.17921048276606,-122.02827108890095,-13584125.0,5971375.0,-13584250.0,-13584000.0,5971250.0,5971500.0,47.17844723774642,-122.0293939830061,47.17997371681419,-122.0271481947958,True,217.0,0.16,0.28,315.0,Wilkeson,300985,26.6,13.3,60.1,7.79,1.15,Moderately well drained,2.0,83.3,109.7,71.4,0.137,0.218,23.57,1475.2,239.2,82.5
52,R06_C08,6,8,Macro_M584_N971,47.17921048276606,-122.02602530069066,-13583875.0,5971375.0,-13584000.0,-13583750.0,5971250.0,5971500.0,47.17844723774642,-122.0271481947958,47.17997371681419,-122.02490240658551,True,217.0,0.11,0.2,270.0,Wilkeson,300985,26.6,14.4,59.0,7.79,1.15,Moderately well drained,1.85,90.2,106.0,79.5,0.08,0.135,25.61,1475.3,238.4,82.5
53,R06_C09,6,9,Macro_M584_N971,47.17921048276606,-122.02377951248036,-13583625.0,5971375.0,-13583750.0,-13583500.0,5971250.0,5971500.0,47.17844723774642,-122.02490240658551,47.17997371681419,-122.02265661837521,False,218.0,0.32,0.57,315.0,Wilkeson,300985,26.6,13.6,59.8,7.79,1.13,Moderately well drained,1.96,104.2,113.9,89.8,0.044,0.075,25.71,1476.6,232.7,82.6
54,R07_C01,7,1,Macro_M586_N971,47.177683981755216,-122.04174581816272,-13585625.0,5971125.0,-13585750.0,-13585500.0,5971000.0,5971250.0,47.176920714792416,-122.04286871226788,47.17844723774642,-122.04062292405757,False,210.0,0.26,0.45,296.6,Buckley,300971,52.9,11.6,35.5,10.19,1.03,Poorly drained,4.56,63.4,102.2,59.1,0.235,0.365,25.31,1482.9,239.6,79.3
55,R07_C02,7,2,Macro_M586_N971,47.177683981755216,-122.03950002995242,-13585375.0,5971125.0,-13585500.0,-13585250.0,5971000.0,5971250.0,47.176920714792416,-122.04062292405757,47.17844723774642,-122.03837713584728,False,211.0,0.26,0.45,296.6,Buckley,300971,52.9,12.7,34.4,10.19,1.03,Poorly drained,4.17,70.9,106.7,60.3,0.201,0.305,25.41,1484.2,233.9,79.4
56,R07_C03,7,3,Macro_M586_N971,47.177683981755216,-122.03725424174213,-13585125.0,5971125.0,-13585250.0,-13585000.0,5971000.0,5971250.0,47.176920714792416,-122.03837713584728,47.17844723774642,-122.03613134763701,True,212.0,0.26,0.45,296.6,Buckley,300971,52.9,12.8,34.3,10.19,1.05,Poorly drained,4.13,82.7,111.8,66.7,0.149,0.228,25.57,1485.5,237.5,79.5
57,R07_C04,7,4,Macro_M585_N971,47.177683981755216,-122.03500845353186,-13584875.0,5971125.0,-13585000.0,-13584750.0,5971000.0,5971250.0,47.176920714792416,-122.03613134763701,47.17844723774642,-122.03388555942671,True,213.0,0.26,0.45,296.6,Wilkeson,300985,27.7,13.2,59.0,7.68,1.14,Moderately well drained,2.1,69.7,107.2,57.2,0.212,0.314,23.46,1486.8,242.1,79.5
58,R07_C05,7,5,Macro_M585_N971,47.177683981755216,-122.03276266532156,-13584625.0,5971125.0,-13584750.0,-13584500.0,5971000.0,5971250.0,47.176920714792416,-122.03388555942671,47.17844723774642,-122.0316397712164,True,214.0,0.26,0.45,296.6,Wilkeson,300985,27.7,14.2,58.0,7.68,1.17,Moderately well drained,1.95,75.6,110.4,61.7,0.187,0.28,23.51,1488.1,237.0,79.6
59,R07_C06,7,6,Macro_M585_N971,47.177683981755216,-122.03051687711125,-13584375.0,5971125.0,-13584500.0,-13584250.0,5971000.0,5971250.0,47.176920714792416,-122.0316397712164,47.17844723774642,-122.0293939830061,True,215.0,0.26,0.45,296.6,Wilkeson,300985,27.7,13.8,58.4,7.68,1.19,Moderately well drained,2.01,69.9,108.4,62.4,0.216,0.332,23.34,1489.4,235.2,79.7
60,R07_C07,7,7,Macro_M585_N971,47.177683981755216,-122.02827108890095,-13584125.0,5971125.0,-13584250.0,-13584000.0,5971000.0,5971250.0,47.176920714792416,-122.0293939830061,47.17844723774642,-122.0271481947958,True,216.0,0.32,0.57,315.0,Wilkeson,300985,27.7,13.3,58.9,7.68,1.18,Moderately well drained,2.08,102.2,117.6,85.5,0.07,0.115,23.9,1490.7,241.6,79.7
61,R07_C08,7,8,Macro_M584_N971,47.177683981755216,-122.02602530069066,-13583875.0,5971125.0,-13584000.0,-13583750.0,5971000.0,5971250.0,47.176920714792416,-122.0271481947958,47.17844723774642,-122.02490240658551,False,217.0,1.15,2.01,354.3,Wilkeson,300985,27.7,14.4,57.9,7.68,1.15,Moderately well drained,1.92,93.3,105.1,81.8,0.06,0.102,25.7,1492.0,241.0,79.8
62,R07_C09,7,9,Macro_M584_N971,47.177683981755216,-122.02377951248036,-13583625.0,5971125.0,-13583750.0,-13583500.0,5971000.0,5971250.0,47.176920714792416,-122.02490240658551,47.17844723774642,-122.02265661837521,False,217.0,1.26,2.2,0.0,Wilkeson,300985,27.7,13.6,58.7,7.68,1.15,Moderately well drained,2.04,87.8,98.3,80.1,0.057,0.1,25.71,1492.1,235.2,79.8
63,R08_C01,8,1,Macro_M586_N970,47.17615743685803,-122.04174581816272,-13585625.0,5970875.0,-13585750.0,-13585500.0,5970750.0,5971000.0,47.17539414795202,-122.04286871226788,47.176920714792416,-122.04062292405757,False,210.0,0.26,0.45,243.4,Buckley,300971,56.1,11.6,32.3,10.14,1.03,Poorly drained,4.84,69.1,104.8,65.3,0.205,0.328,23.64,1469.7,237.5,80.6
