chunk_idx,chunk_id,row,col,center_lat,center_lon,center_x,center_y,dx_from_center_m,dy_from_center_m,dist_from_center_m,bearing_deg,merc_w,merc_s,merc_e,merc_n,sw_lat,sw_lon,ne_lat,ne_lon,elevation_m,slope_deg,slope_pct,aspect_deg,soil_mukey,soil_series,sand_pct,silt_pct,clay_pct,organic_matter_pct,bulk_density_g_cm3,drainage_class,sand_clay_ratio,opt_red_mean,opt_green_mean,opt_blue_mean,opt_grvi,opt_vari,opt_texture_std
10,R07_C03,7,3,47.17732280380053,-122.03572968231543,-13584955.286820935,5971065.849771478,-375.0,-625.0,728.8689868556626,210.96375653207352,-13585080.286820935,5970940.849771478,-13584830.286820935,5971190.849771478,47.17655953164597,-122.03685257642059,47.178086064983525,-122.03460678821028,213.0,0.256232807420578,0.447213595499958,296.565051177078,300985,Wilkeson,28.1,58.7,13.2,7.5,1.19,Moderately well drained,2.13,66.0,105.3,60.7,0.2338,0.3635,7.07
11,R07_C04,7,4,47.17732280380053,-122.03348389410515,-13584705.286820935,5971065.849771478,-125.0,-625.0,637.3774391990981,191.3099324740202,-13584830.286820935,5970940.849771478,-13584580.286820935,5971190.849771478,47.17655953164597,-122.03460678821028,47.178086064983525,-122.032361,214.0,0.22918189575410042,0.4,270.0,300985,Wilkeson,28.4,58.4,13.2,7.5,1.19,Moderately well drained,2.15,67.5,105.5,59.0,0.226,0.3435,9.0
12,R07_C05,7,5,47.17732280380053,-122.03123810589484,-13584455.286820935,5971065.849771478,125.0,-625.0,637.3774391990981,168.69006752597977,-13584580.286820935,5970940.849771478,-13584330.286820935,5971190.849771478,47.17655953164597,-122.032361,47.178086064983525,-122.03011521178969,215.0,0.256232807420578,0.447213595499958,296.565051177078,300985,Wilkeson,28.6,58.2,13.2,7.5,1.19,Moderately well drained,2.17,66.9,106.2,60.5,0.23,0.3542,8.21
13,R07_C06,7,6,47.17732280380053,-122.02899231768454,-13584205.286820935,5971065.849771478,375.0,-625.0,728.8689868556626,149.0362434679265,-13584330.286820935,5970940.849771478,-13584080.286820935,5971190.849771478,47.17655953164597,-122.03011521178969,47.178086064983525,-122.02786942357939,216.0,0.22918189575410042,0.4,270.0,300985,Wilkeson,28.9,57.9,13.2,7.5,1.2,Moderately well drained,2.19,98.7,118.0,83.2,0.1059,0.1636,18.19
14,R07_C07,7,7,47.17732280380053,-122.02674652947424,-13583955.286820935,5971065.849771478,625.0,-625.0,883.8834764831844,135.0,-13584080.286820935,5970940.849771478,-13583830.286820935,5971190.849771478,47.17655953164597,-122.02786942357939,47.178086064983525,-122.02562363536909,217.0,1.4581975159195377,2.545584412271571,45.0,300985,Wilkeson,29.1,57.7,13.2,7.4,1.2,Moderately well drained,2.2,89.4,103.2,77.7,0.0918,0.1456,30.45
15,R07_C08,7,8,47.17732280380053,-122.02450074126394,-13583705.286820935,5971065.849771478,875.0,-625.0,1075.2906583803283,125.53767779197437,-13583830.286820935,5970940.849771478,-13583580.286820935,5971190.849771478,47.17655953164597,-122.02562363536909,47.178086064983525,-122.0233778471588,207.0,3.005133313035339,5.249761899362675,49.63546342690262,300971,Buckley,56.5,32.0,11.5,9.7,1.07,Poorly drained,4.91,94.0,102.9,84.0,0.0822,0.1329,38.88
16,R06_C01,6,1,47.178849315194924,-122.04022125873604,-13585455.286820935,5971315.849771478,-875.0,-375.0,951.9716382329885,246.80140948635182,-13585580.286820935,5971190.849771478,-13585330.286820935,5971440.849771478,47.178086064983525,-122.04134415284119,47.17961255443481,-122.03909836463089,211.0,0.32411041666828116,0.565685424949238,315.0,300971,Buckley,53.9,34.4,11.7,10.0,1.08,Poorly drained,4.61,62.3,99.5,55.8,0.2333,0.3574,6.42
17,R06_C02,6,2,47.178849315194924,-122.03797547052574,-13585205.286820935,5971315.849771478,-625.0,-375.0,728.8689868556626,239.03624346792648,-13585330.286820935,5971190.849771478,-13585080.286820935,5971440.849771478,47.178086064983525,-122.03909836463089,47.17961255443481,-122.03685257642059,212.0,0.36236549566389986,0.6324555320336759,288.434948822922,300985,Wilkeson,27.9,58.8,13.3,7.5,1.19,Moderately well drained,2.1,76.1,106.5,62.2,0.1766,0.267,12.68
18,R06_C03,6,3,47.178849315194924,-122.03572968231543,-13584955.286820935,5971315.849771478,-375.0,-375.0,530.3300858899106,225.0,-13585080.286820935,5971190.849771478,-13584830.286820935,5971440.849771478,47.178086064983525,-122.03685257642059,47.17961255443481,-122.03460678821028,214.0,0.32411041666828116,0.565685424949238,315.0,300985,Wilkeson,28.1,58.6,13.3,7.5,1.19,Moderately well drained,2.11,92.6,111.3,64.0,0.096,0.135,18.95
19,R06_C04,6,4,47.178849315194924,-122.03348389410515,-13584705.286820935,5971315.849771478,-125.0,-375.0,395.28470752104744,198.434948822922,-13584830.286820935,5971190.849771478,-13584580.286820935,5971440.849771478,47.178086064983525,-122.03460678821028,47.17961255443481,-122.032361,214.0,0.16205650475852168,0.282842712474619,315.0,300985,Wilkeson,28.4,58.3,13.3,7.5,1.19,Moderately well drained,2.14,90.3,113.7,60.5,0.1183,0.1686,13.52
20,R06_C05,6,5,47.178849315194924,-122.03123810589484,-13584455.286820935,5971315.849771478,125.0,-375.0,395.28470752104744,161.56505117707798,-13584580.286820935,5971190.849771478,-13584330.286820935,5971440.849771478,47.178086064983525,-122.032361,47.17961255443481,-122.03011521178969,215.0,0.256232807420578,0.447213595499958,296.565051177078,300985,Wilkeson,28.6,58.1,13.3,7.5,1.19,Moderately well drained,2.15,81.1,108.9,58.6,0.1562,0.2328,12.97
21,R06_C06,6,6,47.178849315194924,-122.02899231768454,-13584205.286820935,5971315.849771478,375.0,-375.0,530.3300858899106,135.0,-13584330.286820935,5971190.849771478,-13584080.286820935,5971440.849771478,47.178086064983525,-122.03011521178969,47.17961255443481,-122.02786942357939,216.0,0.16205650475852168,0.282842712474619,315.0,300985,Wilkeson,28.9,57.8,13.3,7.5,1.2,Moderately well drained,2.17,88.8,110.9,73.4,0.1289,0.2015,16.61
22,R06_C07,6,7,47.178849315194924,-122.02674652947424,-13583955.286820935,5971315.849771478,625.0,-375.0,728.8689868556626,120.96375653207349,-13584080.286820935,5971190.849771478,-13583830.286820935,5971440.849771478,47.178086064983525,-122.02786942357939,47.17961255443481,-122.02562363536909,216.0,0.11459140623778596,0.2,270.0,300985,Wilkeson,29.1,57.6,13.3,7.5,1.2,Moderately well drained,2.19,84.2,108.7,75.8,0.1389,0.2212,21.38
23,R06_C08,6,8,47.178849315194924,-122.02450074126394,-13583705.286820935,5971315.849771478,875.0,-375.0,951.9716382329885,113.19859051364818,-13583830.286820935,5971190.849771478,-13583580.286820935,5971440.849771478,47.178086064983525,-122.02562363536909,47.17961255443481,-122.0233778471588,217.0,1.280959113423653,2.2360679774997894,349.695153531234,300985,Wilkeson,29.4,57.3,13.3,7.4,1.2,Moderately well drained,2.21,99.8,106.8,86.6,0.0539,0.0858,33.33
24,R05_C01,5,1,47.18037578270316,-122.04022125873604,-13585455.286820935,5971565.849771478,-875.0,-125.0,883.8834764831844,261.86989764584405,-13585580.286820935,5971440.849771478,-13585330.286820935,5971690.849771478,47.17961255443481,-122.04134415284119,47.181139000000016,-122.03909836463089,213.0,0.22918189575410042,0.4,0.0,300985,Wilkeson,27.6,58.9,13.4,7.5,1.19,Moderately well drained,2.06,63.7,100.6,58.1,0.2312,0.3601,8.91
25,R05_C02,5,2,47.18037578270316,-122.03797547052574,-13585205.286820935,5971565.849771478,-625.0,-125.0,637.3774391990981,258.69006752597977,-13585330.286820935,5971440.849771478,-13585080.286820935,5971690.849771478,47.17961255443481,-122.03909836463089,47.181139000000016,-122.03685257642059,213.0,0.32411041666828116,0.565685424949238,315.0,300985,Wilkeson,27.9,58.7,13.4,7.5,1.19,Moderately well drained,2.08,75.5,106.4,63.0,0.1781,0.2709,8.7
26,R05_C03,5,3,47.18037578270316,-122.03572968231543,-13584955.286820935,5971565.849771478,-375.0,-125.0,395.28470752104744,251.56505117707798,-13585080.286820935,5971440.849771478,-13584830.286820935,5971690.849771478,47.17961255443481,-122.03685257642059,47.181139000000016,-122.03460678821028,215.0,0.32411041666828116,0.565685424949238,315.0,300985,Wilkeson,28.1,58.4,13.4,7.5,1.19,Moderately well drained,2.1,79.0,100.3,65.6,0.1273,0.1927,13.24
27,R05_C04,5,4,47.18037578270316,-122.03348389410515,-13584705.286820935,5971565.849771478,-125.0,-125.0,176.7766952966369,225.0,-13584830.286820935,5971440.849771478,-13584580.286820935,5971690.849771478,47.17961255443481,-122.03460678821028,47.181139000000016,-122.032361,215.0,0.256232807420578,0.447213595499958,333.434948822922,300985,Wilkeson,28.4,58.2,13.4,7.5,1.19,Moderately well drained,2.12,81.9,105.0,57.5,0.1316,0.1928,12.78
28,R05_C05,5,5,47.18037578270316,-122.03123810589484,-13584455.286820935,5971565.849771478,125.0,-125.0,176.7766952966369,135.0,-13584580.286820935,5971440.849771478,-13584330.286820935,5971690.849771478,47.17961255443481,-122.032361,47.181139000000016,-122.03011521178969,216.0,0.32411041666828116,0.565685424949238,315.0,300985,Wilkeson,28.6,57.9,13.4,7.5,1.2,Moderately well drained,2.13,79.4,107.4,56.4,0.1625,0.2454,12.83
29,R05_C06,5,6,47.18037578270316,-122.02899231768454,-13584205.286820935,5971565.849771478,375.0,-125.0,395.28470752104744,108.43494882292202,-13584330.286820935,5971440.849771478,-13584080.286820935,5971690.849771478,47.17961255443481,-122.03011521178969,47.181139000000016,-122.02786942357939,217.0,0.256232807420578,0.447213595499958,333.434948822922,300985,Wilkeson,28.9,57.7,13.4,7.5,1.2,Moderately well drained,2.16,68.8,100.6,63.4,0.1995,0.3205,13.02
30,R05_C07,5,7,47.18037578270316,-122.02674652947424,-13583955.286820935,5971565.849771478,625.0,-125.0,637.3774391990981,101.30993247402023,-13584080.286820935,5971440.849771478,-13583830.286820935,5971690.849771478,47.17961255443481,-122.02786942357939,47.181139000000016,-122.02562363536909,217.0,0.36236549566389986,0.6324555320336759,341.565051177078,300985,Wilkeson,29.1,57.4,13.4,7.5,1.2,Moderately well drained,2.17,71.2,102.6,68.1,0.187,0.3068,9.92
31,R05_C08,5,8,47.18037578270316,-122.02450074126394,-13583705.286820935,5971565.849771478,875.0,-125.0,883.8834764831844,98.13010235415595,-13583830.286820935,5971440.849771478,-13583580.286820935,5971690.849771478,47.17961255443481,-122.02562363536909,47.181139000000016,-122.0233778471588,218.0,0.32411041666828116,0.565685424949238,315.0,300985,Wilkeson,29.4,57.2,13.4,7.5,1.2,Moderately well drained,2.19,87.5,107.5,78.0,0.1069,0.1764,14.73
32,R04_C01,4,1,47.18190220632539,-122.04022125873604,-13585455.286820935,5971815.849771478,-875.0,125.0,883.8834764831844,278.13010235415595,-13585580.286820935,5971690.849771478,-13585330.286820935,5971940.849771478,47.181139000000016,-122.04134415284119,47.182665401679316,-122.03909836463089,213.0,0.22918189575410042,0.4,270.0,300985,Wilkeson,27.6,58.8,13.6,7.5,1.19,Moderately well drained,2.03,70.6,101.7,61.2,0.1904,0.295,11.47
33,R04_C02,4,2,47.18190220632539,-122.03797547052574,-13585205.286820935,5971815.849771478,-625.0,125.0,637.3774391990981,281.30993247402023,-13585330.286820935,5971690.849771478,-13585080.286820935,5971940.849771478,47.181139000000016,-122.03909836463089,47.182665401679316,-122.03685257642059,214.0,0.3437705518714731,0.6,270.0,300985,Wilkeson,27.9,58.6,13.6,7.5,1.19,Moderately well drained,2.05,77.6,105.2,62.2,0.1615,0.2417,14.01
34,R04_C03,4,3,47.18190220632539,-122.03572968231543,-13584955.286820935,5971815.849771478,-375.0,125.0,395.28470752104744,288.434948822922,-13585080.286820935,5971690.849771478,-13584830.286820935,5971940.849771478,47.181139000000016,-122.03685257642059,47.182665401679316,-122.03460678821028,216.0,0.256232807420578,0.447213595499958,243.43494882292202,300985,Wilkeson,28.1,58.3,13.6,7.5,1.2,Moderately well drained,2.07,83.9,107.4,67.4,0.1405,0.2067,20.83
35,R04_C04,4,4,47.18190220632539,-122.03348389410515,-13584705.286820935,5971815.849771478,-125.0,125.0,176.7766952966369,315.0,-13584830.286820935,5971690.849771478,-13584580.286820935,5971940.849771478,47.181139000000016,-122.03460678821028,47.182665401679316,-122.032361,216.0,0.11459140623778596,0.2,270.0,300985,Wilkeson,28.4,58.1,13.6,7.5,1.2,Moderately well drained,2.09,89.8,111.9,66.3,0.1174,0.1712,14.74
36,R04_C05,4,5,47.18190220632539,-122.03123810589484,-13584455.286820935,5971815.849771478,125.0,125.0,176.7766952966369,45.0,-13584580.286820935,5971690.849771478,-13584330.286820935,5971940.849771478,47.181139000000016,-122.032361,47.182665401679316,-122.03011521178969,217.0,0.22918189575410042,0.4,270.0,300985,Wilkeson,28.6,57.8,13.6,7.5,1.2,Moderately well drained,2.1,80.8,94.6,66.3,0.0806,0.1157,14.02
37,R04_C06,4,6,47.18190220632539,-122.02899231768454,-13584205.286820935,5971815.849771478,375.0,125.0,395.28470752104744,71.56505117707798,-13584330.286820935,5971690.849771478,-13584080.286820935,5971940.849771478,47.181139000000016,-122.03011521178969,47.182665401679316,-122.02786942357939,218.0,0.22918189575410042,0.4,270.0,300985,Wilkeson,28.9,57.6,13.6,7.5,1.2,Moderately well drained,2.12,116.0,128.9,106.3,0.0763,0.1237,46.5
38,R04_C07,4,7,47.18190220632539,-122.02674652947424,-13583955.286820935,5971815.849771478,625.0,125.0,637.3774391990981,78.69006752597977,-13584080.286820935,5971690.849771478,-13583830.286820935,5971940.849771478,47.181139000000016,-122.02786942357939,47.182665401679316,-122.02562363536909,219.0,0.11459140623778596,0.2,270.0,300985,Wilkeson,29.1,57.3,13.6,7.5,1.21,Moderately well drained,2.14,76.2,106.3,68.1,0.1758,0.2782,16.74
39,R04_C08,4,8,47.18190220632539,-122.02450074126394,-13583705.286820935,5971815.849771478,875.0,125.0,883.8834764831844,81.86989764584405,-13583830.286820935,5971690.849771478,-13583580.286820935,5971940.849771478,47.181139000000016,-122.02562363536909,47.182665401679316,-122.0233778471588,219.0,0.11459140623778596,0.2,0.0,300985,Wilkeson,29.4,57.1,13.6,7.5,1.21,Moderately well drained,2.16,64.8,99.3,61.6,0.2169,0.3476,9.25
40,R03_C01,3,1,47.183428586061815,-122.04022125873604,-13585455.286820935,5972065.849771478,-875.0,375.0,951.9716382329885,293.1985905136482,-13585580.286820935,5971940.849771478,-13585330.286820935,5972190.849771478,47.182665401679316,-122.04134415284119,47.184191759472924,-122.03909836463089,213.0,0.22918189575410042,0.4,180.0,300985,Wilkeson,27.6,58.7,13.7,7.5,1.19,Moderately well drained,2.01,87.8,110.6,75.2,0.1408,0.2169,27.82
41,R03_C02,3,2,47.183428586061815,-122.03797547052574,-13585205.286820935,5972065.849771478,-625.0,375.0,728.8689868556626,300.9637565320735,-13585330.286820935,5971940.849771478,-13585080.286820935,5972190.849771478,47.182665401679316,-122.03909836463089,47.184191759472924,-122.03685257642059,213.0,0.256232807420578,0.447213595499958,206.565051177078,300985,Wilkeson,27.9,58.4,13.7,7.5,1.19,Moderately well drained,2.04,82.2,104.2,70.4,0.1336,0.2056,15.68
42,R03_C03,3,3,47.183428586061815,-122.03572968231543,-13584955.286820935,5972065.849771478,-375.0,375.0,530.3300858899106,315.0,-13585080.286820935,5971940.849771478,-13584830.286820935,5972190.849771478,47.182665401679316,-122.03685257642059,47.184191759472924,-122.03460678821028,214.0,0.5124553660754568,0.894427190999916,333.434948822922,300985,Wilkeson,28.1,58.2,13.7,7.4,1.19,Moderately well drained,2.05,99.8,113.8,84.1,0.0745,0.1184,19.24
43,R03_C04,3,4,47.183428586061815,-122.03348389410515,-13584705.286820935,5972065.849771478,-125.0,375.0,395.28470752104744,341.565051177078,-13584830.286820935,5971940.849771478,-13584580.286820935,5972190.849771478,47.182665401679316,-122.03460678821028,47.184191759472924,-122.032361,215.0,0.32411041666828116,0.565685424949238,225.0,300985,Wilkeson,28.4,57.9,13.7,7.5,1.19,Moderately well drained,2.07,100.9,114.5,87.8,0.0742,0.1198,26.95
44,R03_C05,3,5,47.183428586061815,-122.03123810589484,-13584455.286820935,5972065.849771478,125.0,375.0,395.28470752104744,18.434948822922024,-13584580.286820935,5971940.849771478,-13584330.286820935,5972190.849771478,47.182665401679316,-122.032361,47.184191759472924,-122.03011521178969,216.0,0.32411041666828116,0.565685424949238,225.0,300985,Wilkeson,28.6,57.7,13.7,7.5,1.2,Moderately well drained,2.09,83.7,90.5,73.9,0.041,0.0653,21.22
45,R03_C06,3,6,47.183428586061815,-122.02899231768454,-13584205.286820935,5972065.849771478,375.0,375.0,530.3300858899106,45.0,-13584330.286820935,5971940.849771478,-13584080.286820935,5972190.849771478,47.182665401679316,-122.03011521178969,47.184191759472924,-122.02786942357939,217.0,0.16205650475852168,0.282842712474619,225.0,300985,Wilkeson,28.9,57.4,13.7,7.5,1.2,Moderately well drained,2.11,95.4,121.1,91.9,0.1621,0.2629,44.47
46,R03_C07,3,7,47.183428586061815,-122.02674652947424,-13583955.286820935,5972065.849771478,625.0,375.0,728.8689868556626,59.03624346792651,-13584080.286820935,5971940.849771478,-13583830.286820935,5972190.849771478,47.182665401679316,-122.02786942357939,47.184191759472924,-122.02562363536909,217.0,0.32411041666828116,0.565685424949238,225.0,300985,Wilkeson,29.1,57.2,13.7,7.5,1.2,Moderately well drained,2.12,79.5,108.4,74.8,0.168,0.2756,19.65
47,R03_C08,3,8,47.183428586061815,-122.02450074126394,-13583705.286820935,5972065.849771478,875.0,375.0,951.9716382329885,66.80140948635182,-13583830.286820935,5971940.849771478,-13583580.286820935,5972190.849771478,47.182665401679316,-122.02562363536909,47.184191759472924,-122.0233778471588,219.0,0.4583564580004315,0.8,270.0,300985,Wilkeson,29.4,56.9,13.7,7.5,1.21,Moderately well drained,2.15,104.1,116.3,90.6,0.0696,0.1129,24.86
48,R02_C01,2,1,47.18495492191261,-122.04022125873604,-13585455.286820935,5972315.849771478,-875.0,625.0,1075.2906583803283,305.5376777919744,-13585580.286820935,5972190.849771478,-13585330.286820935,5972440.849771478,47.184191759472924,-122.04134415284119,47.18571807338095,-122.03909836463089,211.0,0.5124553660754568,0.894427190999916,206.565051177078,300971,Buckley,53.9,33.6,12.5,9.9,1.08,Poorly drained,4.31,77.0,104.0,69.0,0.1735,0.2741,19.26
49,R02_C02,2,2,47.18495492191261,-122.03797547052574,-13585205.286820935,5972315.849771478,-625.0,625.0,883.8834764831844,315.0,-13585330.286820935,5972190.849771478,-13585080.286820935,5972440.849771478,47.184191759472924,-122.03909836463089,47.18571807338095,-122.03685257642059,212.0,1.0563622626685676,1.8439088914585775,257.4711922908485,300985,Wilkeson,27.9,58.3,13.8,7.4,1.19,Moderately well drained,2.02,96.4,113.7,83.3,0.1038,0.1612,37.49
50,R02_C03,2,3,47.18495492191261,-122.03572968231543,-13584955.286820935,5972315.849771478,-375.0,625.0,728.8689868556626,329.03624346792645,-13585080.286820935,5972190.849771478,-13584830.286820935,5972440.849771478,47.184191759472924,-122.03685257642059,47.18571807338095,-122.03460678821028,220.0,0.32411041666828116,0.565685424949238,225.0,300985,Wilkeson,28.1,58.1,13.8,7.5,1.21,Moderately well drained,2.04,90.0,105.3,71.6,0.0928,0.1398,23.84
51,R02_C04,2,4,47.18495492191261,-122.03348389410515,-13584705.286820935,5972315.849771478,-125.0,625.0,637.3774391990981,348.69006752597977,-13584830.286820935,5972190.849771478,-13584580.286820935,5972440.849771478,47.184191759472924,-122.03460678821028,47.18571807338095,-122.032361,214.0,0.6170705715383049,1.0770329614269007,111.80140948635182,300985,Wilkeson,28.4,57.8,13.8,7.4,1.19,Moderately well drained,2.06,87.1,111.7,72.3,0.1463,0.2211,20.2
52,R02_C05,2,5,47.18495492191261,-122.03123810589484,-13584455.286820935,5972315.849771478,125.0,625.0,637.3774391990981,11.30993247402023,-13584580.286820935,5972190.849771478,-13584330.286820935,5972440.849771478,47.184191759472924,-122.032361,47.18571807338095,-122.03011521178969,215.0,0.4131585804881021,0.7211102550927979,236.3099324740202,300985,Wilkeson,28.6,57.6,13.8,7.5,1.19,Moderately well drained,2.07,90.3,109.2,80.8,0.1084,0.1783,24.09
53,R02_C06,2,6,47.18495492191261,-122.02899231768454,-13584205.286820935,5972315.849771478,375.0,625.0,728.8689868556626,30.963756532073546,-13584330.286820935,5972190.849771478,-13584080.286820935,5972440.849771478,47.184191759472924,-122.03011521178969,47.18571807338095,-122.02786942357939,217.0,0.256232807420578,0.447213595499958,243.43494882292202,300985,Wilkeson,28.9,57.3,13.8,7.5,1.2,Moderately well drained,2.09,89.5,110.9,79.0,0.1317,0.2093,24.0
54,R02_C07,2,7,47.18495492191261,-122.02674652947424,-13583955.286820935,5972315.849771478,625.0,625.0,883.8834764831844,45.0,-13584080.286820935,5972190.849771478,-13583830.286820935,5972440.849771478,47.184191759472924,-122.02786942357939,47.18571807338095,-122.02562363536909,217.0,0.22918189575410042,0.4,270.0,300985,Wilkeson,29.1,57.1,13.8,7.5,1.2,Moderately well drained,2.11,90.9,111.9,78.1,0.1163,0.1841,19.63
55,R02_C08,2,8,47.18495492191261,-122.02450074126394,-13583705.286820935,5972315.849771478,875.0,625.0,1075.2906583803283,54.462322208025626,-13583830.286820935,5972190.849771478,-13583580.286820935,5972440.849771478,47.184191759472924,-122.02562363536909,47.18571807338095,-122.0233778471588,219.0,0.4583564580004315,0.8,270.0,300985,Wilkeson,29.4,56.8,13.8,7.5,1.21,Moderately well drained,2.13,98.3,114.6,79.2,0.083,0.1301,8.63
56,R01_C01,1,1,47.18648121387797,-122.04022125873604,-13585455.286820935,5972565.849771478,-875.0,875.0,1237.4368670764582,315.0,-13585580.286820935,5972440.849771478,-13585330.286820935,5972690.849771478,47.18571807338095,-122.04134415284119,47.187244343403634,-122.03909836463089,209.0,0.6482000920398026,1.131370849898476,225.0,300971,Buckley,53.9,33.4,12.7,9.9,1.08,Poorly drained,4.24,49.6,89.6,52.9,0.2902,0.4687,6.13
57,R01_C02,1,2,47.18648121387797,-122.03797547052574,-13585205.286820935,5972565.849771478,-625.0,875.0,1075.2906583803283,324.4623222080256,-13585330.286820935,5972440.849771478,-13585080.286820935,5972690.849771478,47.18571807338095,-122.03909836463089,47.187244343403634,-122.03685257642059,211.0,0.4131585804881021,0.7211102550927979,236.3099324740202,300971,Buckley,54.3,33.0,12.7,10.0,1.08,Poorly drained,4.28,58.4,95.2,54.8,0.2494,0.3927,9.55
