model_id,old_model_id,seed,dataset,window,old_rmse,new_rmse,change_rmse,old_mae,new_mae,change_mae,old_bias,new_bias,change_bias,old_ubrmse,new_ubrmse,change_ubrmse,old_r2,new_r2,change_r2,old_pearson,new_pearson,change_pearson,old_diff_pearson,new_diff_pearson,change_diff_pearson
Clustering_Dynamic_k2_no_smap_fs60,Clustering_Dynamic_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,0.0542004035204699,0.05335908025503663,-0.0008413232654332706,0.044652484688715056,0.044682578945394416,3.0094256679359666e-05,0.006101586777041596,0.016413315890302503,0.010311729113260906,0.05385586672391409,0.05077198545604242,-0.003083881267871673,-0.3271059967452916,-0.28622587505968,0.040880121685611615,-0.024059453361523053,-0.11938714195901176,-0.0953276885974887,-0.13889458606995864,0.04754962389930682,0.18644420996926547
Clustering_Dynamic_k2_no_smap_fs60,Clustering_Dynamic_k2_no_smap,13,wa_temporal,temporal_full,0.04995052573113243,0.05206669016330956,0.002116164432177131,0.03817770177286197,0.040169144827325524,0.001991443054463554,0.0031306595943485158,0.011077144188805255,0.00794648459445674,0.04985232182477398,0.05087471966686887,0.0010223978420948882,0.7595590560072847,0.738754848585176,-0.020804207422108645,0.8733916878769183,0.8670447035714216,-0.006346984305496739,0.3464130954733281,0.3340135296655368,-0.01239956580779128
Clustering_Dynamic_k2_no_smap_fs60,Clustering_Dynamic_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,0.05519490224105788,0.053658541005377404,-0.0015363612356804751,0.0451357669323004,0.044517442290222704,-0.000618324642077693,0.005337749975989506,0.015000588454872614,0.009662838478883107,0.054936196251594994,0.051519135948046635,-0.0034170603035483596,-0.37625372938916124,-0.3007034484037352,0.07555028098542604,-0.05972028180871211,-0.15379762358377924,-0.09407734177506713,-0.10282905468092399,0.04576150679662633,0.14859056147755031
Seasonal_Binary_k2_no_smap_fs60,Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_full,0.051501866553213684,0.054008818810004085,0.0025069522567904012,0.03936119378844777,0.04001150314295579,0.0006503093545080219,0.004086454825440888,0.009897841805174598,0.00581138697973371,0.05133948914261478,0.053094116781914634,0.0017546276392998508,0.7443921215401526,0.71890206466192,-0.02549005687823258,0.8652714238984948,0.854092876479355,-0.011178547419139817,0.34907111789494255,0.3163957014191713,-0.03267541647577127
Seasonal_Binary_k2_no_smap_fs60,Seasonal_Binary_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,0.05658327639888422,0.05106098652832824,-0.005522289870555981,0.045874649262278126,0.0413329892468934,-0.004541660015384724,0.007117379564116645,0.009770894257297364,0.0026535146931807195,0.056133858554109954,0.05011740187458674,-0.006016456679523212,-0.4463611715062994,-0.17782013571612043,0.26854103579017896,0.009464567484624058,-0.20553612635753143,-0.2150006938421555,0.004785638815951641,0.029557856293317343,0.0247722174773657
Seasonal_Binary_k2_no_smap_fs60,Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_full,0.051347609048468426,0.0539602299153275,0.0026126208668590736,0.039262884814078344,0.04002683563186503,0.0007639508177866849,0.004062169758151629,0.010148159675034478,0.006085989916882849,0.05118667533499626,0.05299737038500126,0.0018106950500050012,0.7459210130921998,0.719407615217383,-0.02651339787481688,0.8660659246294555,0.8546108056561015,-0.01145511897335405,0.35323180588914244,0.3168592293142762,-0.036372576574866256
Seasonal_Binary_k2_no_smap_fs60,Seasonal_Binary_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,0.05584293281746537,0.05091465836528397,-0.0049282744521814,0.04600806735594743,0.04160580643626988,-0.0044022609196775475,0.007999344327122217,0.011770276435286053,0.0037709321081638367,0.055267021233210034,0.04953547243229372,-0.005731548800916315,-0.4087599931840231,-0.17107912600162645,0.23768086718239667,-0.012349525425566337,-0.15802390386685794,-0.1456743784412916,-0.023807639585369203,0.09322942907510295,0.11703706866047216
Seasonal_Binary_k2_no_smap_fs60,Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_full,0.051406219222956934,0.05366823084719431,0.0022620116242373783,0.039321082545605304,0.039842274032141495,0.0005211914865361905,0.00389892846353101,0.009671273102149826,0.005772344638618816,0.05125814795361782,0.052789634198878214,0.001531486245260394,0.7453406506189089,0.722436180168478,-0.02290447045043087,0.8656893942410445,0.8558507691674404,-0.009838625073604113,0.35199855292227245,0.32449451694682335,-0.027504035975449093
Seasonal_Binary_k2_no_smap_fs60,Seasonal_Binary_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,0.05648441465912862,0.050834711907596634,-0.005649702751531989,0.04646376618980298,0.04065842414443996,-0.005805342045363024,0.008726416883935776,0.00907694633610074,0.0003505294521649639,0.05580626082933836,0.050017766642862956,-0.005788494186475403,-0.4413114509649094,-0.1674043444495643,0.2739071065153451,-0.0014454302158981335,-0.19919995165083296,-0.19775452143493483,0.01650517870517326,0.06079279637638933,0.04428761767121607
Global_Single_40_no_smap_fs40,Global_Single_54_no_smap,42,wa_temporal,temporal_full,0.050644798181296066,0.048856873777288194,-0.001787924404007872,0.038851890553088346,0.03725469763973147,-0.0015971929133568735,0.003882324567806291,0.009569217092978236,0.005686892525171945,0.050495773474365326,0.0479105854641469,-0.0025851880102184255,0.7528287312176475,0.7699725602854519,0.017143829067804428,0.8698304759495217,0.8830625166821534,0.013232040732631734,0.37323047917381236,0.3488929473738362,-0.024337531799976164
Global_Single_40_no_smap_fs40,Global_Single_54_no_smap,42,ece_spatial,spatial_ece_v3_full,0.057319734415355934,0.05123841470713222,-0.0060813197082237175,0.04688834206542999,0.043836127633510025,-0.0030522144319199626,0.0032970007837516526,0.019162688362668205,0.015865687578916553,0.057224834986908266,0.0475201695747745,-0.009704665412133766,-0.48425633366273946,-0.18601980352826009,0.29823653013447937,-0.03341649029599605,0.07477771928862485,0.10819420958462089,-0.019026097824807273,-0.07531417504716237,-0.0562880772223551
Global_Single_40_no_smap_fs40,Global_Single_54_no_smap,7,wa_temporal,temporal_full,0.05064259512470293,0.048935305146783306,-0.001707289977919621,0.038751413029846464,0.037260602365060506,-0.0014908106647859576,0.0037075329340836437,0.009432570511867959,0.005725037577784316,0.05050669896664471,0.048017608263505124,-0.0024890907031395876,0.7528502347271593,0.7692334279222999,0.01638319319514059,0.8696875184511345,0.8826478832881943,0.012960364837059868,0.37287274230972467,0.3488029113245708,-0.02406983098515386
Global_Single_40_no_smap_fs40,Global_Single_54_no_smap,7,ece_spatial,spatial_ece_v3_full,0.05657252114316882,0.05166253140578694,-0.004909989737381874,0.04655582916284525,0.04405465826439232,-0.002501170898452934,0.005890595722268269,0.01860513673034335,0.012714541008075082,0.056265007158366895,0.04819612057519932,-0.008068886583167574,-0.4458113798781571,-0.20573519077883362,0.2400761890993235,-0.024970665786892228,0.020152213705289974,0.0451228794921822,-0.04152809140105351,-0.05879511079939548,-0.017267019398341965
Global_Single_40_no_smap_fs40,Global_Single_54_no_smap,13,wa_temporal,temporal_full,0.05048525560927242,0.04880889996739103,-0.0016763556418813857,0.03862010212718,0.03713767708082573,-0.0014824250463542701,0.0038125178396431355,0.009669549509369681,0.0058570316697265454,0.05034109396562589,0.04784149379265486,-0.002499600172971031,0.7543835691405771,0.7704240781126743,0.01604050897209719,0.870600637093967,0.8833972682858874,0.012796631191920427,0.3732945043546627,0.35147414001056326,-0.021820364344099452
Global_Single_40_no_smap_fs40,Global_Single_54_no_smap,13,ece_spatial,spatial_ece_v3_full,0.057843545778144066,0.05100514863917878,-0.006838397138965287,0.04739180276276347,0.04324693958011636,-0.004144863182647104,0.004776941943238426,0.01759000868406916,0.012813066740830733,0.05764595921536199,0.0478760564603967,-0.009769902754965289,-0.5115077772722911,-0.17524552700585905,0.3362622502664321,-0.03342179280984729,0.04564444129794822,0.07906623410779551,-0.07764845012502827,-0.07861895045272266,-0.0009705003276943847
Global_Single_50_no_smap_fs50,Global_Single_54_no_smap,42,wa_temporal,temporal_full,0.050644798181296066,0.048697184047365435,-0.0019476141339306308,0.038851890553088346,0.03710742541290481,-0.001744465140183539,0.003882324567806291,0.009432637881098162,0.005550313313291871,0.050495773474365326,0.0477749000705083,-0.002720873403857023,0.7528287312176475,0.7714738019965909,0.018645070778943396,0.8698304759495217,0.8836530245691174,0.013822548619595754,0.37323047917381236,0.34435350475813176,-0.0288769744156806
Global_Single_50_no_smap_fs50,Global_Single_54_no_smap,42,ece_spatial,spatial_ece_v3_full,0.057319734415355934,0.05037179589909519,-0.006947938516260743,0.04688834206542999,0.04303974489418039,-0.0038485971712496,0.0032970007837516526,0.01725916724211995,0.0139621664583683,0.057224834986908266,0.04732271091356281,-0.009902124073345453,-0.48425633366273946,-0.14623968859065117,0.3380166450720883,-0.03341649029599605,0.07448012690161433,0.10789661719761037,-0.019026097824807273,-0.044616217142995684,-0.02559011931818841
Global_Single_50_no_smap_fs50,Global_Single_54_no_smap,7,wa_temporal,temporal_full,0.05064259512470293,0.0487739313128696,-0.0018686638118333293,0.038751413029846464,0.037167840377360664,-0.0015835726524857999,0.0037075329340836437,0.009691855232007881,0.005984322297924238,0.05050669896664471,0.04780130037848681,-0.002705398588157902,0.7528502347271593,0.770752915080012,0.017902680352852696,0.8696875184511345,0.8834501522871646,0.013762633836030158,0.37287274230972467,0.3420881106913585,-0.030784631618366143
Global_Single_50_no_smap_fs50,Global_Single_54_no_smap,7,ece_spatial,spatial_ece_v3_full,0.05657252114316882,0.05122785189561648,-0.005344669247552336,0.04655582916284525,0.043818206042521894,-0.002737623120323357,0.005890595722268269,0.01882543589479749,0.012934840172529223,0.056265007158366895,0.04764342318946118,-0.008621583968905715,-0.4458113798781571,-0.1855308573961192,0.2602805224820379,-0.024970665786892228,0.056145929022351805,0.08111659480924403,-0.04152809140105351,-0.04516519496428948,-0.0036371035632359675
Global_Single_50_no_smap_fs50,Global_Single_54_no_smap,13,wa_temporal,temporal_full,0.05048525560927242,0.04869410248256379,-0.0017911531267086264,0.03862010212718,0.03723245315640894,-0.001387648970771059,0.0038125178396431355,0.009593361651546251,0.005780843811903115,0.05034109396562589,0.04773974265541307,-0.0026013513102128155,0.7543835691405771,0.7715027234227587,0.01711915428218158,0.870600637093967,0.8837255658417486,0.013124928747781595,0.3732945043546627,0.34661237980207504,-0.02668212455258767
Global_Single_50_no_smap_fs50,Global_Single_54_no_smap,13,ece_spatial,spatial_ece_v3_full,0.057843545778144066,0.050539983391135274,-0.007303562387008793,0.04739180276276347,0.04304453591552743,-0.004347266847236034,0.004776941943238426,0.017798020748367158,0.013021078805128731,0.05764595921536199,0.04730243522924503,-0.01034352398611696,-0.5115077772722911,-0.15390687690671578,0.35760090036557535,-0.03342179280984729,0.08758326001141112,0.12100505282125841,-0.07764845012502827,-0.017539699462385563,0.06010875066264271
Global_Single_60_no_smap_fs60,Global_Single_54_no_smap,42,wa_temporal,temporal_full,0.050644798181296066,0.05374518530678892,0.0031003871254928553,0.038851890553088346,0.04055004162893734,0.0016981510758489957,0.003882324567806291,0.010130307665251139,0.006247983097444848,0.050495773474365326,0.05278183219885829,0.002286058724492966,0.7528287312176475,0.7216396162710803,-0.031189114946567176,0.8698304759495217,0.855723229553296,-0.014107246396225626,0.37323047917381236,0.3530117302585014,-0.020218748915310947
Global_Single_60_no_smap_fs60,Global_Single_54_no_smap,42,ece_spatial,spatial_ece_v3_full,0.057319734415355934,0.050019542278166296,-0.007300192137189639,0.04688834206542999,0.041619704388357937,-0.005268637677072051,0.0032970007837516526,0.012542621749709297,0.009245620965957643,0.057224834986908266,0.04842145443252387,-0.008803380554384399,-0.48425633366273946,-0.13026426872160246,0.353992064941137,-0.03341649029599605,-0.016562173573985026,0.01685431672201102,-0.019026097824807273,-0.024224508939860466,-0.005198411115053193
Global_Single_60_no_smap_fs60,Global_Single_54_no_smap,7,wa_temporal,temporal_full,0.05064259512470293,0.05381330837686976,0.0031707132521668346,0.038751413029846464,0.04049050130436247,0.001739088274516007,0.0037075329340836437,0.010468790323919726,0.006761257389836083,0.05050669896664471,0.05278519288226468,0.0022784939156199682,0.7528502347271593,0.7209335146302859,-0.03191672009687341,0.8696875184511345,0.8557058708862963,-0.013981647564838107,0.37287274230972467,0.35127074538675873,-0.021601996922965938
Global_Single_60_no_smap_fs60,Global_Single_54_no_smap,7,ece_spatial,spatial_ece_v3_full,0.05657252114316882,0.0499897780569685,-0.00658274308620032,0.04655582916284525,0.042101340614535146,-0.004454488548310105,0.005890595722268269,0.01454258487430239,0.00865198915203412,0.056265007158366895,0.04782772350173778,-0.008437283656629116,-0.4458113798781571,-0.12891953724365846,0.31689184263449865,-0.024970665786892228,0.05530736427314202,0.08027803006003426,-0.04152809140105351,-0.008537510608671467,0.03299058079238205
Global_Single_60_no_smap_fs60,Global_Single_54_no_smap,13,wa_temporal,temporal_full,0.05048525560927242,0.053451288741965634,0.0029660331326932174,0.03862010212718,0.04036476600077397,0.0017446638735939685,0.0038125178396431355,0.009938580557956043,0.006126062718312907,0.05034109396562589,0.05251918587211725,0.002178091906491361,0.7543835691405771,0.7246756270405349,-0.02970794210004224,0.870600637093967,0.8572025502867257,-0.013398086807241305,0.3732945043546627,0.3516585424235475,-0.021635961931115222
Global_Single_60_no_smap_fs60,Global_Single_54_no_smap,13,ece_spatial,spatial_ece_v3_full,0.057843545778144066,0.050881041166893855,-0.0069625046112502115,0.04739180276276347,0.0428868865696368,-0.004504916193126665,0.004776941943238426,0.014763316520124914,0.009986374576886487,0.05764595921536199,0.0486921434684668,-0.008953815746895188,-0.5115077772722911,-0.16953318996777522,0.3419745873045159,-0.03342179280984729,-0.012227827993691187,0.021193964816156104,-0.07764845012502827,-0.01163949854677518,0.0660089515782531
