model_id,dataset,window,scope,n_seeds,n_mean,rmse_mean,rmse_std,rmse_median,mae_mean,mae_std,mae_median,bias_mean,bias_std,bias_median,ubrmse_mean,ubrmse_std,ubrmse_median,r2_mean,r2_std,r2_median,pearson_mean,pearson_std,pearson_median,target_std_mean,target_std_std,target_std_median,prediction_std_mean,prediction_std_std,prediction_std_median,diff_pearson_mean,diff_pearson_std,diff_pearson_median
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_full,Quinault,1,1044.0,0.04137312799409447,0.0,0.04137312799409447,0.03357256960743233,0.0,0.03357256960743233,-0.018077375705328972,0.0,-0.018077375705328972,0.03721483854088454,0.0,0.03721483854088454,0.6446350835641563,0.0,0.6446350835641563,0.8520823233687859,0.0,0.8520823233687859,0.06940345358458443,0.0,0.06940345358458443,0.0510539209884029,0.0,0.0510539209884029,0.34540263584502773,0.0,0.34540263584502773
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_full,SourdoughGulch_WA_985,1,906.0,0.0716721898907834,0.0,0.0716721898907834,0.06244605342310261,0.0,0.06244605342310261,-0.030875438134928188,0.0,-0.030875438134928188,0.06468083273827524,0.0,0.06468083273827524,0.200656274608779,0.0,0.200656274608779,0.6063081649971156,0.0,0.6063081649971156,0.08016483243232275,0.0,0.08016483243232275,0.03766767460284391,0.0,0.03766767460284391,0.06565567266004349,0.0,0.06565567266004349
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_full,Spokane,1,897.0,0.07561432937580556,0.0,0.07561432937580556,0.06935267181001778,0.0,0.06935267181001778,0.013985337182098634,0.0,0.013985337182098634,0.07430973792751405,0.0,0.07430973792751405,0.5665765045122501,0.0,0.5665765045122501,0.9621058875695452,0.0,0.9621058875695452,0.11485446404947203,0.0,0.11485446404947203,0.04311435498278933,0.0,0.04311435498278933,0.22326290283743314,0.0,0.22326290283743314
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_full,__pooled__,1,6620.0,0.06933611202997249,0.0,0.06933611202997249,0.057003648045235875,0.0,0.057003648045235875,0.01122887750233765,0.0,0.01122887750233765,0.06842082096460399,0.0,0.06842082096460399,0.5367160360908378,0.0,0.5367160360908378,0.7818090834828926,0.0,0.7818090834828926,0.10186754770708609,0.0,0.10186754770708609,0.054202888042975926,0.0,0.054202888042975926,0.17442139574755766,0.0,0.17442139574755766
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,CayusePass_WA,1,31.0,0.08520878888128453,0.0,0.08520878888128453,0.08391266597470927,0.0,0.08391266597470927,0.08213829730403034,0.0,0.08213829730403034,0.022667991058098635,0.0,0.022667991058098635,-11.369305378262474,0.0,-11.369305378262474,0.3725756938153902,0.0,0.3725756938153902,0.024227674856002995,0.0,0.024227674856002995,0.0061391058668827025,0.0,0.0061391058668827025,-0.31747341990352773,0.0,-0.31747341990352773
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Darrington,1,31.0,0.08619209664913174,0.0,0.08619209664913174,0.08271521215669565,0.0,0.08271521215669565,0.08271521215669565,0.0,0.08271521215669565,0.024233679098438512,0.0,0.024233679098438512,-6.383455300450608,0.0,-6.383455300450608,0.7116601303708457,0.0,0.7116601303708457,0.03172032440295856,0.0,0.03172032440295856,0.01305139253729477,0.0,0.01305139253729477,0.4922432416809359,0.0,0.4922432416809359
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Paradise_WA,1,31.0,0.09628447688409421,0.0,0.09628447688409421,0.09579240584950288,0.0,0.09579240584950288,0.09579240584950288,0.0,0.09579240584950288,0.009721906726964503,0.0,0.009721906726964503,-705.1781206229206,0.0,-705.1781206229206,0.23229534560710544,0.0,0.23229534560710544,0.0036232570534448965,0.0,0.0036232570534448965,0.009902343426440809,0.0,0.009902343426440809,0.36024818128921393,0.0,0.36024818128921393
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Quinault,1,31.0,0.03155241070564454,0.0,0.03155241070564454,0.027329466819763185,0.0,0.027329466819763185,0.008013793337729629,0.0,0.008013793337729629,0.03051776102006555,0.0,0.03051776102006555,0.5920933177633099,0.0,0.5920933177633099,0.8421563969880561,0.0,0.8421563969880561,0.04940286510036508,0.0,0.04940286510036508,0.026716634865412925,0.0,0.026716634865412925,0.6386221930417149,0.0,0.6386221930417149
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Spokane,1,31.0,0.10120671257314552,0.0,0.10120671257314552,0.10068974142689854,0.0,0.10068974142689854,0.10068974142689854,0.0,0.10068974142689854,0.010216390813178813,0.0,0.010216390813178813,-230.85870640548885,0.0,-230.85870640548885,-0.6226474267610353,0.0,-0.6226474267610353,0.006646570473821484,0.0,0.006646570473821484,0.00465497506456459,0.0,0.00465497506456459,0.06578981592423797,0.0,0.06578981592423797
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,__pooled__,1,155.0,0.08390312152409256,0.0,0.08390312152409256,0.0780878984455139,0.0,0.0780878984455139,0.07386989001497142,0.0,0.07386989001497142,0.03978659511270938,0.0,0.03978659511270938,-1.6702205156194236,0.0,-1.6702205156194236,0.7464186715441692,0.0,0.7464186715441692,0.051345756207705255,0.0,0.051345756207705255,0.017943450320752383,0.0,0.017943450320752383,0.3708293671251763,0.0,0.3708293671251763
Clustering_Dynamic_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,1,30.0,0.07874075723094505,0.0,0.07874075723094505,0.07747759712043994,0.0,0.07747759712043994,0.07747759712043994,0.0,0.07747759712043994,0.01404737675672654,0.0,0.01404737675672654,-105.39472656278362,0.0,-105.39472656278362,-0.2594147970804397,0.0,-0.2594147970804397,0.0076337781694800315,0.0,0.0076337781694800315,0.009976936850180407,0.0,0.009976936850180407,-0.2231693916310547,0.0,-0.2231693916310547
Clustering_Dynamic_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,1,30.0,0.07807689704663115,0.0,0.07807689704663115,0.0775281832384443,0.0,0.0775281832384443,0.0775281832384443,0.0,0.0775281832384443,0.009240273598570726,0.0,0.009240273598570726,-193.27025693613794,0.0,-193.27025693613794,-0.05492191485955084,0.0,-0.05492191485955084,0.005601694085779239,0.0,0.005601694085779239,0.00704750103865743,0.0,0.00704750103865743,-0.01971207121636572,0.0,-0.01971207121636572
Clustering_Dynamic_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,1,30.0,0.03444242142154055,0.0,0.03444242142154055,0.025303455709009166,0.0,0.025303455709009166,-0.02049096232318955,0.0,-0.02049096232318955,0.027683945825128002,0.0,0.027683945825128002,-0.7672107861925188,0.0,-0.7672107861925188,-0.2650341943583015,0.0,-0.2650341943583015,0.02590893130174641,0.0,0.02590893130174641,0.005061383262770178,0.0,0.005061383262770178,-0.047777648263022325,0.0,-0.047777648263022325
Clustering_Dynamic_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,1,30.0,0.05922882320116562,0.0,0.05922882320116562,0.05892774030683185,0.0,0.05892774030683185,0.05892774030683185,0.0,0.05892774030683185,0.005964471487526756,0.0,0.005964471487526756,-170.7690628175933,0.0,-170.7690628175933,0.23873802313735448,0.0,0.23873802313735448,0.004519190312972529,0.0,0.004519190312972529,0.005118193313336493,0.0,0.005118193313336493,0.2279673729781638,0.0,0.2279673729781638
Clustering_Dynamic_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,1,30.0,0.12291920419222827,0.0,0.12291920419222827,0.12267741977775203,0.0,0.12267741977775203,0.12267741977775203,0.0,0.12267741977775203,0.0077059351102850854,0.0,0.0077059351102850854,-2430.877035888801,0.0,-2430.877035888801,-0.348637118600562,0.0,-0.348637118600562,0.002492579012857567,0.0,0.002492579012857567,0.006474267306242888,0.0,0.006474267306242888,0.3528569272329482,0.0,0.3528569272329482
Clustering_Dynamic_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,__pooled__,1,150.0,0.08012437001581667,0.0,0.08012437001581667,0.07238287923049545,0.0,0.07238287923049545,0.06322399562405571,0.0,0.06322399562405571,0.04922033165025287,0.0,0.04922033165025287,-1.9002125506386944,0.0,-1.9002125506386944,-0.22043230669807595,0.0,-0.22043230669807595,0.047048925994675826,0.0,0.047048925994675826,0.007422136832004738,0.0,0.007422136832004738,-0.047829224421077225,0.0,-0.047829224421077225
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_full,BeaverPass_WA_990,1,626.0,0.06268320300916251,0.0,0.06268320300916251,0.04607256656999403,0.0,0.04607256656999403,0.01790815138645443,0.0,0.01790815138645443,0.060070642192403025,0.0,0.060070642192403025,0.5266901767986497,0.0,0.5266901767986497,0.8114455026773676,0.0,0.8114455026773676,0.0911125960545272,0.0,0.0911125960545272,0.046129102097998274,0.0,0.046129102097998274,0.42529394287897687,0.0,0.42529394287897687
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_full,CayusePass_WA,1,1081.0,0.09035429545472269,0.0,0.09035429545472269,0.07888425715630192,0.0,0.07888425715630192,0.02551705265094787,0.0,0.02551705265094787,0.08667628701743098,0.0,0.08667628701743098,0.4276553142049303,0.0,0.4276553142049303,0.7735619541914868,0.0,0.7735619541914868,0.11943179963127902,0.0,0.11943179963127902,0.050146360434882846,0.0,0.050146360434882846,0.025341607608311542,0.0,0.025341607608311542
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_full,Darrington,1,999.0,0.051330070791488824,0.0,0.051330070791488824,0.040403347243179184,0.0,0.040403347243179184,0.013089898371839631,0.0,0.013089898371839631,0.049632960097843896,0.0,0.049632960097843896,0.698171508459035,0.0,0.698171508459035,0.893324100082196,0.0,0.893324100082196,0.09343116122790567,0.0,0.09343116122790567,0.057000378732349144,0.0,0.057000378732349144,0.3197114334975085,0.0,0.3197114334975085
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_full,Paradise_WA,1,1067.0,0.08090575424305842,0.0,0.08090575424305842,0.06760918734212173,0.0,0.06760918734212173,0.04451036466396958,0.0,0.04451036466396958,0.06756159047209156,0.0,0.06756159047209156,0.32418466938257884,0.0,0.32418466938257884,0.7904609364628323,0.0,0.7904609364628323,0.09841592784423522,0.0,0.09841592784423522,0.047285394183383664,0.0,0.047285394183383664,0.03672035593110593,0.0,0.03672035593110593
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_full,Quinault,1,1044.0,0.043363765151901976,0.0,0.043363765151901976,0.03538909056211797,0.0,0.03538909056211797,-0.01997404996839523,0.0,-0.01997404996839523,0.038489653882691106,0.0,0.038489653882691106,0.6096161852378394,0.0,0.6096161852378394,0.8462430325014373,0.0,0.8462430325014373,0.06940345358458443,0.0,0.06940345358458443,0.048051172479297945,0.0,0.048051172479297945,0.35006418995568944,0.0,0.35006418995568944
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_full,SourdoughGulch_WA_985,1,906.0,0.06648163576821065,0.0,0.06648163576821065,0.0565702594551556,0.0,0.0565702594551556,-0.01807884380741102,0.0,-0.01807884380741102,0.06397627139029174,0.0,0.06397627139029174,0.31224205658237014,0.0,0.31224205658237014,0.6042426217550714,0.0,0.6042426217550714,0.08016483243232275,0.0,0.08016483243232275,0.044847283497994384,0.0,0.044847283497994384,-0.010491361733933351,0.0,-0.010491361733933351
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_full,Spokane,1,897.0,0.07313069699847724,0.0,0.07313069699847724,0.06568065382525273,0.0,0.06568065382525273,0.025365325670311384,0.0,0.025365325670311384,0.06859080913010233,0.0,0.06859080913010233,0.5945814032498047,0.0,0.5945814032498047,0.9303771265563908,0.0,0.9303771265563908,0.11485446404947203,0.0,0.11485446404947203,0.05271208797210097,0.0,0.05271208797210097,0.29632360833670396,0.0,0.29632360833670396
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_full,__pooled__,1,6620.0,0.06916204953402554,0.0,0.06916204953402554,0.05645493467420428,0.0,0.05645493467420428,0.012822380773907668,0.0,0.012822380773907668,0.06796304618714441,0.0,0.06796304618714441,0.5390391874847371,0.0,0.5390391874847371,0.7967645503851128,0.0,0.7967645503851128,0.10186754770708609,0.0,0.10186754770708609,0.052360866824421176,0.0,0.052360866824421176,0.1847785200562888,0.0,0.1847785200562888
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,CayusePass_WA,1,31.0,0.08748930333171419,0.0,0.08748930333171419,0.08598116682037228,0.0,0.08598116682037228,0.08424443752150378,0.0,0.08424443752150378,0.023606205628057684,0.0,0.023606205628057684,-12.040265787904401,0.0,-12.040265787904401,0.2386166903959202,0.0,0.2386166903959202,0.024227674856002995,0.0,0.024227674856002995,0.003859110046170826,0.0,0.003859110046170826,-0.1771825392384002,0.0,-0.1771825392384002
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Darrington,1,31.0,0.08634039273635061,0.0,0.08634039273635061,0.08050984795631896,0.0,0.08050984795631896,0.07980380165192386,0.0,0.07980380165192386,0.032954766874727856,0.0,0.032954766874727856,-6.408884069682277,0.0,-6.408884069682277,-0.012808188932866818,0.0,-0.012808188932866818,0.03172032440295856,0.0,0.03172032440295856,0.008538145333622588,0.0,0.008538145333622588,0.24587701998192296,0.0,0.24587701998192296
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Paradise_WA,1,31.0,0.0982514516484577,0.0,0.0982514516484577,0.09809133224333483,0.0,0.09809133224333483,0.09809133224333483,0.0,0.09809133224333483,0.005606985799600334,0.0,0.005606985799600334,-734.3255539583922,0.0,-734.3255539583922,-0.07295994446232182,0.0,-0.07295994446232182,0.0036232570534448965,0.0,0.0036232570534448965,0.004022858627598303,0.0,0.004022858627598303,-0.14697200163436444,0.0,-0.14697200163436444
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Quinault,1,31.0,0.030948666063309028,0.0,0.030948666063309028,0.02701887538356163,0.0,0.02701887538356163,0.014346695515417243,0.0,0.014346695515417243,0.0274224772565522,0.0,0.0274224772565522,0.6075542798952761,0.0,0.6075542798952761,0.8744139319924729,0.0,0.8744139319924729,0.04940286510036508,0.0,0.04940286510036508,0.029876984347159134,0.0,0.029876984347159134,0.7628846199924615,0.0,0.7628846199924615
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Spokane,1,31.0,0.10283327083216383,0.0,0.10283327083216383,0.10258439114593684,0.0,0.10258439114593684,0.10258439114593684,0.0,0.10258439114593684,0.007150124702310429,0.0,0.007150124702310429,-238.37129618009024,0.0,-238.37129618009024,-0.0692258703494117,0.0,-0.0692258703494117,0.006646570473821484,0.0,0.006646570473821484,0.0022155328965009465,0.0,0.0022155328965009465,-0.013943950983157918,0.0,-0.013943950983157918
Clustering_Dynamic_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,__pooled__,1,155.0,0.08519963719113427,0.0,0.08519963719113427,0.07883712270990491,0.0,0.07883712270990491,0.07581413161562331,0.0,0.07581413161562331,0.038874099666356986,0.0,0.038874099666356986,-1.753381448585929,0.0,-1.753381448585929,0.7810297654839817,0.0,0.7810297654839817,0.051345756207705255,0.0,0.051345756207705255,0.01812474379081358,0.0,0.01812474379081358,0.4231037250946081,0.0,0.4231037250946081
Clustering_V0_Full_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,1,30.0,0.12427256367675661,0.0,0.12427256367675661,0.12350041734480452,0.0,0.12350041734480452,0.12350041734480452,0.0,0.12350041734480452,0.013831738807996393,0.0,0.013831738807996393,-264.0156030406918,0.0,-264.0156030406918,-0.24944038550713918,0.0,-0.24944038550713918,0.0076337781694800315,0.0,0.0076337781694800315,0.0097863493387298,0.0,0.0097863493387298,-0.14525515449647144,0.0,-0.14525515449647144
Clustering_V0_Full_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,1,30.0,0.128674556072127,0.0,0.128674556072127,0.12807013971282796,0.0,0.12807013971282796,0.12807013971282796,0.0,0.12807013971282796,0.012457154341810084,0.0,0.012457154341810084,-526.6507763540095,0.0,-526.6507763540095,-0.28549756105383123,0.0,-0.28549756105383123,0.005601694085779239,0.0,0.005601694085779239,0.009641698917856068,0.0,0.009641698917856068,-0.14100488628575147,0.0,-0.14100488628575147
Clustering_V0_Full_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,1,30.0,0.02218300610574276,0.0,0.02218300610574276,0.018850184558446247,0.0,0.018850184558446247,0.006761664840935892,0.0,0.006761664840935892,0.0211273672866799,0.0,0.0211273672866799,0.2669361582148616,0.0,0.2669361582148616,0.6296975776613599,0.0,0.6296975776613599,0.02590893130174641,0.0,0.02590893130174641,0.009890980745154083,0.0,0.009890980745154083,-0.08310986012756703,0.0,-0.08310986012756703
Clustering_V0_Full_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,1,30.0,0.09280711571087326,0.0,0.09280711571087326,0.0927278741212462,0.0,0.0927278741212462,0.0927278741212462,0.0,0.0927278741212462,0.0038343301273805978,0.0,0.0038343301273805978,-420.7365974693459,0.0,-420.7365974693459,0.5311250262488975,0.0,0.5311250262488975,0.004519190312972529,0.0,0.004519190312972529,0.002199678755899376,0.0,0.002199678755899376,-0.15389303680923097,0.0,-0.15389303680923097
Clustering_V0_Full_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,1,30.0,0.15108457583662693,0.0,0.15108457583662693,0.15105202366515108,0.0,0.15105202366515108,0.15105202366515108,0.0,0.15105202366515108,0.003136112624908975,0.0,0.003136112624908975,-3673.027403809453,0.0,-3673.027403809453,0.46450401947992453,0.0,0.46450401947992453,0.002492579012857567,0.0,0.002492579012857567,0.0033855434601176362,0.0,0.0033855434601176362,0.2856521450981529,0.0,0.2856521450981529
Clustering_V0_Full_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,__pooled__,1,150.0,0.1130775017457892,0.0,0.1130775017457892,0.10284012788049521,0.0,0.10284012788049521,0.10042242393699313,0.0,0.10042242393699313,0.05197940141717477,0.0,0.05197940141717477,-4.7763431058029875,0.0,-4.7763431058029875,-0.3319668667113919,0.0,-0.3319668667113919,0.047048925994675826,0.0,0.047048925994675826,0.011440510590128067,0.0,0.011440510590128067,-0.07377849134205541,0.0,-0.07377849134205541
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_full,BeaverPass_WA_990,1,626.0,0.0689168015669405,0.0,0.0689168015669405,0.04479206812648347,0.0,0.04479206812648347,0.013806771751790731,0.0,0.013806771751790731,0.06751961634970244,0.0,0.06751961634970244,0.42787175978409153,0.0,0.42787175978409153,0.8744195752419689,0.0,0.8744195752419689,0.0911125960545272,0.0,0.0911125960545272,0.02863335784844586,0.0,0.02863335784844586,-0.0860290757621674,0.0,-0.0860290757621674
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_full,CayusePass_WA,1,1081.0,0.09596005625810326,0.0,0.09596005625810326,0.08127316805006285,0.0,0.08127316805006285,0.01931232994502608,0.0,0.01931232994502608,0.09399662924356804,0.0,0.09399662924356804,0.35443342677746315,0.0,0.35443342677746315,0.8029282312240684,0.0,0.8029282312240684,0.11943179963127902,0.0,0.11943179963127902,0.0345168779452324,0.0,0.0345168779452324,0.03522381171715104,0.0,0.03522381171715104
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_full,Darrington,1,999.0,0.06118851332959688,0.0,0.06118851332959688,0.04930085752103421,0.0,0.04930085752103421,0.01712767805781089,0.0,0.01712767805781089,0.05874246171071006,0.0,0.05874246171071006,0.5710997397806958,0.0,0.5710997397806958,0.9335857082029881,0.0,0.9335857082029881,0.09343116122790567,0.0,0.09343116122790567,0.03895934745493725,0.0,0.03895934745493725,0.29972614240703366,0.0,0.29972614240703366
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_full,Paradise_WA,1,1067.0,0.08050635126078456,0.0,0.08050635126078456,0.0632931338820149,0.0,0.0632931338820149,0.03986181985494008,0.0,0.03986181985494008,0.0699450349287005,0.0,0.0699450349287005,0.3308407201139756,0.0,0.3308407201139756,0.9046825433697993,0.0,0.9046825433697993,0.09841592784423522,0.0,0.09841592784423522,0.033054149279171705,0.0,0.033054149279171705,0.1156753303479242,0.0,0.1156753303479242
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_full,Quinault,1,1044.0,0.05319615973769585,0.0,0.05319615973769585,0.0442779660545775,0.0,0.0442779660545775,-0.021899520382913176,0.0,-0.021899520382913176,0.0484792988587585,0.0,0.0484792988587585,0.4125128131164457,0.0,0.4125128131164457,0.8705582275143311,0.0,0.8705582275143311,0.06940345358458443,0.0,0.06940345358458443,0.026011188416478277,0.0,0.026011188416478277,0.43093206360768854,0.0,0.43093206360768854
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_full,SourdoughGulch_WA_985,1,906.0,0.06514308364186376,0.0,0.06514308364186376,0.05694480415356345,0.0,0.05694480415356345,-0.016050074032995125,0.0,-0.016050074032995125,0.06313490690502548,0.0,0.06313490690502548,0.33965811194874596,0.0,0.33965811194874596,0.6831247934790292,0.0,0.6831247934790292,0.08016483243232275,0.0,0.08016483243232275,0.031128778663337665,0.0,0.031128778663337665,0.049772851967809624,0.0,0.049772851967809624
Clustering_V0_Full_k2_no_smap_fs60,wa_temporal,temporal_full,Spokane,1,897.0,0.08397171743449994,0.0,0.08397171743449994,0.07527360769671075,0.0,0.07527360769671075,0.0332224572894299,0.0,0.0332224572894299,0.0771201508073701,0.0,0.0771201508073701,0.46547218143851954,0.0,0.46547218143851954,0.9542426701091201,0.0,0.9542426701091201,0.11485446404947203,0.0,0.11485446404947203,0.04054892383226872,0.0,0.04054892383226872,0.21202389197324445,0.0,0.21202389197324445
