n_features,candidate_mean_nrmse,candidate_ucb,fold_id,validation_year,held_out_stations,beta,n_train,n_validation,rmse,nrmse
40,0.7353812802892694,0.7710897142847245,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,1059,0.07186501244524361,0.6622056779386295
40,0.7353812802892694,0.7710897142847245,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,1059,0.07341961312405607,0.6765306653199541
40,0.7353812802892694,0.7710897142847245,outer_year_2021_stations_3_beta_0,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,968,0.09767043234867853,0.8206601964161301
40,0.7353812802892694,0.7710897142847245,outer_year_2021_stations_3_beta_0.2,2021,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,968,0.0868611350415063,0.7298368035232212
40,0.7353812802892694,0.7710897142847245,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.0,11658,701,0.06221267172919105,0.5514584194952862
40,0.7353812802892694,0.7710897142847245,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Touchet_WA_824']",0.2,11658,701,0.06244265433417445,0.5534970048884296
40,0.7353812802892694,0.7710897142847245,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.0,11753,942,0.08860798369142807,0.8210950811104657
40,0.7353812802892694,0.7710897142847245,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'HartsPass_WA_515', 'RainyPass_WA_711']",0.2,11753,942,0.0880392422966101,0.8158247799225365
40,0.7353812802892694,0.7710897142847245,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.0,11645,906,0.08560416592657534,0.724744885053421
40,0.7353812802892694,0.7710897142847245,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA', 'Spokane']",0.2,11645,906,0.08096442848497888,0.6854637829903266
40,0.7353812802892694,0.7710897142847245,outer_year_2022_stations_3_beta_0,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.0,12056,948,0.11500072334524936,0.9562133365545356
40,0.7353812802892694,0.7710897142847245,outer_year_2022_stations_3_beta_0.2,2022,"['BurntMountain_WA', 'MartenRidge_WA_999', 'Quinault']",0.2,12056,948,0.10700694693866808,0.8897463145475495
