station_id,date,soil_moisture_5cm,precip_mm,rain_event,rain_event_any_0_7,rain_event_count_0_7,rain_event_impulse_0_7,rain_mm_impulse_0_7,days_since_rain_event
Darrington,2011-11-27,0.362,33.800000000000004,1,1.0,7.0,1.9800000000000002,48.09700000000001,0.0
Darrington,2011-11-28,0.32,0.0,0,1.0,7.0,0.9800000000000001,25.947,1.0
Darrington,2011-11-29,0.309,6.3,1,1.0,7.0,1.3800000000000001,15.490000000000002,0.0
Darrington,2011-11-30,0.317,0.8,0,1.0,6.0,0.78,8.938,1.0
Darrington,2011-12-01,0.309,0.0,0,1.0,5.0,0.28,3.7520000000000007,2.0
Darrington,2011-12-02,0.306,1.1,0,1.0,4.0,0.13,2.684,3.0
Darrington,2011-12-03,0.302,0.0,0,1.0,3.0,0.060000000000000005,1.393,4.0
Darrington,2011-12-04,0.295,0.0,0,1.0,2.0,0.02,0.386,5.0
Darrington,2011-12-05,0.301,0.0,0,1.0,1.0,0.01,0.189,6.0
Darrington,2011-12-06,0.304,0.0,0,1.0,1.0,0.0,0.063,7.0
Darrington,2011-12-07,0.303,0.0,0,0.0,0.0,0.0,0.022000000000000002,8.0
Darrington,2011-12-08,0.306,0.0,0,0.0,0.0,0.0,0.011000000000000001,9.0
Darrington,2011-12-09,0.3,0.0,0,0.0,0.0,0.0,0.0,10.0
Darrington,2011-12-10,0.293,0.0,0,0.0,0.0,0.0,0.0,11.0
Darrington,2011-12-11,0.294,0.0,0,0.0,0.0,0.0,0.0,12.0
Darrington,2011-12-16,0.335,2.7,0,0.0,0.0,0.0,2.7,13.0
Darrington,2011-12-17,0.32,0.0,0,0.0,0.0,0.0,1.62,14.0
Darrington,2011-12-18,0.305,4.3,1,1.0,1.0,1.0,4.84,0.0
Darrington,2011-12-19,0.298,0.3,0,1.0,1.0,0.6,3.1499999999999995,1.0
Darrington,2011-12-20,0.323,8.1,1,1.0,2.0,1.2,9.274999999999999,0.0
Darrington,2011-12-21,0.317,0.1,0,1.0,2.0,0.7,5.503999999999999,1.0
Darrington,2011-12-22,0.307,0.0,0,1.0,2.0,0.25,1.9520000000000002,2.0
Darrington,2011-12-23,0.314,2.0,0,1.0,2.0,0.12000000000000001,2.931,3.0
Darrington,2011-12-24,0.356,11.5,1,1.0,3.0,1.06,13.163999999999998,0.0
Darrington,2011-12-25,0.341,14.7,1,1.0,4.0,1.62,22.169999999999995,0.0
Darrington,2011-12-26,0.32,6.3,1,1.0,4.0,1.81,17.702999999999996,0.0
Darrington,2011-12-27,0.351,37.6,1,1.0,5.0,1.9000000000000001,45.571,0.0
Darrington,2011-12-28,0.366,65.9,1,1.0,5.0,1.9500000000000002,91.80500000000002,0.0
Darrington,2011-12-29,0.342,20.9,1,1.0,6.0,1.9700000000000002,69.57499999999999,0.0
Darrington,2011-12-30,0.348,41.0,1,1.0,7.0,1.9800000000000002,71.204,0.0
Darrington,2011-12-31,0.328,4.4,1,1.0,8.0,1.9800000000000002,41.923,0.0
Darrington,2012-01-01,0.314,2.9,0,1.0,7.0,0.9800000000000001,19.94,1.0
Darrington,2012-01-02,0.319,19.3,1,1.0,7.0,1.3800000000000001,28.759,0.0
Darrington,2012-01-03,0.341,9.5,1,1.0,7.0,1.7800000000000002,25.226999999999997,0.0
Darrington,2012-01-04,0.355,34.5,1,1.0,7.0,1.8800000000000001,45.599000000000004,0.0
Darrington,2012-01-05,0.347,26.8,1,1.0,7.0,1.9300000000000002,51.973,0.0
Darrington,2012-01-06,0.328,0.8,0,1.0,6.0,0.9600000000000001,25.797,1.0
Darrington,2012-01-07,0.321,3.2,0,1.0,5.0,0.37000000000000005,13.38,2.0
Darrington,2012-01-08,0.32,1.0,0,1.0,4.0,0.18000000000000002,7.867999999999999,3.0
Darrington,2012-01-09,0.319,4.6,1,1.0,5.0,1.08,8.045,0.0
Darrington,2012-01-10,0.326,1.6,0,1.0,4.0,0.63,5.800999999999999,1.0
Darrington,2012-01-11,0.31,0.0,0,1.0,3.0,0.21000000000000002,2.4240000000000004,2.0
Darrington,2012-01-12,0.299,0.0,0,1.0,2.0,0.1,0.9020000000000001,3.0
Darrington,2012-01-13,0.318,0.1,0,1.0,1.0,0.05,0.542,4.0
Darrington,2012-01-14,0.357,24.5,1,1.0,2.0,1.02,24.741999999999997,0.0
Darrington,2012-01-15,0.33,0.5,0,1.0,2.0,0.61,15.297999999999998,1.0
Darrington,2012-01-16,0.318,10.6,1,1.0,3.0,1.2,15.826,0.0
Darrington,2012-01-17,0.313,19.6,1,1.0,3.0,1.7000000000000002,28.515,0.0
Darrington,2012-01-18,0.311,14.2,1,1.0,4.0,1.85,29.357000000000003,0.0
Darrington,2012-01-19,0.307,1.5,0,1.0,4.0,0.92,15.516,1.0
Darrington,2012-01-20,0.305,21.3,1,1.0,5.0,1.36,27.785000000000004,0.0
Darrington,2012-01-21,0.333,37.4,1,1.0,6.0,1.7700000000000002,53.097,0.0
Darrington,2012-01-22,0.33,17.0,1,1.0,6.0,1.8800000000000001,45.058,0.0
Darrington,2012-01-23,0.331,6.3,1,1.0,7.0,1.9300000000000002,26.665,0.0
Darrington,2012-01-24,0.336,42.1,1,1.0,7.0,1.9600000000000002,54.257000000000005,0.0
Darrington,2012-01-25,0.349,28.6,1,1.0,7.0,1.9700000000000002,59.131,0.0
Darrington,2012-01-26,0.343,18.2,1,1.0,7.0,1.9800000000000002,46.221000000000004,0.0
Darrington,2012-01-27,0.332,0.0,0,1.0,7.0,0.9800000000000001,21.879,1.0
Darrington,2012-01-28,0.324,6.6,1,1.0,7.0,1.3800000000000001,15.501000000000001,0.0
Darrington,2012-01-29,0.364,45.2,1,1.0,7.0,1.7800000000000002,53.315000000000005,0.0
Darrington,2012-01-30,0.372,8.1,1,1.0,7.0,1.8800000000000001,38.443,0.0
Darrington,2012-01-31,0.373,4.8,1,1.0,7.0,1.9300000000000002,20.010000000000005,0.0
Darrington,2012-02-01,0.374,13.5,1,1.0,7.0,1.9600000000000002,23.031999999999996,0.0
Darrington,2012-02-02,0.36,0.0,0,1.0,6.0,0.9700000000000001,12.261999999999999,1.0
Darrington,2012-02-03,0.362,0.0,0,1.0,5.0,0.38000000000000006,4.555,2.0
Darrington,2012-02-04,0.35,0.0,0,1.0,5.0,0.18000000000000002,2.204,3.0
Darrington,2012-02-07,0.327,0.0,0,1.0,4.0,0.08,0.852,4.0
Darrington,2012-02-08,0.318,5.5,1,1.0,4.0,1.03,5.818,0.0
Darrington,2012-02-09,0.332,3.5,0,1.0,3.0,0.61,6.935,1.0
Darrington,2012-02-10,0.323,2.0,0,1.0,2.0,0.2,5.199999999999999,2.0
Darrington,2012-02-11,0.325,3.0,0,1.0,1.0,0.1,5.45,3.0
Darrington,2012-02-12,0.316,0.3,0,1.0,1.0,0.05,3.1249999999999996,4.0
Darrington,2012-02-13,0.316,1.6,0,1.0,1.0,0.02,2.8649999999999998,5.0
Darrington,2012-02-14,0.321,2.2,0,1.0,1.0,0.01,3.7450000000000006,6.0
Darrington,2012-02-15,0.316,0.0,0,1.0,1.0,0.0,1.8950000000000002,7.0
Darrington,2012-02-16,0.329,7.4,1,1.0,1.0,1.0,8.095,0.0
Darrington,2012-02-17,0.335,12.7,1,1.0,2.0,1.6,17.476,0.0
Darrington,2012-02-18,0.356,29.7,1,1.0,3.0,1.8,38.94499999999999,0.0
Darrington,2012-02-19,0.355,9.3,1,1.0,4.0,1.9000000000000001,30.459999999999997,0.0
Darrington,2012-02-20,0.332,5.4,1,1.0,5.0,1.9500000000000002,18.582,0.0
Darrington,2012-02-21,0.383,51.6,1,1.0,6.0,1.9700000000000002,60.453,0.0
Darrington,2012-02-22,0.37,41.3,1,1.0,7.0,1.9800000000000002,76.083,0.0
Darrington,2012-02-23,0.344,7.4,1,1.0,8.0,1.9800000000000002,44.226000000000006,0.0
Darrington,2012-02-24,0.365,29.7,1,1.0,8.0,1.9800000000000002,48.313,0.0
Darrington,2012-02-25,0.375,30.7,1,1.0,8.0,1.9800000000000002,56.910999999999994,0.0
Darrington,2012-02-26,0.354,7.0,1,1.0,8.0,1.9800000000000002,35.251000000000005,0.0
Darrington,2012-02-27,0.338,0.0,0,1.0,7.0,0.9800000000000001,15.022,1.0
Darrington,2012-02-28,0.331,4.5,1,1.0,7.0,1.3800000000000001,11.016,0.0
Darrington,2012-02-29,0.354,21.6,1,1.0,7.0,1.7800000000000002,27.203000000000003,0.0
Darrington,2012-03-01,0.347,8.9,1,1.0,7.0,1.8800000000000001,24.021,0.0
Darrington,2012-03-02,0.357,10.4,1,1.0,7.0,1.9300000000000002,20.957,0.0
Darrington,2012-03-03,0.382,20.2,1,1.0,7.0,1.9600000000000002,30.675,0.0
Darrington,2012-03-04,0.364,5.4,1,1.0,7.0,1.9700000000000002,21.66,0.0
Darrington,2012-03-05,0.368,34.8,1,1.0,7.0,1.9800000000000002,44.042,0.0
Darrington,2012-03-06,0.347,4.3,1,1.0,8.0,1.9800000000000002,29.194,0.0
Darrington,2012-03-07,0.331,0.0,0,1.0,7.0,0.9800000000000001,11.386999999999999,1.0
Darrington,2012-03-08,0.321,0.0,0,1.0,6.0,0.38000000000000006,5.117999999999999,2.0
Darrington,2012-03-09,0.343,15.2,1,1.0,6.0,1.1800000000000002,17.68,0.0
Darrington,2012-03-10,0.377,22.0,1,1.0,6.0,1.6800000000000002,32.085,0.0
Darrington,2012-03-11,0.361,20.4,1,1.0,6.0,1.83,37.07399999999999,0.0
Darrington,2012-03-12,0.357,27.9,1,1.0,6.0,1.9100000000000001,46.103,0.0
Darrington,2012-03-13,0.367,15.9,1,1.0,6.0,1.9500000000000002,39.68,0.0
Darrington,2012-03-14,0.358,18.9,1,1.0,6.0,1.9700000000000002,37.464,0.0
Darrington,2012-03-15,0.38,31.7,1,1.0,7.0,1.9800000000000002,50.622,0.0
Darrington,2012-03-16,0.371,11.7,1,1.0,8.0,1.9800000000000002,38.11300000000001,0.0
Darrington,2012-03-17,0.367,8.5,1,1.0,8.0,1.9800000000000002,25.307000000000002,0.0
Darrington,2012-03-18,0.357,2.3000000000000003,0,1.0,7.0,0.9800000000000001,14.452,1.0
Darrington,2012-03-19,0.346,2.9,0,1.0,6.0,0.38000000000000006,9.272,2.0
Darrington,2012-03-20,0.378,41.2,1,1.0,6.0,1.1800000000000002,45.65800000000001,0.0
Darrington,2012-03-21,0.361,4.7,1,1.0,6.0,1.6800000000000002,31.206000000000003,0.0
Darrington,2012-03-22,0.367,3.1,0,1.0,5.0,0.8300000000000001,14.852,1.0
Darrington,2012-03-23,0.354,0.0,0,1.0,4.0,0.31000000000000005,7.196,2.0
Darrington,2012-03-24,0.339,0.0,0,1.0,3.0,0.15000000000000002,3.2310000000000003,3.0
Darrington,2012-03-25,0.327,0.0,0,1.0,2.0,0.07,1.3980000000000001,4.0
Darrington,2012-03-26,0.324,2.8000000000000003,0,1.0,2.0,0.03,3.461,5.0
Darrington,2012-03-27,0.323,4.5,1,1.0,3.0,1.01,6.289,0.0
Darrington,2012-03-28,0.355,13.8,1,1.0,3.0,1.6,17.090999999999998,0.0
Darrington,2012-03-29,0.38,36.8,1,1.0,3.0,1.8,46.26,0.0
Darrington,2012-03-30,0.377,27.3,1,1.0,4.0,1.9000000000000001,52.73,0.0
Darrington,2012-03-31,0.358,9.3,1,1.0,5.0,1.9500000000000002,34.701,0.0
Darrington,2012-04-01,0.369,13.1,1,1.0,6.0,1.9700000000000002,28.628,0.0
Darrington,2012-04-02,0.348,0.0,0,1.0,6.0,0.9800000000000001,14.610999999999999,1.0
Darrington,2012-04-03,0.339,7.2,1,1.0,7.0,1.3800000000000001,12.989,0.0
Darrington,2012-04-04,0.338,1.9,0,1.0,6.0,0.78,8.909,1.0
Darrington,2012-04-05,0.325,0.3,0,1.0,5.0,0.28,3.994,2.0
Darrington,2012-04-06,0.318,1.2,0,1.0,4.0,0.13,2.835,3.0
Darrington,2012-04-07,0.313,0.0,0,1.0,3.0,0.060000000000000005,1.461,4.0
Darrington,2012-04-08,0.298,0.0,0,1.0,2.0,0.02,0.509,5.0
Darrington,2012-04-09,0.283,0.0,0,1.0,1.0,0.01,0.24500000000000002,6.0
Darrington,2012-04-10,0.268,0.0,0,1.0,1.0,0.0,0.085,7.0
Darrington,2012-04-11,0.276,6.3,1,1.0,1.0,1.0,6.327,0.0
Darrington,2012-04-12,0.329,3.6,0,1.0,1.0,0.6,7.3919999999999995,1.0
Darrington,2012-04-13,0.318,0.0,0,1.0,1.0,0.2,3.42,2.0
Darrington,2012-04-14,0.299,2.9,0,1.0,1.0,0.1,4.25,3.0
Darrington,2012-04-15,0.285,0.0,0,1.0,1.0,0.05,2.415,4.0
Darrington,2012-04-16,0.346,18.9,1,1.0,2.0,1.02,19.785999999999998,0.0
Darrington,2012-04-17,0.348,1.8,0,1.0,2.0,0.61,13.564999999999998,1.0
Darrington,2012-04-18,0.342,3.0,0,1.0,2.0,0.2,8.040999999999999,2.0
Darrington,2012-04-20,0.367,19.9,1,1.0,2.0,1.1,24.008,0.0
Darrington,2012-04-21,0.329,0.0,0,1.0,2.0,0.65,13.693999999999999,1.0
Darrington,2012-04-22,0.304,0.0,0,1.0,2.0,0.22,4.748,2.0
Darrington,2012-04-23,0.28,0.0,0,1.0,2.0,0.11,2.365,3.0
Darrington,2012-04-24,0.316,10.7,1,1.0,3.0,1.05,11.773,0.0
Darrington,2012-04-25,0.35,11.9,1,1.0,3.0,1.62,18.748,0.0
Darrington,2012-04-26,0.367,15.9,1,1.0,4.0,1.81,25.379,0.0
Darrington,2012-04-27,0.35,8.5,1,1.0,5.0,1.9000000000000001,21.49,0.0
Darrington,2012-04-28,0.322,0.0,0,1.0,4.0,0.9500000000000001,10.004999999999999,1.0
Darrington,2012-04-29,0.303,1.6,0,1.0,4.0,0.37000000000000005,5.699000000000001,2.0
Darrington,2012-04-30,0.366,31.3,1,1.0,5.0,1.1800000000000002,34.25,0.0
Darrington,2012-05-01,0.361,11.6,1,1.0,6.0,1.6800000000000002,31.562000000000005,0.0
Darrington,2012-05-02,0.344,3.5,0,1.0,5.0,0.8300000000000001,17.209000000000003,1.0
Darrington,2012-05-03,0.335,11.0,1,1.0,5.0,1.31,18.715,0.0
Darrington,2012-05-04,0.366,8.4,1,1.0,5.0,1.7500000000000002,18.457,0.0
Darrington,2012-05-05,0.34,3.1,0,1.0,4.0,0.8700000000000001,11.911999999999999,1.0
Darrington,2012-05-06,0.319,0.0,0,1.0,4.0,0.33000000000000007,5.36,2.0
Darrington,2012-05-07,0.29,0.0,0,1.0,4.0,0.16000000000000003,2.196,3.0
Darrington,2012-05-08,0.266,0.0,0,1.0,3.0,0.07,0.9850000000000001,4.0
Darrington,2012-05-09,0.247,2.6,0,1.0,2.0,0.03,3.033,5.0
Darrington,2012-05-10,0.237,2.9,0,1.0,2.0,0.01,4.606,6.0
Darrington,2012-05-11,0.231,0.0,0,1.0,1.0,0.0,2.291,7.0
Darrington,2012-05-12,0.211,0.0,0,0.0,0.0,0.0,0.84,8.0
Darrington,2012-05-13,0.184,0.0,0,0.0,0.0,0.0,0.42,9.0
Darrington,2012-05-14,0.158,0.0,0,0.0,0.0,0.0,0.197,10.0
Darrington,2012-05-15,0.139,0.0,0,0.0,0.0,0.0,0.08399999999999999,11.0
Darrington,2012-05-16,0.126,0.0,0,0.0,0.0,0.0,0.028999999999999998,12.0
Darrington,2012-05-17,0.116,0.1,0,0.0,0.0,0.0,0.1,13.0
Darrington,2012-05-18,0.11,0.4,0,0.0,0.0,0.0,0.46,14.0
Darrington,2012-05-19,0.104,0.0,0,0.0,0.0,0.0,0.26,15.0
Darrington,2012-05-20,0.1,9.9,1,1.0,1.0,1.0,9.99,0.0
Darrington,2012-05-21,0.153,20.5,1,1.0,2.0,1.6,26.485,0.0
Darrington,2012-05-22,0.233,16.7,1,1.0,3.0,1.8,31.002,0.0
Darrington,2012-05-23,0.301,11.5,1,1.0,4.0,1.9000000000000001,26.619,0.0
Darrington,2012-05-24,0.282,0.8,0,1.0,4.0,0.9500000000000001,13.588999999999999,1.0
Darrington,2012-05-25,0.255,0.0,0,1.0,4.0,0.37000000000000005,5.673000000000001,2.0
Darrington,2012-05-26,0.229,0.0,0,1.0,4.0,0.18000000000000002,2.6540000000000004,3.0
Darrington,2012-05-27,0.208,0.1,0,1.0,4.0,0.08,1.2940000000000003,4.0
Darrington,2012-05-28,0.203,4.1,1,1.0,4.0,1.03,4.5969999999999995,0.0
Darrington,2012-05-29,0.202,0.7000000000000001,0,1.0,3.0,0.61,3.311,1.0
Darrington,2012-05-30,0.199,1.9,0,1.0,2.0,0.2,3.1579999999999995,2.0
Darrington,2012-05-31,0.275,5.9,1,1.0,2.0,1.1,7.595,0.0
Darrington,2012-06-01,0.319,17.9,1,1.0,3.0,1.6500000000000001,22.096999999999994,0.0
Darrington,2012-06-02,0.325,7.3,1,1.0,4.0,1.82,19.528000000000002,0.0
Darrington,2012-06-03,0.315,0.1,0,1.0,4.0,0.91,8.799999999999999,1.0
Darrington,2012-06-04,0.304,9.4,1,1.0,5.0,1.35,13.05,0.0
Darrington,2012-06-05,0.339,12.5,1,1.0,5.0,1.7700000000000002,19.921999999999997,0.0
Darrington,2012-06-06,0.305,1.6,0,1.0,5.0,0.8800000000000001,11.772,1.0
Darrington,2012-06-07,0.322,9.8,1,1.0,6.0,1.33,14.530000000000003,0.0
Darrington,2012-06-08,0.32,4.0,1,1.0,6.0,1.7600000000000002,11.995000000000001,0.0
Darrington,2012-06-09,0.319,7.4,1,1.0,6.0,1.87,12.734000000000002,0.0
Darrington,2012-06-10,0.306,0.3,0,1.0,5.0,0.93,6.944000000000001,1.0
Darrington,2012-06-11,0.28,0.0,0,1.0,5.0,0.36000000000000004,2.7070000000000003,2.0
Darrington,2012-06-12,0.265,4.8,1,1.0,5.0,1.1700000000000002,6.012,0.0
Darrington,2012-06-13,0.282,3.5,0,1.0,4.0,0.68,6.958,1.0
Darrington,2012-06-14,0.274,0.4,0,1.0,4.0,0.23,3.6630000000000003,2.0
Darrington,2012-06-15,0.254,0.0,0,1.0,3.0,0.11,1.5,3.0
Darrington,2012-06-16,0.293,11.3,1,1.0,3.0,1.05,11.973,0.0
Darrington,2012-06-17,0.341,13.6,1,1.0,3.0,1.62,20.691,0.0
Darrington,2012-06-18,0.338,10.3,1,1.0,4.0,1.81,20.858,0.0
Darrington,2012-06-19,0.313,0.6000000000000001,0,1.0,4.0,0.9,10.673000000000002,1.0
Darrington,2012-06-20,0.283,0.0,0,1.0,3.0,0.35000000000000003,4.349,2.0
Darrington,2012-06-21,0.252,0.0,0,1.0,3.0,0.17,2.056,3.0
Darrington,2012-06-22,0.253,8.5,1,1.0,4.0,1.08,9.46,0.0
Darrington,2012-06-23,0.325,12.3,1,1.0,5.0,1.6300000000000001,17.772,0.0
Darrington,2012-06-24,0.301,1.9,0,1.0,4.0,0.81,11.095,1.0
Darrington,2012-06-25,0.29,2.4,0,1.0,3.0,0.30000000000000004,6.856,2.0
Darrington,2012-06-26,0.336,5.3,1,1.0,3.0,1.1500000000000001,8.775,0.0
Darrington,2012-06-27,0.313,0.0,0,1.0,3.0,0.67,4.635,1.0
Darrington,2012-06-28,0.278,0.9,0,1.0,3.0,0.23,2.6260000000000003,2.0
Darrington,2012-06-29,0.264,2.6,0,1.0,3.0,0.11,3.951,3.0
Darrington,2012-06-30,0.321,7.4,1,1.0,3.0,1.05,9.472000000000001,0.0
Darrington,2012-07-01,0.329,3.5,0,1.0,2.0,0.62,8.68,1.0
Darrington,2012-07-02,0.3,1.1,0,1.0,2.0,0.21000000000000002,5.038,2.0
Darrington,2012-07-03,0.362,22.8,1,1.0,3.0,1.1,25.048,0.0
Darrington,2012-07-04,0.316,0.0,0,1.0,2.0,0.65,14.681,1.0
Darrington,2012-07-05,0.283,0.0,0,1.0,2.0,0.22,5.019,2.0
Darrington,2012-07-06,0.256,0.0,0,1.0,2.0,0.11,2.479,3.0
Darrington,2012-07-07,0.232,0.0,0,1.0,2.0,0.05,1.197,4.0
Darrington,2012-07-08,0.209,0.0,0,1.0,1.0,0.02,0.467,5.0
Darrington,2012-07-09,0.191,0.6000000000000001,0,1.0,1.0,0.01,0.8280000000000001,6.0
Darrington,2012-07-10,0.177,0.0,0,1.0,1.0,0.0,0.36000000000000004,7.0
Darrington,2012-07-11,0.164,0.0,0,0.0,0.0,0.0,0.12000000000000002,8.0
Darrington,2012-07-12,0.15,0.2,0,0.0,0.0,0.0,0.26,9.0
Darrington,2012-07-13,0.14,1.6,0,0.0,0.0,0.0,1.7500000000000002,10.0
Darrington,2012-07-14,0.14,0.4,0,0.0,0.0,0.0,1.412,11.0
Darrington,2012-07-15,0.146,5.5,1,1.0,1.0,1.0,6.086,0.0
Darrington,2012-07-16,0.15,0.0,0,1.0,1.0,0.6,3.55,1.0
Darrington,2012-07-17,0.143,0.0,0,1.0,1.0,0.2,1.2240000000000002,2.0
Darrington,2012-07-18,0.14,0.7,0,1.0,1.0,0.1,1.304,3.0
Darrington,2012-07-19,0.13,0.0,0,1.0,1.0,0.05,0.7190000000000001,4.0
Darrington,2012-07-20,0.129,8.9,1,1.0,2.0,1.02,9.154,0.0
Darrington,2012-07-21,0.135,0.0,0,1.0,2.0,0.61,5.465,1.0
Darrington,2012-07-22,0.131,5.1,1,1.0,3.0,1.2,6.915,0.0
Darrington,2012-07-23,0.141,7.2,1,1.0,3.0,1.7000000000000002,11.164,0.0
Darrington,2012-07-24,0.153,0.0,0,1.0,3.0,0.8500000000000001,5.792,1.0
Darrington,2012-07-25,0.145,0.0,0,1.0,3.0,0.32000000000000006,2.128,2.0
Darrington,2012-07-26,0.132,0.0,0,1.0,3.0,0.16000000000000003,1.064,3.0
Darrington,2012-07-27,0.124,2.6,0,1.0,3.0,0.07,3.062,4.0
Darrington,2012-07-28,0.117,1.0,0,1.0,2.0,0.03,2.7550000000000003,5.0
Darrington,2012-07-29,0.11,0.1,0,1.0,2.0,0.01,1.292,6.0
Darrington,2012-07-30,0.105,0.7000000000000001,0,1.0,1.0,0.0,1.22,7.0
Darrington,2012-07-31,0.1,0.0,0,0.0,0.0,0.0,0.67,8.0
Darrington,2012-08-01,0.095,0.0,0,0.0,0.0,0.0,0.252,9.0
Darrington,2012-08-02,0.091,0.2,0,0.0,0.0,0.0,0.32100000000000006,10.0
Darrington,2012-08-03,0.088,0.0,0,0.0,0.0,0.0,0.167,11.0
Darrington,2012-08-04,0.083,0.0,0,0.0,0.0,0.0,0.05500000000000001,12.0
Darrington,2012-08-05,0.079,0.0,0,0.0,0.0,0.0,0.027000000000000003,13.0
Darrington,2012-08-06,0.075,0.5,0,0.0,0.0,0.0,0.51,14.0
Darrington,2012-08-07,0.074,0.3,0,0.0,0.0,0.0,0.604,15.0
