feature_a,feature_b,pearson,spearman,mutual_info
precip_mm,C_smm_LST_modis_alpha0.85_n5,-0.2884894126754521,-0.4482074602563438,0.1565539644948708
slope,rh_mean,0.349055605984297,0.43480306527636836,0.3152363724226329
rh_mean,NDVI,0.2870849228705134,0.22441605984806381,0.42959263795823954
precip_mm,C_smm_G_API_alpha0.85_n5,0.3627385565869862,0.4276057662093485,0.11533542039268263
precip_mm,V_ema_LST_modis_kobs30,-0.2684779575920351,-0.41269947136915974,0.1344692037450792
air_temp_mean,SAR_ratio,0.16563021264829536,0.32673598099890194,0.38519831214792144
precip_mm,air_temp_mean,-0.19345895588719755,-0.37263119761874236,0.1401001237699686
DOY,rh_mean,0.0703658364086429,0.10541259920073927,0.36713662498346844
precip_mm,SAR_ratio,-0.2970143594314701,-0.3578446929759517,0.20271001454439985
air_temp_mean,NDVI,0.3041727249263837,0.30374437455602343,0.3492476719705804
precip_mm,s1_vh,0.30234474831079966,0.3483958632357922,0.191385836775108
slope,C_smm_LST_modis_alpha0.85_n5,-0.16410842962774594,-0.19596124951477104,0.34412784307009936
aspect,C_smm_LST_modis_alpha0.85_n5,0.02187500952434732,-0.05526327470913082,0.34412784307009936
s2_b8,rh_mean,-0.026554520617864574,-0.1536322483616805,0.3437488981347361
aspect,C_smm_G_API_alpha0.85_n5,0.0968261014171384,0.1268639679628733,0.3243342176217886
aspect,rh_mean,-0.025113673045275186,0.16451027972014387,0.31515689433584493
aspect,G_API,0.09494685793144962,0.12285221677800391,0.3100771634216646
precip_mm,s1_vv,0.24884923049351748,0.2636041057011777,0.1762809516472883
s1_vh,air_temp_mean,-0.0029017814480993133,-0.0642512444800072,0.262055971968971
s1_vv,air_temp_mean,0.1076921756002305,0.1505287587434272,0.2268843044889861
slope,V_ema_LST_modis_kobs30,-0.16657045579537466,-0.19486482783527728,0.18927307540498628
aspect,V_ema_LST_modis_kobs30,0.013289681985073755,-0.06589421433772039,0.18927307540498628
precip_mm,NDVI,0.041970896224414966,0.02219485506787138,0.18361933998119584
precip_mm,DOY,0.09089981373196886,0.04742899012642422,0.16995393704478956
precip_mm,s2_b8,-0.09906988578513397,-0.1430891707601108,0.1642206371717705
