n_features,candidate_mean_nrmse,candidate_ucb,fold_id,validation_year,held_out_stations,beta,n_train,n_validation,rmse,nrmse
50,0.4974241790278649,0.5141150062837108,outer_year_2021_stations_1_beta_0.2,2021,['Quinault'],0.2,5421,351,0.030965962568901457,0.40617439093662
50,0.4974241790278649,0.5141150062837108,outer_year_2021_stations_3_beta_0,2021,"['Darrington', 'Spokane']",0.0,4305,665,0.0571055221109823,0.5178473105334912
50,0.4974241790278649,0.5141150062837108,outer_year_2021_stations_3_beta_0.2,2021,"['Darrington', 'Spokane']",0.2,4305,665,0.0577107847400406,0.523335985061589
50,0.4974241790278649,0.5141150062837108,outer_year_2022_stations_0_beta_0,2022,['SourdoughGulch_WA_985'],0.0,5407,364,0.05088981713005589,0.5303333177782364
50,0.4974241790278649,0.5141150062837108,outer_year_2022_stations_0_beta_0.2,2022,['SourdoughGulch_WA_985'],0.2,5407,364,0.050299153769076774,0.5241778926345865
50,0.4974241790278649,0.5141150062837108,outer_year_2022_stations_1_beta_0,2022,['Quinault'],0.0,5421,362,0.04030216026218385,0.5146349359739613
50,0.4974241790278649,0.5141150062837108,outer_year_2022_stations_1_beta_0.2,2022,['Quinault'],0.2,5421,362,0.044018437882454645,0.5620896203563288
50,0.4974241790278649,0.5141150062837108,outer_year_2022_stations_3_beta_0,2022,"['Darrington', 'Spokane']",0.0,4305,613,0.06839018230576155,0.5573585265192081
50,0.4974241790278649,0.5141150062837108,outer_year_2022_stations_3_beta_0.2,2022,"['Darrington', 'Spokane']",0.2,4305,613,0.06704789830248113,0.5464193330704483
40,0.485542201341997,0.5024089610453728,outer_year_2021_stations_0_beta_0,2021,['SourdoughGulch_WA_985'],0.0,5407,365,0.04541022162627814,0.41382076996496303
40,0.485542201341997,0.5024089610453728,outer_year_2021_stations_0_beta_0.2,2021,['SourdoughGulch_WA_985'],0.2,5407,365,0.047056717033206207,0.4288251890723223
40,0.485542201341997,0.5024089610453728,outer_year_2021_stations_1_beta_0,2021,['Quinault'],0.0,5421,351,0.03137895176091745,0.4115914882788149
40,0.485542201341997,0.5024089610453728,outer_year_2021_stations_1_beta_0.2,2021,['Quinault'],0.2,5421,351,0.030662763046688878,0.4021973829236139
40,0.485542201341997,0.5024089610453728,outer_year_2021_stations_3_beta_0,2021,"['Darrington', 'Spokane']",0.0,4305,665,0.057152563110303034,0.5182738902070946
40,0.485542201341997,0.5024089610453728,outer_year_2021_stations_3_beta_0.2,2021,"['Darrington', 'Spokane']",0.2,4305,665,0.05688223756009196,0.5158225097806407
40,0.485542201341997,0.5024089610453728,outer_year_2022_stations_0_beta_0,2022,['SourdoughGulch_WA_985'],0.0,5407,364,0.045812413040734856,0.4774206388132325
40,0.485542201341997,0.5024089610453728,outer_year_2022_stations_0_beta_0.2,2022,['SourdoughGulch_WA_985'],0.2,5407,364,0.04668182734962018,0.48648098528248146
40,0.485542201341997,0.5024089610453728,outer_year_2022_stations_1_beta_0,2022,['Quinault'],0.0,5421,362,0.04021325588750294,0.513499679281167
40,0.485542201341997,0.5024089610453728,outer_year_2022_stations_1_beta_0.2,2022,['Quinault'],0.2,5421,362,0.04445895646208219,0.5677147841080269
40,0.485542201341997,0.5024089610453728,outer_year_2022_stations_3_beta_0,2022,"['Darrington', 'Spokane']",0.0,4305,613,0.06725645790844247,0.5481190284178058
40,0.485542201341997,0.5024089610453728,outer_year_2022_stations_3_beta_0.2,2022,"['Darrington', 'Spokane']",0.2,4305,613,0.06659643759638596,0.5427400699738016
150,0.4821302796992684,0.49743877869816017,outer_year_2021_stations_0_beta_0,2021,['SourdoughGulch_WA_985'],0.0,5407,365,0.05099907158035912,0.4647516420987839
150,0.4821302796992684,0.49743877869816017,outer_year_2021_stations_0_beta_0.2,2021,['SourdoughGulch_WA_985'],0.2,5407,365,0.051336777666805555,0.46782913847978036
150,0.4821302796992684,0.49743877869816017,outer_year_2021_stations_1_beta_0,2021,['Quinault'],0.0,5421,351,0.03072836935507625,0.4030579278619974
150,0.4821302796992684,0.49743877869816017,outer_year_2021_stations_1_beta_0.2,2021,['Quinault'],0.2,5421,351,0.027511677783746354,0.36086522234190443
150,0.4821302796992684,0.49743877869816017,outer_year_2021_stations_3_beta_0,2021,"['Darrington', 'Spokane']",0.0,4305,665,0.05712595706622067,0.5180326198734618
150,0.4821302796992684,0.49743877869816017,outer_year_2021_stations_3_beta_0.2,2021,"['Darrington', 'Spokane']",0.2,4305,665,0.057044567612718214,0.5172945597341967
150,0.4821302796992684,0.49743877869816017,outer_year_2022_stations_0_beta_0,2022,['SourdoughGulch_WA_985'],0.0,5407,364,0.051038678605747435,0.5318846340286192
150,0.4821302796992684,0.49743877869816017,outer_year_2022_stations_0_beta_0.2,2022,['SourdoughGulch_WA_985'],0.2,5407,364,0.051637481932768355,0.5381248874432477
150,0.4821302796992684,0.49743877869816017,outer_year_2022_stations_1_beta_0,2022,['Quinault'],0.0,5421,362,0.03796314913589168,0.48476713649644204
150,0.4821302796992684,0.49743877869816017,outer_year_2022_stations_1_beta_0.2,2022,['Quinault'],0.2,5421,362,0.03784342761319697,0.48323836290798233
150,0.4821302796992684,0.49743877869816017,outer_year_2022_stations_3_beta_0,2022,"['Darrington', 'Spokane']",0.0,4305,613,0.062208092813728,0.5069764369572182
150,0.4821302796992684,0.49743877869816017,outer_year_2022_stations_3_beta_0.2,2022,"['Darrington', 'Spokane']",0.2,4305,613,0.06242458595985802,0.5087407881675873
125,0.47980565491315647,0.498865235550816,outer_year_2021_stations_0_beta_0,2021,['SourdoughGulch_WA_985'],0.0,5407,365,0.05060181766485763,0.4611314897344692
125,0.47980565491315647,0.498865235550816,outer_year_2021_stations_0_beta_0.2,2021,['SourdoughGulch_WA_985'],0.2,5407,365,0.05247124111376203,0.4781674394240101
125,0.47980565491315647,0.498865235550816,outer_year_2021_stations_1_beta_0,2021,['Quinault'],0.0,5421,351,0.028212355416986228,0.3700558719233883
125,0.47980565491315647,0.498865235550816,outer_year_2021_stations_1_beta_0.2,2021,['Quinault'],0.2,5421,351,0.02500073912004863,0.32792973777114937
125,0.47980565491315647,0.498865235550816,outer_year_2021_stations_3_beta_0,2021,"['Darrington', 'Spokane']",0.0,4305,665,0.059256043032109885,0.5373487778887429
125,0.47980565491315647,0.498865235550816,outer_year_2021_stations_3_beta_0.2,2021,"['Darrington', 'Spokane']",0.2,4305,665,0.05616762599646172,0.5093422314709029
125,0.47980565491315647,0.498865235550816,outer_year_2022_stations_0_beta_0,2022,['SourdoughGulch_WA_985'],0.0,5407,364,0.05115474473602814,0.5330941831963071
125,0.47980565491315647,0.498865235550816,outer_year_2022_stations_0_beta_0.2,2022,['SourdoughGulch_WA_985'],0.2,5407,364,0.05172269207539909,0.5390128799768862
125,0.47980565491315647,0.498865235550816,outer_year_2022_stations_1_beta_0,2022,['Quinault'],0.0,5421,362,0.038124015351457256,0.48682130366786397
125,0.47980565491315647,0.498865235550816,outer_year_2022_stations_1_beta_0.2,2022,['Quinault'],0.2,5421,362,0.039367518720173855,0.5027001119595214
125,0.47980565491315647,0.498865235550816,outer_year_2022_stations_3_beta_0,2022,"['Darrington', 'Spokane']",0.0,4305,613,0.061806850998132996,0.5037064420606103
125,0.47980565491315647,0.498865235550816,outer_year_2022_stations_3_beta_0.2,2022,"['Darrington', 'Spokane']",0.2,4305,613,0.06237754141445154,0.5083573898840253
100,0.48013369167008096,0.4977380384505229,outer_year_2021_stations_0_beta_0,2021,['SourdoughGulch_WA_985'],0.0,5407,365,0.0517220227630529,0.47133985515644256
100,0.48013369167008096,0.4977380384505229,outer_year_2021_stations_0_beta_0.2,2021,['SourdoughGulch_WA_985'],0.2,5407,365,0.052367003952943435,0.47721753209909296
100,0.48013369167008096,0.4977380384505229,outer_year_2021_stations_1_beta_0,2021,['Quinault'],0.0,5421,351,0.029465671641707596,0.38649537232950293
100,0.48013369167008096,0.4977380384505229,outer_year_2021_stations_1_beta_0.2,2021,['Quinault'],0.2,5421,351,0.025585604881884532,0.33560130599916094
100,0.48013369167008096,0.4977380384505229,outer_year_2021_stations_3_beta_0,2021,"['Darrington', 'Spokane']",0.0,4305,665,0.058771543936284525,0.5329552176085048
100,0.48013369167008096,0.4977380384505229,outer_year_2021_stations_3_beta_0.2,2021,"['Darrington', 'Spokane']",0.2,4305,665,0.05749734418306506,0.5214004521340773
100,0.48013369167008096,0.4977380384505229,outer_year_2022_stations_0_beta_0,2022,['SourdoughGulch_WA_985'],0.0,5407,364,0.05077110485413071,0.5290961925790731
100,0.48013369167008096,0.4977380384505229,outer_year_2022_stations_0_beta_0.2,2022,['SourdoughGulch_WA_985'],0.2,5407,364,0.05178218247029782,0.5396328416957885
100,0.48013369167008096,0.4977380384505229,outer_year_2022_stations_1_beta_0,2022,['Quinault'],0.0,5421,362,0.037793233479293135,0.48259741327352546
100,0.48013369167008096,0.4977380384505229,outer_year_2022_stations_1_beta_0.2,2022,['Quinault'],0.2,5421,362,0.03834802128025411,0.4896817279248814
100,0.48013369167008096,0.4977380384505229,outer_year_2022_stations_3_beta_0,2022,"['Darrington', 'Spokane']",0.0,4305,613,0.060763032131497016,0.495199645823979
100,0.48013369167008096,0.4977380384505229,outer_year_2022_stations_3_beta_0.2,2022,"['Darrington', 'Spokane']",0.2,4305,613,0.0613995103284594,0.5003867434169427
80,0.4788765180213812,0.49655325801255557,outer_year_2021_stations_0_beta_0,2021,['SourdoughGulch_WA_985'],0.0,5407,365,0.05183407388722338,0.47236097068548094
80,0.4788765180213812,0.49655325801255557,outer_year_2021_stations_0_beta_0.2,2021,['SourdoughGulch_WA_985'],0.2,5407,365,0.0517631910560141,0.471715019471463
80,0.4788765180213812,0.49655325801255557,outer_year_2021_stations_1_beta_0,2021,['Quinault'],0.0,5421,351,0.029632297565545807,0.38868097153310094
80,0.4788765180213812,0.49655325801255557,outer_year_2021_stations_1_beta_0.2,2021,['Quinault'],0.2,5421,351,0.025486698424027912,0.33430396960310277
80,0.4788765180213812,0.49655325801255557,outer_year_2021_stations_3_beta_0,2021,"['Darrington', 'Spokane']",0.0,4305,665,0.05840510253425141,0.5296322343400535
80,0.4788765180213812,0.49655325801255557,outer_year_2021_stations_3_beta_0.2,2021,"['Darrington', 'Spokane']",0.2,4305,665,0.05698102934942368,0.5167183787004413
80,0.4788765180213812,0.49655325801255557,outer_year_2022_stations_0_beta_0,2022,['SourdoughGulch_WA_985'],0.0,5407,364,0.05092487173875618,0.5306986291113059
80,0.4788765180213812,0.49655325801255557,outer_year_2022_stations_0_beta_0.2,2022,['SourdoughGulch_WA_985'],0.2,5407,364,0.052398608636354115,0.546056746363681
80,0.4788765180213812,0.49655325801255557,outer_year_2022_stations_1_beta_0,2022,['Quinault'],0.0,5421,362,0.03691157872640552,0.47133919946186537
80,0.4788765180213812,0.49655325801255557,outer_year_2022_stations_1_beta_0.2,2022,['Quinault'],0.2,5421,362,0.03846603620975152,0.4911887093196941
80,0.4788765180213812,0.49655325801255557,outer_year_2022_stations_3_beta_0,2022,"['Darrington', 'Spokane']",0.0,4305,613,0.0603616489170504,0.4919284985710982
80,0.4788765180213812,0.49655325801255557,outer_year_2022_stations_3_beta_0.2,2022,"['Darrington', 'Spokane']",0.2,4305,613,0.06158456600264067,0.5018948890952881
65,0.4829798853437916,0.501891056439503,outer_year_2021_stations_0_beta_0,2021,['SourdoughGulch_WA_985'],0.0,5407,365,0.05179197631793989,0.47197733792812696
65,0.4829798853437916,0.501891056439503,outer_year_2021_stations_0_beta_0.2,2021,['SourdoughGulch_WA_985'],0.2,5407,365,0.051041801516447945,0.46514103757891073
65,0.4829798853437916,0.501891056439503,outer_year_2021_stations_1_beta_0,2021,['Quinault'],0.0,5421,351,0.028879104422255716,0.3788014864193157
65,0.4829798853437916,0.501891056439503,outer_year_2021_stations_1_beta_0.2,2021,['Quinault'],0.2,5421,351,0.0255348367305957,0.334935390225258
65,0.4829798853437916,0.501891056439503,outer_year_2021_stations_3_beta_0,2021,"['Darrington', 'Spokane']",0.0,4305,665,0.059126060784661816,0.5361700660099291
65,0.4829798853437916,0.501891056439503,outer_year_2021_stations_3_beta_0.2,2021,"['Darrington', 'Spokane']",0.2,4305,665,0.057457686532053756,0.5210408265294226
65,0.4829798853437916,0.501891056439503,outer_year_2022_stations_0_beta_0,2022,['SourdoughGulch_WA_985'],0.0,5407,364,0.052741255356226494,0.5496275387544522
65,0.4829798853437916,0.501891056439503,outer_year_2022_stations_0_beta_0.2,2022,['SourdoughGulch_WA_985'],0.2,5407,364,0.05247920937155506,0.546896703308412
65,0.4829798853437916,0.501891056439503,outer_year_2022_stations_1_beta_0,2022,['Quinault'],0.0,5421,362,0.03782425042756062,0.4829934815011813
65,0.4829798853437916,0.501891056439503,outer_year_2022_stations_1_beta_0.2,2022,['Quinault'],0.2,5421,362,0.03953832358041825,0.5048811897911828
65,0.4829798853437916,0.501891056439503,outer_year_2022_stations_3_beta_0,2022,"['Darrington', 'Spokane']",0.0,4305,613,0.061204786679454844,0.49879980677737645
65,0.4829798853437916,0.501891056439503,outer_year_2022_stations_3_beta_0.2,2022,"['Darrington', 'Spokane']",0.2,4305,613,0.06190345806002298,0.5044937593019304
50,0.48070360158046704,0.4983067370733597,outer_year_2021_stations_0_beta_0,2021,['SourdoughGulch_WA_985'],0.0,5407,365,0.05153803608222632,0.4696631949861937
50,0.48070360158046704,0.4983067370733597,outer_year_2021_stations_0_beta_0.2,2021,['SourdoughGulch_WA_985'],0.2,5407,365,0.05230586213882624,0.4766603502204564
50,0.48070360158046704,0.4983067370733597,outer_year_2021_stations_1_beta_0,2021,['Quinault'],0.0,5421,351,0.028760222676576085,0.3772421381336791
50,0.48070360158046704,0.4983067370733597,outer_year_2021_stations_1_beta_0.2,2021,['Quinault'],0.2,5421,351,0.02597834462983749,0.340752795398738
50,0.48070360158046704,0.4983067370733597,outer_year_2021_stations_3_beta_0,2021,"['Darrington', 'Spokane']",0.0,4305,665,0.057215727866876454,0.5188466841874819
50,0.48070360158046704,0.4983067370733597,outer_year_2021_stations_3_beta_0.2,2021,"['Darrington', 'Spokane']",0.2,4305,665,0.05478953888494734,0.4968453891691783
50,0.48070360158046704,0.4983067370733597,outer_year_2022_stations_0_beta_0,2022,['SourdoughGulch_WA_985'],0.0,5407,364,0.05133346356892866,0.5349566491462114
50,0.48070360158046704,0.4983067370733597,outer_year_2022_stations_0_beta_0.2,2022,['SourdoughGulch_WA_985'],0.2,5407,364,0.052003582678167515,0.5419400990886822
50,0.48070360158046704,0.4983067370733597,outer_year_2022_stations_1_beta_0,2022,['Quinault'],0.0,5421,362,0.0389558880658032,0.49744383006101145
50,0.48070360158046704,0.4983067370733597,outer_year_2022_stations_1_beta_0.2,2022,['Quinault'],0.2,5421,362,0.03999983212465223,0.5107743830733342
50,0.48070360158046704,0.4983067370733597,outer_year_2022_stations_3_beta_0,2022,"['Darrington', 'Spokane']",0.0,4305,613,0.06141401654124248,0.5005049644994074
50,0.48070360158046704,0.4983067370733597,outer_year_2022_stations_3_beta_0.2,2022,"['Darrington', 'Spokane']",0.2,4305,613,0.06169719020446115,0.5028127410012301
40,0.48016022581286016,0.49761674391718436,outer_year_2021_stations_0_beta_0,2021,['SourdoughGulch_WA_985'],0.0,5407,365,0.052572654248692896,0.47909161156144286
40,0.48016022581286016,0.49761674391718436,outer_year_2021_stations_0_beta_0.2,2021,['SourdoughGulch_WA_985'],0.2,5407,365,0.05278276916921783,0.4810063768957401
40,0.48016022581286016,0.49761674391718436,outer_year_2021_stations_1_beta_0,2021,['Quinault'],0.0,5421,351,0.028385831350601878,0.37233132134698416
40,0.48016022581286016,0.49761674391718436,outer_year_2021_stations_1_beta_0.2,2021,['Quinault'],0.2,5421,351,0.026489295580130044,0.347454837699919
40,0.48016022581286016,0.49761674391718436,outer_year_2021_stations_3_beta_0,2021,"['Darrington', 'Spokane']",0.0,4305,665,0.05604396349395631,0.5082208286368334
40,0.48016022581286016,0.49761674391718436,outer_year_2021_stations_3_beta_0.2,2021,"['Darrington', 'Spokane']",0.2,4305,665,0.05394850056711591,0.4892186410922028
40,0.48016022581286016,0.49761674391718436,outer_year_2022_stations_0_beta_0,2022,['SourdoughGulch_WA_985'],0.0,5407,364,0.051982970760570714,0.5417252980290331
40,0.48016022581286016,0.49761674391718436,outer_year_2022_stations_0_beta_0.2,2022,['SourdoughGulch_WA_985'],0.2,5407,364,0.05284195660218532,0.5506769672823101
40,0.48016022581286016,0.49761674391718436,outer_year_2022_stations_1_beta_0,2022,['Quinault'],0.0,5421,362,0.03923965428367507,0.5010673581403013
40,0.48016022581286016,0.49761674391718436,outer_year_2022_stations_1_beta_0.2,2022,['Quinault'],0.2,5421,362,0.03940707152000027,0.5032051780024788
40,0.48016022581286016,0.49761674391718436,outer_year_2022_stations_3_beta_0,2022,"['Darrington', 'Spokane']",0.0,4305,613,0.06076705833956369,0.49523245815639055
40,0.48016022581286016,0.49761674391718436,outer_year_2022_stations_3_beta_0.2,2022,"['Darrington', 'Spokane']",0.2,4305,613,0.060455313178312535,0.4926918329106848
