n_features,candidate_mean_nrmse,candidate_ucb,fold_id,validation_year,held_out_stations,beta,n_train,n_validation,rmse,nrmse
80,0.7661329775131334,0.8222004946777456,outer_year_2022_stations_1_beta_0.2,2022,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.2,5454,488,0.05567211533273408,0.6549048105742256
80,0.7661329775131334,0.8222004946777456,outer_year_2022_stations_2_beta_0,2022,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.0,5369,497,0.06123605075270066,0.6129467846307626
80,0.7661329775131334,0.8222004946777456,outer_year_2022_stations_2_beta_0.2,2022,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.2,5369,497,0.06236506891617356,0.6242477755435367
80,0.7661329775131334,0.8222004946777456,outer_year_2022_stations_3_beta_0,2022,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.0,5651,446,0.11729895125010623,0.9309521883979801
80,0.7661329775131334,0.8222004946777456,outer_year_2022_stations_3_beta_0.2,2022,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.2,5651,446,0.11756632861538092,0.9330742495134272
75,0.7767188557996689,0.8254822054170432,outer_year_2021_stations_0_beta_0,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.0,5534,347,0.10829682791466616,0.828346094775059
75,0.7767188557996689,0.8254822054170432,outer_year_2021_stations_0_beta_0.2,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.2,5534,347,0.14007050493881001,1.071378155698694
75,0.7767188557996689,0.8254822054170432,outer_year_2021_stations_1_beta_0,2021,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.0,5454,482,0.04831953654492411,0.6307260481465613
75,0.7767188557996689,0.8254822054170432,outer_year_2021_stations_1_beta_0.2,2021,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.2,5454,482,0.05102739714476033,0.6660723767165503
75,0.7767188557996689,0.8254822054170432,outer_year_2021_stations_2_beta_0,2021,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.0,5369,373,0.04259154556986588,0.47905220079556443
75,0.7767188557996689,0.8254822054170432,outer_year_2021_stations_2_beta_0.2,2021,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.2,5369,373,0.0474684582294468,0.5339057101341161
75,0.7767188557996689,0.8254822054170432,outer_year_2021_stations_3_beta_0,2021,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.0,5651,458,0.04435773307079813,0.7642958443183848
75,0.7767188557996689,0.8254822054170432,outer_year_2021_stations_3_beta_0.2,2021,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.2,5651,458,0.043607095135190975,0.7513621478678336
75,0.7767188557996689,0.8254822054170432,outer_year_2022_stations_0_beta_0,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.0,5534,367,0.11145243504678769,0.9244914272116677
75,0.7767188557996689,0.8254822054170432,outer_year_2022_stations_0_beta_0.2,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.2,5534,367,0.14189330284725954,1.1769966444068396
75,0.7767188557996689,0.8254822054170432,outer_year_2022_stations_1_beta_0,2022,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.0,5454,488,0.05715737181715566,0.6723767821486976
75,0.7767188557996689,0.8254822054170432,outer_year_2022_stations_1_beta_0.2,2022,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.2,5454,488,0.0568567688883748,0.668840607836752
75,0.7767188557996689,0.8254822054170432,outer_year_2022_stations_2_beta_0,2022,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.0,5369,497,0.06530425325921348,0.6536677588762133
75,0.7767188557996689,0.8254822054170432,outer_year_2022_stations_2_beta_0.2,2022,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.2,5369,497,0.0677940798958836,0.6785898629713679
75,0.7767188557996689,0.8254822054170432,outer_year_2022_stations_3_beta_0,2022,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.0,5651,446,0.12153942151887238,0.9646070082789111
75,0.7767188557996689,0.8254822054170432,outer_year_2022_stations_3_beta_0.2,2022,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.2,5651,446,0.12131086132102004,0.9627930226114891
70,0.7864139067240374,0.8333452768849192,outer_year_2021_stations_0_beta_0,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.0,5534,347,0.10903070127074449,0.833959381334532
70,0.7864139067240374,0.8333452768849192,outer_year_2021_stations_0_beta_0.2,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.2,5534,347,0.13932850974763342,1.065702746448136
70,0.7864139067240374,0.8333452768849192,outer_year_2021_stations_1_beta_0,2021,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.0,5454,482,0.05152294736625125,0.6725409079817153
70,0.7864139067240374,0.8333452768849192,outer_year_2021_stations_1_beta_0.2,2021,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.2,5454,482,0.05283150233941132,0.6896217776675501
70,0.7864139067240374,0.8333452768849192,outer_year_2021_stations_2_beta_0,2021,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.0,5369,373,0.04417600327852698,0.4968735299407229
70,0.7864139067240374,0.8333452768849192,outer_year_2021_stations_2_beta_0.2,2021,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.2,5369,373,0.047121501269629607,0.5300032808383979
70,0.7864139067240374,0.8333452768849192,outer_year_2021_stations_3_beta_0,2021,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.0,5651,458,0.045665588902015185,0.7868305571534917
70,0.7864139067240374,0.8333452768849192,outer_year_2021_stations_3_beta_0.2,2021,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.2,5651,458,0.04478105859040595,0.7715898585303775
70,0.7864139067240374,0.8333452768849192,outer_year_2022_stations_0_beta_0,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.0,5534,367,0.1134046023945324,0.9406845411325513
70,0.7864139067240374,0.8333452768849192,outer_year_2022_stations_0_beta_0.2,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.2,5534,367,0.1414090219896959,1.172979563030445
70,0.7864139067240374,0.8333452768849192,outer_year_2022_stations_1_beta_0,2022,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.0,5454,488,0.05903272460481246,0.6944376928006425
70,0.7864139067240374,0.8333452768849192,outer_year_2022_stations_1_beta_0.2,2022,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.2,5454,488,0.058396481426774775,0.6869531789555774
70,0.7864139067240374,0.8333452768849192,outer_year_2022_stations_2_beta_0,2022,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.0,5369,497,0.0662161670699139,0.6627956276930077
70,0.7864139067240374,0.8333452768849192,outer_year_2022_stations_2_beta_0.2,2022,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.2,5369,497,0.06698203789143724,0.670461668394931
70,0.7864139067240374,0.8333452768849192,outer_year_2022_stations_3_beta_0,2022,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.0,5651,446,0.12034989956786664,0.9551662754195436
70,0.7864139067240374,0.8333452768849192,outer_year_2022_stations_3_beta_0.2,2022,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.2,5651,446,0.11995371427841817,0.9520219202629768
65,0.7956268796357174,0.8692711936532111,outer_year_2021_stations_0_beta_0,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.0,5534,347,0.15190200510841748,1.1618755151277929
65,0.7956268796357174,0.8692711936532111,outer_year_2021_stations_0_beta_0.2,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.2,5534,347,0.1514930187642887,1.1587472402974133
65,0.7956268796357174,0.8692711936532111,outer_year_2021_stations_1_beta_0,2021,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.0,5454,482,0.04059035260662327,0.5298352286274227
65,0.7956268796357174,0.8692711936532111,outer_year_2021_stations_1_beta_0.2,2021,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.2,5454,482,0.03589098039545341,0.468493239952403
65,0.7956268796357174,0.8692711936532111,outer_year_2021_stations_2_beta_0,2021,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.0,5369,373,0.04466996471539689,0.5024294051801528
65,0.7956268796357174,0.8692711936532111,outer_year_2021_stations_2_beta_0.2,2021,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.2,5369,373,0.04663291311780657,0.5245078421009254
65,0.7956268796357174,0.8692711936532111,outer_year_2021_stations_3_beta_0,2021,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.0,5651,458,0.05056684179542047,0.8712804818690812
65,0.7956268796357174,0.8692711936532111,outer_year_2021_stations_3_beta_0.2,2021,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.2,5651,458,0.04919655380799644,0.8476700459472091
65,0.7956268796357174,0.8692711936532111,outer_year_2022_stations_0_beta_0,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.0,5534,367,0.15058761537515716,1.2491154580888024
65,0.7956268796357174,0.8692711936532111,outer_year_2022_stations_0_beta_0.2,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.2,5534,367,0.15028652005216905,1.2466178900028366
65,0.7956268796357174,0.8692711936532111,outer_year_2022_stations_1_beta_0,2022,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.0,5454,488,0.04002060694800339,0.4707866380808586
65,0.7956268796357174,0.8692711936532111,outer_year_2022_stations_1_beta_0.2,2022,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.2,5454,488,0.041495672313769015,0.4881387253543115
65,0.7956268796357174,0.8692711936532111,outer_year_2022_stations_2_beta_0,2022,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.0,5369,497,0.06544319095731016,0.6550584660538575
65,0.7956268796357174,0.8692711936532111,outer_year_2022_stations_2_beta_0.2,2022,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.2,5369,497,0.06655132675776251,0.666150433407607
65,0.7956268796357174,0.8692711936532111,outer_year_2022_stations_3_beta_0,2022,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.0,5651,446,0.11939080151204337,0.9475543196054363
65,0.7956268796357174,0.8692711936532111,outer_year_2022_stations_3_beta_0.2,2022,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.2,5651,446,0.11866187581208552,0.9417691444753674
