dataset,model,beta,station_id,R2,RMSE,ubRMSE,Bias,MAE,Med|Err|,Pearson
derived_8.2,V3,0.0,Quinault,0.720392826611695,0.03669908501260394,0.03162709196265173,0.018615850631875555,0.029951572893908197,0.02720462742447853,0.8911939855264495
derived_8.2,V3,0.0,RainyPass_WA_711,-0.11237610797983244,0.07874516927532423,0.07097039090555116,-0.0341175218753169,0.0649315030674845,0.055670038342475886,0.35045573002559205
derived_8.2,V3,0.0,SourdoughGulch_WA_985,0.33198854371159836,0.06552029504239652,0.06471676179099552,-0.010229848763800613,0.04753942101654364,0.029422968149185186,0.6897745908893996
derived_8.2,V3,0.0,Spokane,0.9583361310833447,0.02344378218242861,0.022844513152356957,-0.00526679616550206,0.0172485772016289,0.012463201045989997,0.9811874688426042
derived_8.2,V3,0.0,Touchet_WA_824,-1.3611024671428398,0.04652232245937582,0.039012030529138424,0.025345373562204898,0.04049676308576125,0.04369487380981446,0.02538120126144468
derived_8.2,2.1_c1,0.0,BeaverPass_WA_990,0.5446500339927234,0.06148243726725615,0.049055615653390894,-0.03706260467356386,0.04916625562433998,0.04173797392845152,0.8464488751161627
derived_8.2,2.1_c1,0.0,BurntMountain_WA,-0.6898127597420887,0.05657055824030102,0.042435179723649505,-0.03740967229796134,0.0480427069454416,0.046743826523423196,0.3079448306962209
derived_8.2,2.1_c1,0.0,CayusePass_WA,0.7676207500869299,0.05757297203252994,0.05756963202879229,0.0006201425061443154,0.04600338396759467,0.03680944228172303,0.8879619976692801
derived_8.2,2.1_c1,0.0,Darrington,0.8071234946135399,0.04103282433390939,0.03405841527914797,-0.022884864463015003,0.032835928215070045,0.027449988365173317,0.9395438344524559
derived_8.2,2.1_c1,0.0,HartsPass_WA_515,0.6529777774937056,0.08712711973889775,0.08646591866589114,-0.010713538316528446,0.05569278706794374,0.03396782398223874,0.8113661142744466
derived_8.2,2.1_c1,0.0,MartenRidge_WA_999,-0.16172503905082558,0.11581840646206355,0.08789073677639711,-0.0754262664084193,0.08706923793373228,0.06224433672428131,0.5958088064908801
derived_8.2,2.1_c1,0.0,Paradise_WA,0.7602791394914153,0.04818571473881669,0.0463282101451409,-0.01324990753319739,0.03903912489368967,0.0334453067779541,0.8871843239240901
derived_8.2,2.1_c1,0.0,Quinault,0.6562048354239622,0.04069405464883586,0.03383302753583174,0.022612658656648292,0.03229737950615956,0.026833336174488062,0.8731344022942279
derived_8.2,2.1_c1,0.0,RainyPass_WA_711,0.034466571415010416,0.07336378880460037,0.06883258471365243,-0.025383474730695722,0.061551812866094395,0.05211073353886604,0.4010877053765781
derived_8.2,2.1_c1,0.0,SourdoughGulch_WA_985,0.5233406069496898,0.0553462202374535,0.05521082109113642,-0.003869021712944206,0.04023770045602559,0.026820702731609344,0.7543050900321088
derived_8.2,2.1_c1,0.0,Spokane,0.9057380740810189,0.03526273829478158,0.03509920892539451,0.0033920856206413083,0.025299496948735636,0.017863103181123732,0.9553759367474511
derived_8.2,2.1_c1,0.0,Touchet_WA_824,-1.6684417973299173,0.049457577135066,0.042218075664214365,0.025762104403205782,0.044890318547773075,0.04454847538471221,-0.3202078314569238
derived_8.2,2.2_global,0.2,BeaverPass_WA_990,0.4324236957215343,0.06864209800512594,0.03667594625772083,-0.05802251791025693,0.061981323576059205,0.06260327443480491,0.9217171537377297
derived_8.2,2.2_global,0.2,BurntMountain_WA,-1.0590853383580638,0.062446534923150755,0.04579518576622229,-0.0424543364633753,0.05374077512608552,0.05651510286331177,0.1852343172863193
derived_8.2,2.2_global,0.2,CayusePass_WA,0.7140013622657506,0.06387074158774445,0.0638706358220654,-0.00011623533681434786,0.050139556169378936,0.042066266179084766,0.856614267783835
derived_8.2,2.2_global,0.2,Darrington,0.750805493829486,0.04664026167221187,0.03640987972136669,-0.02914849340065463,0.036607011277605225,0.02997907555103302,0.9287247578091623
derived_8.2,2.2_global,0.2,HartsPass_WA_515,0.7380475520212519,0.07569826829609527,0.07472915185082987,-0.012074008724662693,0.045903531876172916,0.025034620344638825,0.8629698646412738
derived_8.2,2.2_global,0.2,MartenRidge_WA_999,-0.5286767606149021,0.13285678596854028,0.08194868799655032,-0.10457216701175594,0.10656908645448805,0.08776440966129302,0.6652135046240248
derived_8.2,2.2_global,0.2,Paradise_WA,0.7695257619806404,0.04724725538097437,0.04398073064020934,-0.017262632284456583,0.03615847927098701,0.027645052790641778,0.9009758397031854
derived_8.2,2.2_global,0.2,Quinault,0.6402918156444626,0.041625191217860485,0.037043925186845246,0.018984313278990687,0.03186945068796247,0.025590574979782107,0.8479034954750536
derived_8.2,2.2_global,0.2,RainyPass_WA_711,0.08025687728466124,0.07160302484292222,0.06816114959825745,-0.02193287149691316,0.05864780303863072,0.05046618652343749,0.40815524742226983
derived_8.2,2.2_global,0.2,SourdoughGulch_WA_985,0.3648366017610254,0.06388907802124402,0.06339447554032095,-0.007934403655742177,0.0457167840034888,0.027364005804061897,0.7033241893189035
derived_8.2,2.2_global,0.2,Spokane,0.951716152302013,0.02523764430940657,0.025055206074804718,-0.003029082177358462,0.01910306907037362,0.015067199707031242,0.9797153501778573
derived_8.2,2.2_global,0.2,Touchet_WA_824,-0.590228677608494,0.0381798097729618,0.031229528011608703,0.021963935313866152,0.0333558704741517,0.03005630636215209,0.24931995609891766
derived_8.2,V3,0.2,BeaverPass_WA_990,0.4688928844186635,0.06640021430991426,0.048153781944009814,-0.04571872422641839,0.056770968606296816,0.05683519780635832,0.8492512078223401
derived_8.2,V3,0.2,BurntMountain_WA,-1.1962576131426483,0.06449303452036256,0.04917844579421079,-0.04172327852542927,0.054400559406000665,0.06011750838160515,0.1217831522310686
derived_8.2,V3,0.2,CayusePass_WA,0.7582121949540817,0.058726913025121404,0.05860801204703768,-0.0037351355202268613,0.04699798148288758,0.0397822989821434,0.871837098112379
derived_8.2,V3,0.2,Darrington,0.794629029743985,0.04234101590839485,0.03416815623965793,-0.025005973833011792,0.033776938566305974,0.028590275764465323,0.9436997350432353
derived_8.2,V3,0.2,HartsPass_WA_515,0.6854616854642251,0.08294906432325737,0.08228907101033707,-0.010442991159605173,0.05485186390394575,0.037878082931041716,0.8316645884326247
derived_8.2,V3,0.2,MartenRidge_WA_999,-0.10968768428760245,0.11319475225436874,0.06495766647386364,-0.0927014212630972,0.09394773735170124,0.08099468171596527,0.7971444466071448
derived_8.2,V3,0.2,Paradise_WA,0.6897253455051947,0.054819938199470286,0.05223369931743561,-0.016639299258366297,0.04403192657686162,0.03770968300104141,0.8505310470173444
derived_8.2,V3,0.2,Quinault,0.7112527825047865,0.03729408753482458,0.032498762899486645,0.018294244315032758,0.03068189965085737,0.027937246441841118,0.8858471146890938
derived_8.2,V3,0.2,RainyPass_WA_711,-0.14324769817575134,0.07983039213265006,0.07053352352290518,-0.03738868234501528,0.0661016293814591,0.05974153313040734,0.36698438011304246
derived_8.2,V3,0.2,SourdoughGulch_WA_985,0.3117609204927083,0.06650488604272853,0.06597444717009156,-0.008382850837102261,0.04792821553948172,0.02869823801517485,0.6829383977775046
derived_8.2,V3,0.2,Spokane,0.961651925759586,0.022491564167012958,0.021913697342355258,-0.005065602379432624,0.01695084963584425,0.012896876096725463,0.9829289043865321
derived_8.2,V3,0.2,Touchet_WA_824,-1.031600588378021,0.043154206424634405,0.03564057267006164,0.024331771655389432,0.03768396237440275,0.03651944518089295,0.11979988328386451
derived_8.2,2.1_c1,0.2,BeaverPass_WA_990,0.5806135256117753,0.05900456745949646,0.04424458815316061,-0.039037871358969724,0.048672019221626533,0.04453811359405517,0.8804299819032483
derived_8.2,2.1_c1,0.2,BurntMountain_WA,-0.7188026506668228,0.05705374795431264,0.042902142855112166,-0.03761032164278553,0.04849681009206829,0.04769136898219586,0.2858573501470851
derived_8.2,2.1_c1,0.2,CayusePass_WA,0.7337190078373187,0.06162970084707082,0.06153077613746227,0.0034905034623881606,0.04791865345373901,0.03911399519443515,0.8634529076795897
derived_8.2,2.1_c1,0.2,Darrington,0.8087405756229912,0.040860452214109125,0.03401593815743774,-0.022638297339041786,0.03330123545606812,0.028618147015571596,0.9409314466184253
derived_8.2,2.1_c1,0.2,HartsPass_WA_515,0.64668267088406,0.08791382646781754,0.0870531689182338,-0.012271375860391035,0.05677537661857819,0.039100136369466784,0.8085941489733516
derived_8.2,2.1_c1,0.2,MartenRidge_WA_999,-0.17043902235283448,0.11625196609945614,0.08740124203118024,-0.07665208746926692,0.08824419953996622,0.06129112040996551,0.6039235697388006
derived_8.2,2.1_c1,0.2,Paradise_WA,0.7712420167236694,0.04707101041302662,0.04614113198053183,-0.009309992527301162,0.03836000810596383,0.033761250019073485,0.8877181227949485
derived_8.2,2.1_c1,0.2,Quinault,0.663685320103023,0.040248898005506205,0.03353321785881129,0.02225976394059786,0.03182186834548396,0.02606986016035079,0.8758410268121727
derived_8.2,2.1_c1,0.2,RainyPass_WA_711,0.05158327560546039,0.07271059467532726,0.06803384701976446,-0.02565592013027436,0.05971784588492062,0.050885553836822514,0.4171717850340397
derived_8.2,2.1_c1,0.2,SourdoughGulch_WA_985,0.5264677727250204,0.05516436961764156,0.055041201901416655,-0.003684259567302846,0.039285843239188455,0.02736143493652344,0.7622600041131445
derived_8.2,2.1_c1,0.2,Spokane,0.9055692434590681,0.03529430335457476,0.035068009515640465,0.003990307995092242,0.02476130429709303,0.01590320360660552,0.9546312524292566
derived_8.2,2.1_c1,0.2,Touchet_WA_824,-1.747249903291963,0.0501825877942028,0.043261966178186874,0.0254301867889382,0.04477802784122221,0.04433404564857482,-0.38187088696117927
