dataset,model,beta,station_id,R2,RMSE,ubRMSE,Bias,MAE,Med|Err|,Pearson
derived_8.2,V3,0.0,Quinault,0.720392826611695,0.03669908501260394,0.03162709196265173,0.018615850631875555,0.029951572893908197,0.02720462742447853,0.8911939855264495
derived_8.2,V3,0.0,RainyPass_WA_711,-0.11237610797983244,0.07874516927532423,0.07097039090555116,-0.0341175218753169,0.0649315030674845,0.055670038342475886,0.35045573002559205
derived_8.2,V3,0.0,SourdoughGulch_WA_985,0.33198854371159836,0.06552029504239652,0.06471676179099552,-0.010229848763800613,0.04753942101654364,0.029422968149185186,0.6897745908893996
derived_8.2,V3,0.0,Spokane,0.9583361310833447,0.02344378218242861,0.022844513152356957,-0.00526679616550206,0.0172485772016289,0.012463201045989997,0.9811874688426042
derived_8.2,V3,0.0,Touchet_WA_824,-1.3611024671428398,0.04652232245937582,0.039012030529138424,0.025345373562204898,0.04049676308576125,0.04369487380981446,0.02538120126144468
derived_8.2,2.1_c1,0.0,BeaverPass_WA_990,0.5446500339927234,0.06148243726725615,0.049055615653390894,-0.03706260467356386,0.04916625562433998,0.04173797392845152,0.8464488751161627
derived_8.2,2.1_c1,0.0,BurntMountain_WA,-0.6898127597420887,0.05657055824030102,0.042435179723649505,-0.03740967229796134,0.0480427069454416,0.046743826523423196,0.3079448306962209
derived_8.2,2.1_c1,0.0,CayusePass_WA,0.7676207500869299,0.05757297203252994,0.05756963202879229,0.0006201425061443154,0.04600338396759467,0.03680944228172303,0.8879619976692801
derived_8.2,2.1_c1,0.0,Darrington,0.8071234946135399,0.04103282433390939,0.03405841527914797,-0.022884864463015003,0.032835928215070045,0.027449988365173317,0.9395438344524559
derived_8.2,2.1_c1,0.0,HartsPass_WA_515,0.6529777774937056,0.08712711973889775,0.08646591866589114,-0.010713538316528446,0.05569278706794374,0.03396782398223874,0.8113661142744466
derived_8.2,2.1_c1,0.0,MartenRidge_WA_999,-0.16172503905082558,0.11581840646206355,0.08789073677639711,-0.0754262664084193,0.08706923793373228,0.06224433672428131,0.5958088064908801
derived_8.2,2.1_c1,0.0,Paradise_WA,0.7602791394914153,0.04818571473881669,0.0463282101451409,-0.01324990753319739,0.03903912489368967,0.0334453067779541,0.8871843239240901
derived_8.2,2.1_c1,0.0,Quinault,0.6562048354239622,0.04069405464883586,0.03383302753583174,0.022612658656648292,0.03229737950615956,0.026833336174488062,0.8731344022942279
derived_8.2,2.1_c1,0.0,RainyPass_WA_711,0.034466571415010416,0.07336378880460037,0.06883258471365243,-0.025383474730695722,0.061551812866094395,0.05211073353886604,0.4010877053765781
derived_8.2,2.1_c1,0.0,SourdoughGulch_WA_985,0.5233406069496898,0.0553462202374535,0.05521082109113642,-0.003869021712944206,0.04023770045602559,0.026820702731609344,0.7543050900321088
derived_8.2,2.1_c1,0.0,Spokane,0.9057380740810189,0.03526273829478158,0.03509920892539451,0.0033920856206413083,0.025299496948735636,0.017863103181123732,0.9553759367474511
derived_8.2,2.1_c1,0.0,Touchet_WA_824,-1.6684417973299173,0.049457577135066,0.042218075664214365,0.025762104403205782,0.044890318547773075,0.04454847538471221,-0.3202078314569238
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,BeaverPass_WA_990,0.5504155653871574,0.06109195940303627,0.04161788751338011,-0.04472336014462546,0.053479124742146486,0.0514389716386795,0.8907293669896652
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,BurntMountain_WA,-0.8739522544316773,0.05957313189923122,0.04344547453752459,-0.04076087323024989,0.05150397803676806,0.05036167758703232,0.24410852970752545
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,CayusePass_WA,0.6305017591298455,0.07259825199576977,0.07194373517498649,0.009726518488786322,0.053908131637506254,0.0401362273693085,0.8012803424533437
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,Darrington,0.8360113488422625,0.037835427330990504,0.03177447986055802,-0.020540252941715582,0.0308196323968925,0.026422030448913558,0.9539055141219561
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,HartsPass_WA_515,0.6867935842038617,0.08277325591961322,0.08184142990441537,-0.01238516236205449,0.05316430758475588,0.03693581461906434,0.8329528286196501
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,MartenRidge_WA_999,-0.19352171223416348,0.11739269481977566,0.08256497861667612,-0.08345099821498123,0.08963067217152329,0.06986998933553695,0.6503878162701247
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,Paradise_WA,0.7030042547544957,0.05363403920290236,0.05246169408319327,-0.011152614722113909,0.040950050538697304,0.031436718940734854,0.8474429216150552
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,Quinault,0.7252346566088435,0.0363799467208488,0.029416511466399984,0.021404891416658845,0.028710197525519978,0.025553175091743457,0.9095144483443103
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,RainyPass_WA_711,0.016316399478056187,0.07405012744331144,0.07149996007427759,-0.01926595660088995,0.06029402662248447,0.05249685184657574,0.3205340612646315
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,SourdoughGulch_WA_985,0.5072083113579744,0.056275009415843076,0.05604572726474082,-0.0050747551782833805,0.03980988390250317,0.025429334998130798,0.7636151667743021
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,Spokane,0.9024036663208629,0.03588100767499155,0.03580374125335702,0.002353470636201541,0.02528344823317052,0.017366037130355838,0.9521298722096418
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,Touchet_WA_824,-5.4629206845173,0.07696944991316042,0.04758862458284796,0.06049478514919502,0.073357282029955,0.07247812700271605,-0.22296449575293834
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,BeaverPass_WA_990,0.5504155653871574,0.06109195940303627,0.04161788751338011,-0.04472336014462546,0.053479124742146486,0.0514389716386795,0.8907293669896652
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,BurntMountain_WA,-0.8739522544316773,0.05957313189923122,0.04344547453752459,-0.04076087323024989,0.05150397803676806,0.05036167758703232,0.24410852970752545
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,CayusePass_WA,0.6305017591298455,0.07259825199576977,0.07194373517498649,0.009726518488786322,0.053908131637506254,0.0401362273693085,0.8012803424533437
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,Darrington,0.8360113488422625,0.037835427330990504,0.03177447986055802,-0.020540252941715582,0.0308196323968925,0.026422030448913558,0.9539055141219561
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,HartsPass_WA_515,0.6867935842038617,0.08277325591961322,0.08184142990441537,-0.01238516236205449,0.05316430758475588,0.03693581461906434,0.8329528286196501
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,MartenRidge_WA_999,-0.19352171223416348,0.11739269481977566,0.08256497861667612,-0.08345099821498123,0.08963067217152329,0.06986998933553695,0.6503878162701247
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,Paradise_WA,0.7030042547544957,0.05363403920290236,0.05246169408319327,-0.011152614722113909,0.040950050538697304,0.031436718940734854,0.8474429216150552
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,Quinault,0.7252346566088435,0.0363799467208488,0.029416511466399984,0.021404891416658845,0.028710197525519978,0.025553175091743457,0.9095144483443103
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,RainyPass_WA_711,0.016316399478056187,0.07405012744331144,0.07149996007427759,-0.01926595660088995,0.06029402662248447,0.05249685184657574,0.3205340612646315
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,SourdoughGulch_WA_985,0.5072083113579744,0.056275009415843076,0.05604572726474082,-0.0050747551782833805,0.03980988390250317,0.025429334998130798,0.7636151667743021
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,Spokane,0.9024036663208629,0.03588100767499155,0.03580374125335702,0.002353470636201541,0.02528344823317052,0.017366037130355838,0.9521298722096418
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,Touchet_WA_824,-5.4629206845173,0.07696944991316042,0.04758862458284796,0.06049478514919502,0.073357282029955,0.07247812700271605,-0.22296449575293834
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,BeaverPass_WA_990,0.5320929539280723,0.062324415418604236,0.04250425572213367,-0.04558202499646349,0.05431483651254885,0.052831824779510504,0.8853565050548217
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,BurntMountain_WA,-0.7938719190864933,0.058286353726680555,0.0427818930674127,-0.03958546016304715,0.05034439930519679,0.04994872331619263,0.27232349082612356
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,CayusePass_WA,0.6159359707211873,0.07401534935263251,0.0734866362441757,0.008830981446500734,0.05486751756602752,0.03985101294517518,0.7906634833104915
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,Darrington,0.8329068458502593,0.03819188334593522,0.03176685585702614,-0.021201104274741162,0.03123938222666522,0.026441707372665407,0.9535281953932363
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,HartsPass_WA_515,0.6948045474413063,0.08170784248482404,0.0804921317437527,-0.014042373405915966,0.05115161139425937,0.032936731576919565,0.838956914106125
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,MartenRidge_WA_999,-0.17755641742015982,0.11660489226664579,0.08271005876084958,-0.08219335180106042,0.08886493519137179,0.066334912866354,0.6502123872064851
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,Paradise_WA,0.6850293980908078,0.05523322494565479,0.05348367180679031,-0.013791518696678943,0.042129190267068045,0.03110802149772643,0.8405186353054206
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,Quinault,0.7335746522101975,0.035823569116686424,0.029316357905746018,0.020588328329425205,0.02847829740428833,0.02527077949047088,0.911301218306556
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,RainyPass_WA_711,0.03684762449068779,0.07327327360488434,0.07050352361870266,-0.019955595258555347,0.0597007679608301,0.05214575806260109,0.34762635525336755
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,SourdoughGulch_WA_985,0.493769954379896,0.05703715409152361,0.05685311487943696,-0.004578239330327009,0.04031600814038028,0.02550550949573517,0.7573688404539138
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,Spokane,0.8977369868964129,0.036728836586404516,0.03650378061537978,0.00405973370740379,0.025804478016751533,0.01748481374979019,0.9499581664902286
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,Touchet_WA_824,-5.202118697075238,0.07540046192140401,0.047402141213102475,0.05863673478608939,0.07271777104146299,0.07497403681278228,-0.29032949154979765
derived_8.2,2.2_global,0.2,BeaverPass_WA_990,0.5466504829024657,0.06134723592286742,0.04152448674865683,-0.045157506083004395,0.05384006788122196,0.05033154261112213,0.8910579996035319
derived_8.2,2.2_global,0.2,BurntMountain_WA,-0.9404433661442331,0.06062079922204028,0.042740352308884566,-0.042990040507440146,0.05362517243520757,0.05182517158985138,0.2514373704708197
derived_8.2,2.2_global,0.2,CayusePass_WA,0.563160437324697,0.07893706202261225,0.07880595692197144,0.0045476273345682605,0.05739395937064419,0.04177779960632322,0.7514385369337373
derived_8.2,2.2_global,0.2,Darrington,0.7994169058789332,0.04184455076755694,0.03206050226515415,-0.026890344427781064,0.03500918579904047,0.03325722604990006,0.9562062391655047
derived_8.2,2.2_global,0.2,HartsPass_WA_515,0.6734698855467753,0.08451549396641557,0.08418855380294861,-0.007426717239484355,0.0570389551825068,0.04741185992956162,0.8233672228915021
derived_8.2,2.2_global,0.2,MartenRidge_WA_999,-0.21626347359191267,0.11850583710380026,0.08333454809010395,-0.08425548363335525,0.09008875608278226,0.07068668019771576,0.6463870782202532
derived_8.2,2.2_global,0.2,Paradise_WA,0.6910634337945009,0.0547016024384712,0.054191037749878414,-0.007456321943680478,0.04193197947049263,0.03273605811595917,0.8355218475052493
derived_8.2,2.2_global,0.2,Quinault,0.7427063510383567,0.03520429203708564,0.02834806405896616,0.02087413332191692,0.02751549593887338,0.023279792547225953,0.9142744718386533
derived_8.2,2.2_global,0.2,RainyPass_WA_711,0.09699557464478092,0.07094846995386535,0.0681751511453705,-0.019642661609375212,0.05902326440850451,0.04967042309045791,0.40940562109146267
derived_8.2,2.2_global,0.2,SourdoughGulch_WA_985,0.5457636926194163,0.05402873650916777,0.05368963864179431,-0.00604376300748347,0.0385909435502346,0.02559436202049256,0.7818930802605405
derived_8.2,2.2_global,0.2,Spokane,0.8979675747109955,0.03668740419799138,0.03642634493624234,0.004368869576067428,0.026413461376724966,0.018368526220321646,0.9503874762201537
derived_8.2,2.2_global,0.2,Touchet_WA_824,-2.8936158650583383,0.05974210503989714,0.03915402192213724,0.04512296180348646,0.05618275713153749,0.05761193394660949,-0.05919268398514268
derived_8.2,V3,0.2,BeaverPass_WA_990,0.4688928844186635,0.06640021430991426,0.048153781944009814,-0.04571872422641839,0.056770968606296816,0.05683519780635832,0.8492512078223401
derived_8.2,V3,0.2,BurntMountain_WA,-1.1962576131426483,0.06449303452036256,0.04917844579421079,-0.04172327852542927,0.054400559406000665,0.06011750838160515,0.1217831522310686
derived_8.2,V3,0.2,CayusePass_WA,0.7582121949540817,0.058726913025121404,0.05860801204703768,-0.0037351355202268613,0.04699798148288758,0.0397822989821434,0.871837098112379
derived_8.2,V3,0.2,Darrington,0.794629029743985,0.04234101590839485,0.03416815623965793,-0.025005973833011792,0.033776938566305974,0.028590275764465323,0.9436997350432353
derived_8.2,V3,0.2,HartsPass_WA_515,0.6854616854642251,0.08294906432325737,0.08228907101033707,-0.010442991159605173,0.05485186390394575,0.037878082931041716,0.8316645884326247
derived_8.2,V3,0.2,MartenRidge_WA_999,-0.10968768428760245,0.11319475225436874,0.06495766647386364,-0.0927014212630972,0.09394773735170124,0.08099468171596527,0.7971444466071448
derived_8.2,V3,0.2,Paradise_WA,0.6897253455051947,0.054819938199470286,0.05223369931743561,-0.016639299258366297,0.04403192657686162,0.03770968300104141,0.8505310470173444
derived_8.2,V3,0.2,Quinault,0.7112527825047865,0.03729408753482458,0.032498762899486645,0.018294244315032758,0.03068189965085737,0.027937246441841118,0.8858471146890938
derived_8.2,V3,0.2,RainyPass_WA_711,-0.14324769817575134,0.07983039213265006,0.07053352352290518,-0.03738868234501528,0.0661016293814591,0.05974153313040734,0.36698438011304246
derived_8.2,V3,0.2,SourdoughGulch_WA_985,0.3117609204927083,0.06650488604272853,0.06597444717009156,-0.008382850837102261,0.04792821553948172,0.02869823801517485,0.6829383977775046
derived_8.2,V3,0.2,Spokane,0.961651925759586,0.022491564167012958,0.021913697342355258,-0.005065602379432624,0.01695084963584425,0.012896876096725463,0.9829289043865321
derived_8.2,V3,0.2,Touchet_WA_824,-1.031600588378021,0.043154206424634405,0.03564057267006164,0.024331771655389432,0.03768396237440275,0.03651944518089295,0.11979988328386451
derived_8.2,2.1_c1,0.2,BeaverPass_WA_990,0.5806135256117753,0.05900456745949646,0.04424458815316061,-0.039037871358969724,0.048672019221626533,0.04453811359405517,0.8804299819032483
derived_8.2,2.1_c1,0.2,BurntMountain_WA,-0.7188026506668228,0.05705374795431264,0.042902142855112166,-0.03761032164278553,0.04849681009206829,0.04769136898219586,0.2858573501470851
derived_8.2,2.1_c1,0.2,CayusePass_WA,0.7337190078373187,0.06162970084707082,0.06153077613746227,0.0034905034623881606,0.04791865345373901,0.03911399519443515,0.8634529076795897
derived_8.2,2.1_c1,0.2,Darrington,0.8087405756229912,0.040860452214109125,0.03401593815743774,-0.022638297339041786,0.03330123545606812,0.028618147015571596,0.9409314466184253
derived_8.2,2.1_c1,0.2,HartsPass_WA_515,0.64668267088406,0.08791382646781754,0.0870531689182338,-0.012271375860391035,0.05677537661857819,0.039100136369466784,0.8085941489733516
derived_8.2,2.1_c1,0.2,MartenRidge_WA_999,-0.17043902235283448,0.11625196609945614,0.08740124203118024,-0.07665208746926692,0.08824419953996622,0.06129112040996551,0.6039235697388006
derived_8.2,2.1_c1,0.2,Paradise_WA,0.7712420167236694,0.04707101041302662,0.04614113198053183,-0.009309992527301162,0.03836000810596383,0.033761250019073485,0.8877181227949485
derived_8.2,2.1_c1,0.2,Quinault,0.663685320103023,0.040248898005506205,0.03353321785881129,0.02225976394059786,0.03182186834548396,0.02606986016035079,0.8758410268121727
derived_8.2,2.1_c1,0.2,RainyPass_WA_711,0.05158327560546039,0.07271059467532726,0.06803384701976446,-0.02565592013027436,0.05971784588492062,0.050885553836822514,0.4171717850340397
derived_8.2,2.1_c1,0.2,SourdoughGulch_WA_985,0.5264677727250204,0.05516436961764156,0.055041201901416655,-0.003684259567302846,0.039285843239188455,0.02736143493652344,0.7622600041131445
derived_8.2,2.1_c1,0.2,Spokane,0.9055692434590681,0.03529430335457476,0.035068009515640465,0.003990307995092242,0.02476130429709303,0.01590320360660552,0.9546312524292566
derived_8.2,2.1_c1,0.2,Touchet_WA_824,-1.747249903291963,0.0501825877942028,0.043261966178186874,0.0254301867889382,0.04477802784122221,0.04433404564857482,-0.38187088696117927
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,BeaverPass_WA_990,0.5261879289049681,0.06271645201196233,0.04219697804718247,-0.04639793526283658,0.05467148838556422,0.052831382870674126,0.8880132426540827
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,BurntMountain_WA,-0.8761927480248184,0.059608734020037704,0.04290467677223477,-0.04138103288393921,0.051754118343981775,0.052059440851211544,0.280411413098018
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,CayusePass_WA,0.5932317022562821,0.07617167845141935,0.07610274641257658,0.003239843602627378,0.056035851985167896,0.03906025195121765,0.7708787078734791
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,Darrington,0.8277463652418702,0.0387771551234462,0.03380016861683757,-0.019005692856119676,0.030964528730055233,0.025856224358081818,0.946621214242922
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,HartsPass_WA_515,0.6836842079098606,0.0831831095589962,0.08185311261585584,-0.014815453789877087,0.05157469420419649,0.029897284269332913,0.833141673034488
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,MartenRidge_WA_999,-0.23198677482471575,0.11926937216202217,0.0843485875650988,-0.08432377429702614,0.09242849066966695,0.0731018893122673,0.6346280543857743
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,Paradise_WA,0.6757034453962922,0.056044959362229994,0.054547178641157004,-0.012870228133320581,0.042900523532339085,0.03217005908489226,0.8338088250706547
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,Quinault,0.7437367305926741,0.03513373030336631,0.029129724706065892,0.019642763135019847,0.027766217420441438,0.024837515771389,0.9106777861889822
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,RainyPass_WA_711,-0.02531542083204852,0.07560087801805682,0.07269194410043964,-0.02076954549333386,0.06148768808234777,0.052010333955287924,0.2900706059150925
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,SourdoughGulch_WA_985,0.5573432565455662,0.05333563025788798,0.05320307890340852,-0.0037579050285795126,0.03785761885368008,0.02452671438455581,0.7833452056833783
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,Spokane,0.8942688835155845,0.03734644680425556,0.03714384692713115,0.0038848068622442376,0.026335545002450646,0.01860803794860838,0.947769242963268
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,Touchet_WA_824,-2.6031805214208763,0.05747076527833257,0.04326818652960434,0.03782529439563639,0.05464917745785405,0.05722116112709044,-0.1624228942166011
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,BeaverPass_WA_990,0.5261879289049681,0.06271645201196233,0.04219697804718247,-0.04639793526283658,0.05467148838556422,0.052831382870674126,0.8880132426540827
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,BurntMountain_WA,-0.8761927480248184,0.059608734020037704,0.04290467677223477,-0.04138103288393921,0.051754118343981775,0.052059440851211544,0.280411413098018
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,CayusePass_WA,0.5932317022562821,0.07617167845141935,0.07610274641257658,0.003239843602627378,0.056035851985167896,0.03906025195121765,0.7708787078734791
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,Darrington,0.8277463652418702,0.0387771551234462,0.03380016861683757,-0.019005692856119676,0.030964528730055233,0.025856224358081818,0.946621214242922
