dataset,model,beta,year,R2,RMSE,ubRMSE,Bias,MAE,Med|Err|,Pearson
derived_8.2,V3,0.2,2024,0.6315015059389879,0.06058482620621412,0.0572003668100984,-0.019965951097490008,0.044279930940338094,0.032899197459220875,0.8309865773825865
derived_8.2,V3,0.2,2025,0.6276530427392376,0.06390873464084253,0.06331149712739985,-0.008716690592241104,0.046747394324154305,0.03184346604347227,0.8015191326038885
derived_8.2,2.1_c1,0.2,2023,0.6401788744036391,0.06454101756252638,0.059152949830205366,-0.025816108815844896,0.046803871870316,0.034531012833118435,0.8365827191305834
derived_8.2,2.1_c1,0.2,2024,0.6128808141063664,0.06209667633685598,0.06080816894505543,-0.012584268021376738,0.04455450918674374,0.03427614057064057,0.8002400358571842
derived_8.2,2.1_c1,0.2,2025,0.7086447004737262,0.05653244582253675,0.056524487689037846,0.0009485368574078427,0.0432463761663215,0.03325677049160004,0.8419175044007522
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,2023,0.6459279759137415,0.06402333400425025,0.0585826850757143,-0.025827433212370653,0.049222705695006246,0.03984939229488374,0.8413327716820027
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,2024,0.6095477633600949,0.062363425943587174,0.06196685297018912,-0.007021825146800913,0.04592813389243926,0.03651719617843627,0.809225753382619
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,2025,0.6144791361522954,0.06502947643484462,0.06500895926301833,-0.0016334077657563513,0.04744782308936179,0.031257278546690935,0.789048051430963
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,2023,0.6476786759713136,0.06386485699724495,0.058479880338436596,-0.025667558412920472,0.04997231049430299,0.042315361738204965,0.8416996901510746
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,2024,0.607386676375981,0.06253577329318646,0.06208778250089806,-0.007471961288576808,0.04611140519279544,0.035335542440414425,0.8076892399610653
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,2025,0.5663479754938021,0.06896948821441293,0.0689501400335257,0.0016335525443767027,0.04972812877445995,0.032384171545505526,0.7621551551018022
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,2023,0.6502395565155457,0.06363232984275481,0.058176956204900335,-0.025778191712186725,0.04869125492539316,0.03908988881111147,0.8439120710726414
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,2024,0.6062859516121887,0.06262337411019636,0.062241408868958646,-0.006906084777406697,0.04605395861540906,0.036652933180332185,0.8076224682308906
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,2025,0.616182635622643,0.06488564463039928,0.06487343358340036,-0.0012587669373656176,0.0474426216748092,0.031385549589991575,0.7902065347847067
