feature,importance_mean,importance_std
V_rollmax_SMAP_sm_interp_kobs14,0.0011096885905514276,0.0003915419085302947
F_NDMI,0.0011081453299586208,0.000830111249250062
D_z_LST_modis,0.0010712453657737652,0.00018914994044936026
SMAP_sm_am_interp_rollmean30,0.0010206212658197878,0.0003362879322338775
A_d_s2_b11_kobs30,0.0010003211449048032,0.00026803449456578584
s2_b11,0.0009855359048976276,0.0002129538033735779
A_pct_G_API,0.0009773961877494574,0.0016296028830689645
V_rollmax_s2_b12_kobs7,0.0009597534275041619,0.00015536513740517039
E_SAR_ratio,0.0009485803519138746,0.00016670822381497285
A_d_F_NDVI_kobs30,0.0009131513787819845,0.0001886223338713472
V_rollmean_s2_b11_kobs14,0.0009092511716438878,0.00011053060454319786
V_rollstd_G_API_kobs30,0.0008399734868564269,0.0005140526258065149
A_grad_G_API_kobs30,0.0008043706832768116,0.00020255850515120841
V_rollcv_G_API_kobs7,0.0007610919871550604,0.0005906485898430114
A_d_F_NDMI_kobs14,0.0007516878260039217,0.00027458983647442244
SMAP_sm_am_interp_rollstd30,0.0007445479287343293,0.0010007209579332116
V_ema_LST_modis_kobs7,0.0006971756051199707,0.0001573418458785586
E_SAR_diff,0.0006749849621429105,0.0002682710549787279
V_rollstd_F_NDVI_kobs14,0.0006441988821610067,0.0003202897875599018
SMAP_sm_am_interp_rollrange30,0.0006105442109332504,0.00027464031233227315
V_rollmax_G_API_kobs30,0.0006059413904383248,0.0003561752836357855
C_lag_F_NDMI_kobs5,0.0005999617256541079,0.00011477513418191438
A_d_s2_b11_kobs5,0.0005745908151924883,0.00010248301602721504
D_sa_F_NDMI,0.0005734991675089507,9.349727276702773e-05
V_ema_E_SAR_ratio_kobs7,0.0005683070232368026,9.458330501330574e-05
A_d_G_API_kobs5,0.0005599821783060843,0.0002885242379631253
V_rollmax_F_NDMI_kobs14,0.0005276677696388399,0.0003816074166224774
A_d_F_NDMI_kobs7,0.0005256197706740906,0.00018223638497466595
V_rollmean_E_SAR_ratio_kobs7,0.0005220202114801786,0.00016044571989765332
V_rollcv_SMAP_sm_interp_kobs14,0.0005204949769567424,0.00021705483772751282
V_rollcv_LST_modis_kobs30,0.0005174128517683174,0.00029512096981201727
V_rollcv_F_NDVI_kobs7,0.0005117568734660294,0.00013402301161476274
C_lag_s2_b12_kobs30,0.0005077528011217414,0.00026078165439624446
V_rollcv_SMAP_sm_interp_kobs7,0.0005022754522636452,0.00015217201639073326
A_d_E_SAR_diff_kobs5,0.0005011196948694563,0.00022253917087147848
C_lag_G_API_kobs6,0.0004997550081333513,0.00016491330420217922
C_lag_G_API_kobs30,0.000497673419984479,0.000349203886909678
C_smm_s2_b12_alpha0.85_n5,0.0004896904763040721,7.310569134573336e-05
C_lag_LST_modis_kobs2,0.0004893412996239688,0.00020104377832232473
A_grad_s2_b11_kobs14,0.00048218941746582813,5.526173518785142e-05
A_grad_s2_b12_kobs30,0.00047954864435064695,8.486094196220566e-05
C_smm_SMAP_sm_interp_alpha0.85_n5,0.0004576140834323006,0.0004346377350119632
C_lag_E_SAR_ratio_kobs1,0.00045472714321324046,8.798753573950173e-05
V_rollrng_s2_b12_kobs7,0.0004359632424660642,0.00011801888959653032
V_ema_F_NDMI_kobs14,0.0004193563592889804,0.00014579390818732923
A_d_s2_b12_kobs5,0.00041168429859770315,5.012542411062125e-05
V_rollmean_F_NDVI_kobs7,0.00041097788209616405,0.00023403638641888161
V_rollrng_LST_modis_kobs14,0.00040139450592626693,9.699953127566961e-05
H_corr_E_SAR_ratio__F_NDMI_kobs14,0.0003746863035849923,0.00030950711046583596
V_ema_LST_modis_kobs14,0.0003596711849340073,0.0010083195928199166
C_lag_s2_b11_kobs5,0.0003590819035704573,0.0001683409872281463
V_rollstd_s2_b12_kobs7,0.0003459962769220448,5.0122788812566405e-05
SMAP_sm_interp_rollstd30,0.00034070362665268307,5.137231108983751e-05
A_d_E_SAR_diff_kobs14,0.00033568638416370256,0.00026680893043241205
D_fft_ent_LST_modis_kobs30,0.0003354561753573293,0.00028838497483282295
A_d_s2_b12_kobs7,0.00031521857152991826,0.00011260505636511159
A_d_SMAP_sm_interp_kobs2,0.0003128478286726244,0.00011612704096207285
V_rollmean_F_NDVI_kobs14,0.0003058383435630141,0.0003067805907123139
A_grad_s2_b12_kobs7,0.00030324797978622533,9.331709057670595e-05
V_rollmax_SMAP_sm_interp_kobs7,0.00029506302946162853,0.00028294385883661003
A_grad_LST_modis_kobs14,0.00028500138277756106,7.386643274083389e-05
C_smm_s2_b11_alpha0.85_n5,0.0002744955009027272,0.0001063923121356838
A_grad_F_NDMI_kobs30,0.000273840041093254,0.00017397409402947797
V_rollcv_E_SAR_diff_kobs7,0.00026306783601235393,8.941190369531392e-05
SMAP_sm_pm_interp_grad7,0.00026269678161046085,0.0004225987925491063
V_rollstd_LST_modis_kobs7,0.00026090976578512225,0.0002861220339766502
J_aspect_deg,0.00026005912698681135,0.00014620959096009432
A_grad_s2_b11_kobs7,0.000253631231678586,5.710307476486443e-05
C_lag_F_NDVI_kobs2,0.0002519746422090741,0.00015488928195462226
SMAP_sm_am_interp_rollrange7,0.00024397456490565794,0.00010824294264545789
C_lag_E_SAR_diff_kobs30,0.00023521801563517464,0.0003218741567436641
D_sa_LST_modis,0.00023118713236758293,0.0006213088221513611
A_grad_SMAP_sm_interp_kobs14,0.00022097059785868288,5.033066294367737e-05
SMAP_sm_interp_rollmean30,0.00020807300126961524,0.00013324933278734163
D_fft_ent_F_NDMI_kobs30,0.00020090827581775716,0.00020323483809462912
A_d_s2_b12_kobs30,0.00020075321689401183,0.00011264617605717838
A_grad_G_API_kobs7,0.0001950269293354845,8.288075876376842e-05
V_rollstd_E_SAR_diff_kobs7,0.00018364314853229756,0.00027780466131784243
V_rollmin_F_NDMI_kobs14,0.00017945659885116872,0.00038972139538482307
A_d_E_SAR_diff_kobs30,0.00017937890147714519,0.0003275240229489407
V_rollrng_s2_b11_kobs14,0.0001722455498317954,0.00026565410266042095
A_grad_F_NDMI_kobs7,0.00017174230595216056,5.684071777550575e-05
A_grad_F_NDVI_kobs30,0.00017090293128050327,7.685355093204212e-05
V_rollstd_E_SAR_ratio_kobs14,0.00016390630593721145,0.00031047111679431233
A_grad_LST_modis_kobs7,0.0001593019052565481,6.91898848206314e-05
C_lag_F_NDVI_kobs5,0.00015891351842844958,0.000415554189590082
V_rollstd_s2_b11_kobs14,0.00015498853548210346,0.00015596057100392512
V_rollmax_E_SAR_ratio_kobs14,0.0001454924806225444,0.00021322550729253512
V_rollstd_F_NDVI_kobs7,0.00013970602734889593,0.00016717954088787105
A_d_LST_modis_kobs2,0.00013950272934430962,4.954858628306186e-05
A_grad_G_API_kobs14,0.00013780446676361357,0.00010486069516299743
V_ema_E_SAR_diff_kobs7,0.00013732547447833365,0.0001432275883204785
V_rollrng_s2_b12_kobs14,0.00013356292297674876,8.822940886885637e-05
V_rollstd_LST_modis_kobs14,0.0001321254907586722,0.00019400919061335863
C_lag_E_SAR_ratio_kobs6,0.00012640777233758894,9.389505534968628e-05
SMAP_sm_interp_rollmean7,0.0001224366043597991,3.775274862870812e-05
A_d_s2_b11_kobs2,0.00012138625770306,6.111562892517449e-05
C_lag_F_NDMI_kobs12,0.00011716683521849625,0.0005030581752951407
A_grad_E_SAR_diff_kobs30,0.00011391325160070576,6.237144457763763e-05
A_grad_E_SAR_ratio_kobs30,0.00010993032981414519,0.00033456478839030153
A_d_G_API_kobs30,0.00010947127669600488,0.00032179613101078247
C_lag_s2_b11_kobs6,9.5534478608994e-05,0.00014123941939394748
A_d_s2_b12_kobs2,9.315211009011115e-05,0.00011964485442309587
A_d_E_SAR_ratio_kobs2,9.177352850113785e-05,0.00013236485305409817
SMAP_sm_interp_rollrange7,9.008170192028597e-05,3.5015160563420086e-05
I_ts_spike_s1_vv,8.929510875796965e-05,0.001909572715954042
J_slope_deg,8.423391295033777e-05,0.00010195995090734443
V_ema_E_SAR_diff_kobs14,8.158976922150174e-05,0.0003418048332662444
C_lag_s2_b11_kobs2,7.648244282991712e-05,0.0003321517225652292
C_lag_SMAP_sm_interp_kobs1,7.085874964387617e-05,9.375891441272591e-05
A_d_E_SAR_ratio_kobs1,6.855094809343765e-05,5.619667487633223e-05
A_d_E_SAR_diff_kobs2,6.788758402136441e-05,4.243190575657136e-05
A_d_s2_b11_kobs1,6.629996848055431e-05,3.2001800075932854e-05
SMAP_sm_interp_rollstd7,6.333600334949008e-05,9.408393729000081e-05
C_smm_F_NDMI_alpha0.85_n5,6.0402605050047244e-05,0.0002314451766733641
V_rollcv_s2_b11_kobs7,5.975084613254467e-05,6.18455444241005e-05
A_d_s2_b12_kobs14,5.8522903621827103e-05,0.00013920321531878487
V_rollmean_LST_modis_kobs7,5.371479760936104e-05,9.042263372919217e-05
V_rollmin_E_SAR_ratio_kobs14,5.247650024564621e-05,0.00014369419401315896
A_grad_F_NDVI_kobs7,4.877129749525366e-05,0.00017956926111245596
SMAP_sm_am_interp_pctchg,4.736153835991352e-05,7.837527862075081e-05
A_grad_E_SAR_ratio_kobs14,4.7010735539476656e-05,5.125583801440524e-05
A_pct_E_SAR_diff,4.6407316785401775e-05,4.8789175308023974e-05
V_rollmin_s2_b12_kobs30,4.4312551764513763e-05,0.0007163769576099238
A_d_SMAP_sm_interp_kobs7,4.3978053332982546e-05,2.4417285393541004e-05
V_rollstd_s2_b11_kobs7,4.2414060547879553e-05,0.00017020442791586696
V_ema_s2_b11_kobs7,3.210095352843556e-05,0.00011005019133203513
V_rollmean_F_NDMI_kobs30,2.5034434951454188e-05,2.324404541999078e-05
A_d_SMAP_sm_interp_kobs30,2.4266830343289136e-05,0.00038636887532189743
J_clay_plus_sand_b0,1.5816382654110227e-05,6.220504048405589e-06
A_grad_SMAP_sm_interp_kobs7,1.5438924784683117e-05,3.153646768000264e-06
V_rollrng_SMAP_sm_interp_kobs14,1.5210210430782745e-05,0.00014020782975678644
V_ema_s2_b12_kobs7,1.18309609330014e-05,0.00010496423611930756
V_ema_s2_b11_kobs30,4.724882085649362e-06,0.00012136109993506792
V_rollrng_G_API_kobs14,4.63233688143827e-06,0.000204665341947114
SMAP_sm_pm_interp_pctchg,4.440118678572524e-06,6.0604883105818464e-05
A_pct_s2_b11,3.967138773086632e-06,4.856383474822615e-05
D_fft_dom_LST_modis_kobs30,3.42224031308902e-06,2.7271708875026163e-05
V_rollstd_SMAP_sm_interp_kobs7,2.896390927631387e-06,7.905083513711537e-06
A_pct_E_SAR_ratio,1.7746122664696884e-06,3.621358141800164e-05
J_bio_bio04,3.9045741306864556e-08,4.782107141526509e-08
J_bio_bio01,0.0,0.0
J_bio_bio02,0.0,0.0
J_bio_bio06,0.0,0.0
J_bio_bio07,0.0,0.0
J_bio_bio08,0.0,0.0
J_bio_bio10,0.0,0.0
J_bio_bio11,0.0,0.0
J_bio_bio12,0.0,0.0
J_bio_bio13,0.0,0.0
J_bio_bio14,0.0,0.0
J_bio_bio15,0.0,0.0
J_bio_bio16,0.0,0.0
J_bio_bio17,0.0,0.0
J_bio_bio18,0.0,0.0
J_bio_bio19,0.0,0.0
J_clay_wfrac_b0,0.0,0.0
J_clay_wfrac_b10,0.0,0.0
J_clay_wfrac_b100,0.0,0.0
J_clay_wfrac_b200,0.0,0.0
J_clay_wfrac_b30,0.0,0.0
J_clay_wfrac_b60,0.0,0.0
J_elev_m,0.0,0.0
J_lc_code,0.0,0.0
J_sand_clay_ratio_b0,0.0,0.0
J_sand_wfrac_b0,0.0,0.0
J_sand_wfrac_b10,0.0,0.0
J_sand_wfrac_b100,0.0,0.0
J_sand_wfrac_b200,0.0,0.0
J_sand_wfrac_b30,0.0,0.0
J_sand_wfrac_b60,0.0,0.0
J_soil_texture_usda_b0,0.0,0.0
J_soil_texture_usda_b10,0.0,0.0
J_soil_texture_usda_b100,0.0,0.0
J_soil_texture_usda_b200,0.0,0.0
J_soil_texture_usda_b30,0.0,0.0
J_soil_texture_usda_b60,0.0,0.0
K_sand_clay_ratio_b0,0.0,0.0
K_slope_sin,0.0,0.0
K_slope_cos,0.0,0.0
K_aspect_sin,0.0,0.0
K_aspect_cos,0.0,0.0
SMAP_sm_am_interp_mask,0.0,0.0
SMAP_sm_pm_interp_mask,0.0,0.0
SMAP_sm_interp_mask,0.0,0.0
G_DSLR_isnan,0.0,0.0
year,0.0,0.0
year_frac,0.0,0.0
lia_mean_asc_deg,0.0,0.0
lia_std_asc_deg,0.0,0.0
lia_mean_desc_deg,0.0,0.0
K_clay_plus_sand_b0,-5.89115980687005e-07,3.396759851305221e-07
V_ema_E_SAR_ratio_kobs30,-1.0186143003521053e-06,0.0002645178203777717
V_ema_SMAP_sm_interp_kobs7,-3.0018937206888196e-06,9.355779269439732e-05
A_d_SMAP_sm_interp_kobs1,-4.0327863054079314e-06,2.5106595195030374e-06
C_lag_SMAP_sm_interp_kobs30,-7.619906388423026e-06,4.319517421206654e-06
V_rollstd_SMAP_sm_interp_kobs14,-1.3376576893575632e-05,0.00016317861421846143
V_rollrng_SMAP_sm_interp_kobs30,-1.849051999396334e-05,2.9597765517245158e-06
V_ema_F_NDMI_kobs30,-1.9654171178618008e-05,0.00023897964358097085
SMAP_sm_interp_pctchg,-2.1638444250626776e-05,1.9749524863410224e-05
A_grad_s2_b12_kobs14,-2.4697569062603898e-05,1.7898378713571937e-05
E_dVV_1,-2.4706619478798154e-05,7.657064001553858e-05
SMAP_sm_interp_diff1,-2.607267573617733e-05,1.3729308363805692e-05
A_grad_F_NDVI_kobs14,-2.6237688411967496e-05,0.00022220102558973952
V_rollrng_SMAP_sm_interp_kobs7,-2.864508737567828e-05,9.928344307922946e-06
V_rollmean_SMAP_sm_interp_kobs7,-2.9594451530434717e-05,6.365436852002213e-06
A_d_E_SAR_diff_kobs1,-2.9718892408747698e-05,9.633606266637143e-05
A_d_SMAP_sm_interp_kobs5,-2.994975908781061e-05,0.00014372996352264288
A_d_LST_modis_kobs5,-3.3289738064690154e-05,0.0001727715762482244
E_rough_s1_vh_kobs7,-3.3641254723759675e-05,0.00010738901739449822
A_d_s2_b11_kobs7,-3.535364891424919e-05,8.941539256109311e-05
A_d_s2_b12_kobs1,-3.7064092519867306e-05,0.0001269963237864451
V_rollrng_LST_modis_kobs7,-3.925669119790865e-05,9.907756429331168e-05
A_pct_SMAP_sm_interp,-5.65674171878916e-05,5.863459973658556e-06
SMAP_sm_pm_interp_diff1,-5.994632244736842e-05,5.7290051098689586e-05
V_rollcv_SMAP_sm_interp_kobs30,-6.006780980818416e-05,0.0023766943231990595
D_z_F_NDMI,-6.173381424026125e-05,0.00012776155973378683
SMAP_sm_pm_interp_rollrange7,-6.389461135958285e-05,4.1245138856994624e-05
A_grad_E_SAR_diff_kobs7,-6.892899863799595e-05,2.185734341253405e-05
SMAP_sm_interp,-7.160534526391426e-05,6.054715037872712e-05
V_rollstd_SMAP_sm_interp_kobs30,-7.665917190220472e-05,0.0002752753131517725
V_rollrng_F_NDMI_kobs14,-7.80316567029482e-05,0.00015348088364675852
A_d_F_NDVI_kobs7,-8.46653105972539e-05,0.000134437308621454
D_fft_dom_E_SAR_ratio_kobs30,-8.516543024947865e-05,7.593632396196285e-05
A_d_E_SAR_ratio_kobs7,-0.00010218609444174742,0.00012369472250755532
slope,-0.00010547552424016171,0.0001559649444708446
A_d_G_API_kobs14,-0.00010765057307617897,0.0002851787109651205
V_ema_F_NDMI_kobs7,-0.00011000571320041175,0.0001021244757926019
A_d_F_NDMI_kobs5,-0.00011205139329495406,6.170976075630045e-05
A_pct_LST_modis,-0.00011281841967032413,9.953838259189875e-05
V_rollmean_SMAP_sm_interp_kobs30,-0.00011484158662795618,2.6396411679480042e-05
SMAP_sm_interp_ema02,-0.00011624570136858914,5.436203527952216e-05
A_grad_s2_b11_kobs30,-0.00012022615994056185,3.676266193469063e-05
A_grad_E_SAR_ratio_kobs7,-0.0001275737676273314,5.8117009111261786e-05
s1_vh,-0.00013116267022967866,0.0004794567188461132
V_rollrng_E_SAR_diff_kobs7,-0.00013311918240201947,0.00010476829372280485
V_rollrng_F_NDMI_kobs7,-0.0001455582945096845,2.3972846410712288e-05
V_rollcv_F_NDMI_kobs7,-0.00014932938993650335,0.0001618293865479892
A_pct_F_NDMI,-0.00015139633051859392,4.437580991045967e-05
A_grad_F_NDMI_kobs14,-0.00015908182734063469,5.5898525548410366e-05
V_rollcv_s2_b12_kobs7,-0.00015913735539976325,0.0001224921997448123
A_d_F_NDVI_kobs1,-0.00016429505176289715,8.303158961199773e-05
A_grad_E_SAR_diff_kobs14,-0.00016823382147213017,7.961319214097534e-05
C_lag_SMAP_sm_interp_kobs2,-0.00017015516177090184,0.0004121995263050505
C_lag_s2_b12_kobs1,-0.00017544414069048386,6.205784675054295e-05
V_rollcv_E_SAR_ratio_kobs7,-0.0001816741261440713,0.00014480758945709349
V_rollcv_G_API_kobs30,-0.00018344170292028394,0.0004676984100912214
SMAP_sm_interp_lag1,-0.0001862169100518729,0.00011255355126942111
H_corr_LST_modis__F_NDMI_kobs7,-0.00018642540034969902,0.000173494822547536
V_ema_s2_b12_kobs14,-0.00018644923017434588,0.0001105961226618847
V_ema_SMAP_sm_interp_kobs14,-0.000189558571695736,0.00044548702419421163
A_pct_s2_b12,-0.00019881753508972367,7.012031588993313e-05
SMAP_sm_am_interp_lag1,-0.00020683079107626235,6.609086067542512e-05
C_lag_E_SAR_diff_kobs6,-0.00021293063304870242,0.0002966492705816808
A_d_F_NDVI_kobs2,-0.00021736075025455826,0.00010925293862963752
V_rollrng_F_NDVI_kobs7,-0.00021863596963025422,6.071348520123761e-05
A_d_F_NDMI_kobs2,-0.00022008794680528077,0.00013819257690377777
A_pct_F_NDVI,-0.00022717999315697847,4.320915890255318e-05
D_fft_dom_F_NDMI_kobs30,-0.00022964364401025782,6.546091385389393e-05
V_rollstd_E_SAR_diff_kobs14,-0.00023007336189702078,0.00016468549130219183
V_rollcv_E_SAR_diff_kobs30,-0.00023850499633026878,0.00025751949745846873
SMAP_sm_interp_lag7,-0.0002428717028146288,4.682695586454469e-05
A_d_LST_modis_kobs1,-0.0002500643518739798,6.007596675973094e-05
V_rollmean_s2_b11_kobs7,-0.00025794604339675066,7.860837250632699e-05
V_rollcv_LST_modis_kobs7,-0.0002636539618008138,0.0001344783852139149
H_corr_E_SAR_ratio__F_NDMI_kobs7,-0.00026708539868680603,0.00016088433108631272
C_lag_s2_b12_kobs2,-0.00027629774371318305,0.00025459251511691884
C_lag_E_SAR_diff_kobs12,-0.00027791332865227946,0.0002700616148398823
V_rollrng_s2_b11_kobs7,-0.0002811912755848134,8.820369114732823e-05
D_sa_E_SAR_ratio,-0.00028227673521570297,0.0001150282957424459
A_d_F_NDVI_kobs5,-0.0002948831775427596,0.0007008259860096053
V_rollmean_s2_b12_kobs7,-0.00030508547954406496,0.00022218447650334936
V_rollmax_F_NDMI_kobs7,-0.0003202670532235885,0.0001192482541986246
A_d_F_NDMI_kobs1,-0.0003206420324285197,8.45585743905561e-05
C_lag_SMAP_sm_interp_kobs6,-0.00033683333380163383,0.00015555580316110472
C_lag_s2_b12_kobs5,-0.0003640245285279731,0.00012197310155904242
V_rollcv_E_SAR_diff_kobs14,-0.000378669011174293,0.0002527243061661303
A_d_G_API_kobs7,-0.00037887689756748165,0.0001918884007038233
A_d_F_NDVI_kobs14,-0.0003943555010165856,0.00015990917812413994
V_rollrng_E_SAR_diff_kobs14,-0.0004049935069648125,0.00011579580224118903
V_rollmax_s2_b11_kobs7,-0.00042954480993993014,2.382372469948529e-05
V_rollrng_E_SAR_ratio_kobs7,-0.00044158687273641026,8.934317913106725e-05
V_rollrng_G_API_kobs7,-0.0004555738702374468,0.00015803206384924027
C_lag_s2_b11_kobs1,-0.0004621536975745855,8.56895657423788e-05
C_smm_G_API_alpha0.85_n5,-0.00046498025568011416,0.00026125503942355926
V_rollmean_s2_b12_kobs14,-0.0004704253139078185,5.125217687983724e-05
SMAP_sm_pm_interp_rollstd7,-0.00048377709604792153,0.00026761972845142307
SMAP_sm_am_interp_diff1,-0.0005008766682088828,0.00013486105257004295
C_lag_s2_b12_kobs6,-0.0005024971870619454,9.632400039977885e-05
SMAP_sm_am_interp_rollmean7,-0.0005094902025164049,0.00039550742498727315
SMAP_sm_interp_grad7,-0.0005105023212751636,0.00017874602354026473
V_rollrng_LST_modis_kobs30,-0.000512969376997341,0.00034929684688439944
SMAP_sm_pm_interp_rollstd30,-0.0005188073268326265,0.0005317800721430706
V_rollmax_E_SAR_diff_kobs7,-0.0005253383918492949,0.0003984970212592109
V_rollrng_E_SAR_ratio_kobs14,-0.0005389023657933256,7.339292517605704e-05
C_smm_F_NDVI_alpha0.85_n5,-0.0005566537907397695,0.0001378814773172007
V_rollcv_s2_b11_kobs14,-0.0005585548296305864,0.0001308222374850447
A_grad_SMAP_sm_interp_kobs30,-0.0005729205686270777,0.0002468325391560743
V_rollcv_F_NDVI_kobs30,-0.0006009350103989508,0.0002839167400706066
A_d_s2_b11_kobs14,-0.0006222166224653769,8.486517549805474e-05
V_rollmean_LST_modis_kobs14,-0.0006443350390433311,0.0001932349545069333
A_d_E_SAR_ratio_kobs5,-0.000646066465736106,0.00013805343503225234
C_lag_E_SAR_diff_kobs2,-0.0006475447087459063,0.0002619359546771938
F_NDVI,-0.0006500242416725311,0.00027920586040329015
V_rollstd_E_SAR_ratio_kobs7,-0.0006646790750178599,7.073497274613962e-05
C_lag_E_SAR_diff_kobs5,-0.0006700543402392789,0.00044565699802547824
C_lag_LST_modis_kobs1,-0.0006729918148637992,0.00015386508717017415
V_rollmin_F_NDVI_kobs7,-0.0006755248659312096,0.00016494432128517938
SMAP_sm_am_interp_rollstd7,-0.0007106184694952944,0.00019520594301298123
V_rollstd_s2_b12_kobs14,-0.0007152862717166864,0.00018731864477337384
V_rollmin_E_SAR_ratio_kobs7,-0.0007433088326938231,0.0003329389920125423
V_ema_s2_b11_kobs14,-0.0007761554511687363,0.00018678166615788055
V_rollstd_F_NDMI_kobs7,-0.0007972231976599575,0.00020602185179295266
V_ema_F_NDVI_kobs30,-0.0008035168329434183,0.0003413713771664551
s1_vv,-0.000805426930580544,0.0005544988672086161
V_rollmean_E_SAR_diff_kobs7,-0.0008121847115611702,0.00016452920808378331
A_d_E_SAR_diff_kobs7,-0.0008132706949122604,0.00019065659987819463
V_rollcv_s2_b12_kobs14,-0.0008324007546940182,0.00026251462712614646
V_rollstd_G_API_kobs7,-0.0008438167136702645,0.00029883758980385456
A_d_SMAP_sm_interp_kobs14,-0.0008474413482226772,0.0004213791988634461
E_rough_s1_vv_kobs7,-0.0008560560830615626,0.00028631192209577086
V_rollmean_E_SAR_diff_kobs14,-0.0008618964336125412,0.00030583293159005897
