station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4136,2017-08-17,2.422,-117.53,47.42,29.0,7.1,18.0,18.3,0.0,23.89,C,49.9,4.3,23.2,81.0,20.0,46.4,0.017,0.046,0.055,0.04,0.031,25.0,23.2,22.3,21.7,21.4,uscrn_WA_Spokane_17_SSW_2017.txt,306.4221680851065,0.4560544795221844,0.0063461535610258,0.0601146671717352,0.0114855055651954,-12.210195530454312,-19.39849883416955,0.1470532083508053,0.1698906407421576,0.1879732589611202,0.3148654507658234,0.3434667110084106,0.2516994628837793
4136,2017-08-24,2.422,-117.53,47.42,26.8,4.7,15.8,19.5,0.0,20.99,C,47.4,2.2,23.5,77.1,15.6,44.7,0.017,0.045,0.053,0.038,0.028,24.9,23.1,22.0,21.5,21.2,uscrn_WA_Spokane_17_SSW_2017.txt,306.8611959767892,0.4288262052047782,0.0045833331532776,0.059224267005623,0.0113863722121589,-12.275003056559887,-19.436146235242425,0.1520555654800387,0.1757458331783825,0.1947944478941314,0.3280461092935818,0.3517086998976113,0.2565072101788366
4136,2017-08-31,2.422,-117.53,47.42,28.3,7.7,18.0,19.3,0.0,20.7,C,46.7,6.6,23.0,68.9,21.3,44.2,0.015,0.044,0.052,0.038,0.027,24.4,22.8,22.0,21.4,21.2,uscrn_WA_Spokane_17_SSW_2017.txt,307.4584030947776,0.4288262052047782,0.0001842948695411,0.0598648216822009,0.0113028523845277,-12.228283067801314,-19.468119442564856,0.1641815166752352,0.1848137918057961,0.2035223731952976,0.3347735000885344,0.3559028973672329,0.2590115375587278
4136,2017-09-14,2.422,-117.53,47.42,20.0,-0.5,9.7,11.9,0.0,12.26,C,35.4,-1.6,14.5,76.0,28.9,44.5,0.012,0.039,0.049,0.024,0.023,18.5,18.4,18.8,19.0,19.1,uscrn_WA_Spokane_17_SSW_2017.txt,299.7740328267477,0.4082591563566551,0.1031089723110199,0.0562494679635022,0.0103070024073597,-12.498815809785174,-19.868676225177957,0.1872967031647313,0.2068395803785918,0.2285760323955167,0.3626853539873267,0.3868173080866307,0.2839347975433842
4136,2017-09-28,2.422,-117.53,47.42,26.8,0.8,13.8,12.9,0.0,16.35,C,38.0,0.6,14.3,92.2,20.6,61.8,0.108,0.098,0.047,0.02,0.033,14.5,14.4,14.6,15.2,15.1,uscrn_WA_Spokane_17_SSW_2017.txt,294.17222638297875,0.4167730535409555,0.0001282051380258,0.0485825700542717,0.009413811256077,-13.135195144204513,-20.26234513408427,0.1455163257674881,0.1662491665424215,0.1874890579387022,0.2994046593515867,0.3247815230950671,0.2434868501543665
4136,2017-10-05,2.422,-117.53,47.42,18.8,-2.4,8.2,7.3,0.0,13.12,C,30.9,-3.2,9.4,82.0,24.3,57.7,0.092,0.092,0.049,0.021,0.033,10.8,11.1,11.7,13.0,12.9,uscrn_WA_Spokane_17_SSW_2017.txt,291.5590929550828,0.4167730535409555,0.0005128204938955,0.0447613671900285,0.0083158452827509,-13.490966568618049,-20.800935993637285,0.1517198129458553,0.1721790853227686,0.1926437416560694,0.3087098372138331,0.3401269390584786,0.2557771377774931
4136,2017-10-19,2.422,-117.53,47.42,14.5,7.5,11.0,11.8,5.9,2.65,C,16.2,7.5,10.8,91.7,44.9,61.9,0.145,0.11,0.053,0.019,0.032,10.2,9.9,10.0,10.6,10.6,uscrn_WA_Spokane_17_SSW_2017.txt,287.5864136170213,0.4235642011518771,0.1824999898672104,0.0761852529708514,0.0177570370745296,-11.181290860515029,-17.506294985535785,0.139569769326273,0.1621147526989723,0.1834273725931183,0.2917960144973268,0.3017107387420712,0.2261231760719731
4136,2017-10-26,2.422,-117.53,47.42,14.4,-2.8,5.8,5.0,0.0,10.14,C,21.2,-3.3,5.5,93.8,46.0,79.1,0.196,0.22,0.206,0.114,0.151,7.4,7.7,8.2,9.2,9.2,uscrn_WA_Spokane_17_SSW_2017.txt,285.24458014184404,0.2007507679180886,0.1327003240585327,0.0667344159699502,0.013223679422161,-11.756501359325858,-18.78647687784616,0.139569769326273,0.1621147526989723,0.1834273725931183,0.2917960144973268,0.3017107387420712,0.2261231760719731
4136,2018-02-01,2.422,-117.53,47.42,5.4,-2.8,1.3,1.3,5.1,4.41,C,9.4,-4.3,0.7,91.5,57.3,78.9,0.309,0.344,0.32,0.296,0.25,0.8,1.2,1.4,1.9,2.2,uscrn_WA_Spokane_17_SSW_2018.txt,277.3633262411348,0.4431049754692834,0.1038685888051986,0.0683865960619463,0.0136331121463958,-11.6502901270657,-18.6540499275479,0.1366850533755615,0.1521482195124367,0.1650275462526222,0.2554301319027543,0.263157960121773,0.2105368861145083
4136,2018-02-08,2.422,-117.53,47.42,13.3,2.3,7.8,8.6,0.0,6.58,C,15.8,-3.8,6.4,71.4,47.7,59.7,0.306,0.343,0.319,0.296,0.249,5.1,4.7,4.5,4.3,4.3,uscrn_WA_Spokane_17_SSW_2018.txt,276.7419608510639,0.4431049754692834,0.1259775608778,0.0713870450842322,0.0145081981235353,-11.4638059437103,-18.38386522338184,0.1417209963040211,0.1564355150061943,0.1685816345009921,0.2602563968791791,0.2766362726938687,0.2207989813624803
4136,2018-02-15,2.422,-117.53,47.42,-0.4,-13.0,-6.7,-5.4,0.0,11.62,C,-2.5,-22.1,-8.9,91.6,56.7,81.8,0.298,0.324,0.308,0.279,0.232,0.3,0.8,1.0,1.8,2.1,uscrn_WA_Spokane_17_SSW_2018.txt,271.8254212765958,0.0736786369453924,0.0725480765104293,0.0571460887688073,0.0087175621965516,-12.430134885277084,-20.596049454119452,0.415595065750082,0.4245911825438866,0.4357014066760968,0.5134138907132423,0.2128323314305835,0.1897312644765995
4136,2018-03-08,2.422,-117.53,47.42,10.4,0.6,5.5,5.4,3.2,5.86,C,18.6,-1.2,4.5,90.0,56.1,73.5,0.317,0.355,0.328,0.305,0.26,1.8,1.2,1.1,1.2,1.4,uscrn_WA_Spokane_17_SSW_2018.txt,279.7796264437691,0.4198355215443686,0.0645673051476478,0.0633344444471821,0.0104627570120522,-11.983600346134578,-19.80353860655064,0.3362359127171647,0.3459243151281995,0.3582067038880299,0.4373685603968301,0.2345092288426263,0.1988375437688476
4136,2018-03-22,2.422,-117.53,47.42,13.4,-0.5,6.4,6.7,8.8,4.29,C,15.2,-4.0,5.8,89.6,60.4,77.4,0.313,0.35,0.324,0.3,0.254,5.6,5.0,4.8,4.5,4.5,uscrn_WA_Spokane_17_SSW_2018.txt,284.2532502532928,0.4165337244027303,0.0551121793687343,0.0576405681310459,0.0097834451369282,-12.39271747237606,-20.0950818606207,0.1312231187541002,0.1513948287679762,0.1666897516327917,0.2551159384283217,0.2885921028255322,0.2263851840466618
4136,2018-04-19,2.422,-117.53,47.42,16.8,-1.6,7.6,8.2,0.0,24.13,C,31.3,-4.4,10.4,89.8,22.5,52.6,0.304,0.343,0.327,0.295,0.248,8.6,7.6,7.3,6.9,6.9,uscrn_WA_Spokane_17_SSW_2018.txt,294.0689580547113,0.4936154330204778,0.0575160235166549,0.0623032613526561,0.0110007370861968,-12.054892189846496,-19.5857821468328,0.1738685077644673,0.1893248156132972,0.1942149746578804,0.2989703626799698,0.3133673378885114,0.2459891932157012
4136,2018-04-26,2.422,-117.53,47.42,24.2,0.7,12.4,12.8,0.0,24.48,C,36.0,-1.5,14.5,94.3,18.2,56.8,0.274,0.304,0.296,0.257,0.218,12.7,11.3,10.9,9.7,9.7,uscrn_WA_Spokane_17_SSW_2018.txt,296.13371744680853,0.4936154330204778,0.0181442312896251,0.0603410243616644,0.0104431056145507,-12.19387321425827,-19.81170329811364,0.1641855959369817,0.1814845642494095,0.186065536428749,0.2997907512087067,0.3194083097744377,0.2469714397805822
4136,2018-05-03,2.422,-117.53,47.42,22.3,2.7,12.5,13.1,0.0,22.63,C,33.0,0.4,14.4,90.8,29.1,60.6,0.247,0.274,0.266,0.213,0.195,13.2,12.1,11.8,10.9,11.0,uscrn_WA_Spokane_17_SSW_2018.txt,299.5506820668693,0.5886732135238908,0.1090256348252296,0.0571255728226939,0.0105491070343197,-12.431694320426567,-19.76784301170153,0.1496612281957525,0.1697241872035798,0.1738413790850507,0.3010213340018152,0.328469767603325,0.248444809627901
4136,2018-05-10,2.422,-117.53,47.42,15.2,6.3,10.8,10.3,0.7,14.93,C,27.9,5.7,12.4,86.3,40.8,68.4,0.235,0.26,0.25,0.2,0.184,14.1,13.8,13.8,13.2,13.3,uscrn_WA_Spokane_17_SSW_2018.txt,302.0059629179331,0.5886732135238908,0.0940224304795265,0.0569943922006278,0.0102251481503482,-12.441678733824716,-19.903303908597287,0.1448766430014376,0.1657628298208512,0.1650391822240905,0.3089143435756043,0.3224284437720205,0.2410154422704981
4136,2018-05-24,2.422,-117.53,47.42,25.3,10.3,17.8,18.2,0.0,26.47,C,36.6,9.9,20.8,93.9,37.9,69.0,0.219,0.248,0.237,0.187,0.173,20.3,18.7,18.2,16.3,16.6,uscrn_WA_Spokane_17_SSW_2018.txt,299.88159948420383,0.5925378732935151,0.0650160238146781,0.0615220580612849,0.0108987897077062,-12.109691447653164,-19.626217270546405,0.1579322746870289,0.1762562078496148,0.1727435960072637,0.3279866426926701,0.3278846240629982,0.2485277471210571
4136,2018-05-31,2.422,-117.53,47.42,16.6,1.9,9.3,10.9,0.0,12.11,C,26.9,0.4,12.9,93.5,32.9,62.9,0.156,0.187,0.176,0.143,0.133,16.0,16.2,16.4,16.2,16.4,uscrn_WA_Spokane_17_SSW_2018.txt,300.05615007092206,0.5925378732935151,0.0094326920807361,0.0590054725370759,0.0106787613454172,-12.291077072996185,-19.714791192220304,0.1468761486177348,0.1658231728819593,0.1627665703237403,0.3234760365067075,0.3174304676728913,0.2418599558584159
4136,2018-06-07,2.422,-117.53,47.42,26.4,5.0,15.7,17.0,0.0,24.89,C,43.2,3.4,20.3,93.4,24.6,55.5,0.107,0.149,0.138,0.113,0.105,19.2,17.9,17.6,16.1,16.6,uscrn_WA_Spokane_17_SSW_2018.txt,299.88696838905776,0.5372291862201365,0.0443685874342918,0.0582294928059931,0.010684361352487,-12.348569926932411,-19.71251432262672,0.2795698555077884,0.2894774012349947,0.2853172905159735,0.4340754179001653,0.4059356198842508,0.3234288101458076
4136,2018-06-14,2.422,-117.53,47.42,19.7,4.0,11.9,12.2,0.0,21.49,C,36.4,1.7,15.5,91.5,32.2,58.1,0.093,0.13,0.115,0.091,0.088,17.4,16.7,16.5,15.5,15.9,uscrn_WA_Spokane_17_SSW_2018.txt,300.4065463829788,0.5372291862201365,0.0629807710647583,0.0566041141365938,0.0114818587751474,-12.471520019939511,-19.399877991816343,0.3825501519776539,0.3799233454326359,0.3733343813576351,0.464616869877854,0.4169296997669395,0.3555903657187253
4136,2018-06-21,2.422,-117.53,47.42,25.9,10.4,18.2,17.7,8.5,17.8,C,38.8,9.0,20.0,91.7,44.2,74.7,0.079,0.113,0.101,0.074,0.073,20.2,18.8,18.5,16.6,17.1,uscrn_WA_Spokane_17_SSW_2018.txt,302.8916192502533,0.5660250586604096,0.0356730744242668,0.0574450774437196,0.0115949520489216,-12.407471807376483,-19.35731043052885,0.2474087192281791,0.2575716210119582,0.2543665003282701,0.3816419788926937,0.3565742098293549,0.2882468708081319
4136,2018-06-28,2.422,-117.53,47.42,21.8,6.5,14.2,15.2,0.0,15.3,C,40.7,4.9,18.6,82.9,33.1,54.7,0.073,0.104,0.091,0.057,0.061,19.6,18.9,18.7,17.3,17.9,uscrn_WA_Spokane_17_SSW_2018.txt,301.42678480243165,0.5660250586604096,0.0105512822046875,0.0540139148636493,0.0097478907261654,-12.674943444358128,-20.11089347900254,0.174779279995983,0.1903401996703311,0.1894614832375361,0.3297345482589751,0.321758186803152,0.2506993483048971
4136,2018-07-12,2.422,-117.53,47.42,31.4,6.4,18.9,20.2,0.0,27.96,C,54.4,4.7,26.6,92.5,16.7,49.9,0.037,0.084,0.075,0.042,0.047,24.2,21.9,21.3,19.0,19.6,uscrn_WA_Spokane_17_SSW_2018.txt,309.1593636661211,0.5355872920221844,0.0,0.0590998054888191,0.0109865560425882,-12.284139484803614,-19.591384246013227,0.1480712257802145,0.1695969946755789,0.1737027459610516,0.3340170010351337,0.334772728839043,0.2520337206326936
4136,2018-07-26,2.422,-117.53,47.42,34.6,6.2,20.4,21.9,0.0,24.88,C,56.4,5.1,28.2,83.5,13.7,40.8,0.024,0.068,0.064,0.034,0.041,26.5,23.8,23.2,20.8,21.4,uscrn_WA_Spokane_17_SSW_2018.txt,309.80621465721043,0.4894567619453924,0.0024519229773432,0.0588232480896147,0.0105641439145634,-12.30450998386416,-19.761656910627053,0.1541301620458113,0.174461321627295,0.182519646894617,0.3316838167339548,0.3404920495676767,0.2557147727431708
4136,2018-08-02,2.422,-117.53,47.42,30.9,8.2,19.5,21.0,0.0,25.6,C,52.3,5.2,25.4,64.1,11.4,32.2,0.022,0.062,0.059,0.032,0.037,26.2,24.0,23.6,21.6,22.1,uscrn_WA_Spokane_17_SSW_2018.txt,308.8284246808511,0.4894567619453924,0.0024519229773432,0.0587030616029702,0.0104768395386516,-12.313392479414455,-19.79769707612702,0.1820473666105651,0.1974333577048017,0.2053923924087269,0.3497140164969713,0.3553792208556528,0.2676711578005368
4136,2018-08-09,2.422,-117.53,47.42,40.1,9.0,24.6,25.3,0.0,22.19,C,58.4,8.0,29.9,76.6,9.4,37.4,0.02,0.059,0.055,0.03,0.037,27.2,24.4,23.8,21.5,21.9,uscrn_WA_Spokane_17_SSW_2018.txt,308.9111035460993,0.4636997066979521,0.002371794776991,0.0594242840434013,0.0107300108580798,-12.260360420419053,-19.693998385557823,0.1826540082421737,0.1987249622003421,0.2080189761447343,0.352021512949574,0.3597217706525443,0.2672668023985707
4136,2018-08-16,2.422,-117.53,47.42,34.7,8.0,21.3,21.7,0.0,17.09,C,54.4,7.6,25.5,71.0,13.6,38.5,0.019,0.056,0.052,0.031,0.034,24.4,22.5,22.2,20.8,21.2,uscrn_WA_Spokane_17_SSW_2018.txt,306.8239838813669,0.4636997066979521,0.0062660253606736,0.0610102166607992,0.0104398936177102,-12.14597432728929,-19.813039267625697,0.2015117672976293,0.2195012058793126,0.228401857494806,0.354680245497903,0.3612740962592235,0.2629043188333888
4136,2018-08-23,2.422,-117.53,47.42,28.2,4.8,16.5,18.8,0.0,17.4,C,42.8,4.1,21.2,74.7,18.3,39.1,0.017,0.052,0.049,0.028,0.033,22.4,21.1,20.9,19.9,20.2,uscrn_WA_Spokane_17_SSW_2018.txt,302.6862825059102,0.4330712457337884,0.0208814088255167,0.0608012112493818,0.0101008558842435,-12.160877688574796,-19.95641825221747,0.2159080627821758,0.2303867461463119,0.2376653344583102,0.3464295247341969,0.3523641807399669,0.2576124360675439
4136,2018-08-30,2.422,-117.53,47.42,24.7,6.2,15.4,16.5,0.0,16.78,C,41.7,4.1,18.7,79.4,28.7,47.9,0.027,0.052,0.046,0.027,0.03,19.5,18.9,18.8,18.1,18.5,uscrn_WA_Spokane_17_SSW_2018.txt,300.9334524822695,0.4330712457337884,0.0172628201544284,0.0497452704922136,0.008246774410044,-13.032482032955857,-20.837158853705457,0.1496864434021837,0.1690554903868034,0.1858214473581408,0.3115357759958437,0.3345404733546372,0.2507368179983575
4136,2018-09-13,2.422,-117.53,47.42,19.3,-2.8,8.3,9.1,0.0,14.4,C,36.5,-4.3,10.8,85.3,26.3,59.4,0.017,0.05,0.045,0.026,0.028,15.4,15.8,16.1,16.7,16.9,uscrn_WA_Spokane_17_SSW_2018.txt,298.4314291793313,0.4389619720563138,0.0263621788471937,0.0576348227416848,0.0095511653151676,-12.393150381929276,-20.199436379374777,0.1478279035226492,0.1694665955083484,0.1893652235414046,0.3153339893272754,0.3423726797890482,0.2551477990562779
4136,2018-09-20,2.422,-117.53,47.42,19.0,-1.6,8.7,10.3,0.0,15.76,C,37.2,-3.0,12.6,84.3,30.0,54.4,0.017,0.048,0.044,0.026,0.026,14.7,14.6,14.8,15.3,15.4,uscrn_WA_Spokane_17_SSW_2018.txt,296.1622765957447,0.4389619720563138,0.0191025640815496,0.0555033014775971,0.0090748986442251,-12.556811831681658,-20.42158216815213,0.1526434064659334,0.1725969287003209,0.1935940382078207,0.3186340427557193,0.3401801662593579,0.2560844669932652
4136,2018-09-27,2.622,-117.53,47.42,24.2,-1.4,11.4,11.9,0.0,15.93,C,42.3,-2.8,14.8,72.2,25.8,46.9,0.015,0.048,0.043,0.025,0.035,14.9,14.6,14.6,14.9,15.0,uscrn_WA_Spokane_17_SSW_2018.txt,295.4130462411348,0.3930805407423207,0.0167612172663211,0.0528212469855242,0.0088483247211211,-12.771913503358409,-20.531389477478616,0.1554854663201201,0.1751131044860447,0.1975381397553003,0.3104964743879527,0.3388277460292876,0.2568034265510726
4136,2018-10-11,2.622,-117.53,47.42,14.2,-7.1,3.6,4.1,0.0,13.3,C,26.7,-8.2,5.3,88.4,35.3,64.3,0.103,0.049,0.04,0.023,0.034,7.6,9.4,10.1,12.1,12.1,uscrn_WA_Spokane_17_SSW_2018.txt,288.53879422492406,0.387797434940273,0.0390705130994319,0.052142106309444,0.0084105624032846,-12.828114292457029,-20.7517496252829,0.1437452240054072,0.1637857994745634,0.1885256442659549,0.2961483838919035,0.3218216112713327,0.244734382523326
4136,2018-10-18,2.622,-117.53,47.42,18.1,-7.1,5.5,4.1,0.0,11.77,C,31.9,-8.6,4.7,86.7,29.9,64.6,0.085,0.058,0.039,0.022,0.033,6.5,7.6,8.1,9.9,9.8,uscrn_WA_Spokane_17_SSW_2018.txt,289.9900781431335,0.387797434940273,0.0008173076785169,0.0427659530159414,0.0061622547436355,-13.689018455113269,-22.10260352194275,0.1460084313633836,0.1656708745171911,0.1893223645396162,0.288517615044304,0.3118104408119616,0.2393805264373558
4136,2018-11-01,2.622,-117.53,47.42,12.0,8.2,10.1,10.3,3.4,1.36,C,12.8,7.5,9.9,90.5,81.2,88.5,0.166,0.129,0.072,0.022,0.035,9.1,8.9,8.8,9.4,9.4,uscrn_WA_Spokane_17_SSW_2018.txt,283.51405843971634,0.4530487414675768,0.1824535280466079,0.0536418890556442,0.0107619432503029,-12.70495936413347,-19.681093023978004,0.1486443291301362,0.1661122425514917,0.1910396829366404,0.2963864926682582,0.2874228456412664,0.2200697582038766
4136,2018-11-15,2.622,-117.53,47.42,8.7,-6.0,1.4,2.1,1.3,3.84,C,14.9,-6.6,1.9,93.4,64.6,84.4,0.149,0.163,0.146,0.02,0.051,2.2,2.8,3.1,5.0,4.9,uscrn_WA_Spokane_17_SSW_2018.txt,277.378340425532,0.4154339643771331,0.0113621791824698,0.0450872096197355,0.0072269599234841,-13.459466417005304,-21.41044353619888,0.1366528065798184,0.1533224339078874,0.1698468695400891,0.268755637434438,0.262722706048366,0.2027314941404422
4136,2018-12-20,2.622,-117.53,47.42,8.4,1.4,4.9,4.9,3.7,0.91,C,6.7,-1.1,2.8,85.3,55.7,72.8,0.306,0.341,0.325,0.265,0.247,2.2,2.3,2.3,3.1,2.9,uscrn_WA_Spokane_17_SSW_2018.txt,273.67000283687946,0.4426453284982936,0.1532371789216995,0.0733895258788422,0.016924791477876,-11.343659179805416,-17.71476673340938,0.1439851916890448,0.1620100621523607,0.1762046819830481,0.2736112263533929,0.2575431394431227,0.2114322011802705
4136,2018-12-27,2.622,-117.53,47.42,-1.9,-10.8,-6.4,-5.1,0.0,0.81,C,-1.7,-17.8,-6.2,91.3,84.4,88.0,0.295,0.334,0.319,0.26,0.242,0.7,1.2,1.4,2.5,2.5,uscrn_WA_Spokane_17_SSW_2018.txt,271.5262808510638,0.3998453071672354,0.0363749973475933,0.0586539076929033,0.0109082251510494,-12.317030486306152,-19.622459065894812,0.1439851916890448,0.1620100621523607,0.1762046819830481,0.2736112263533929,0.2575431394431227,0.2114322011802705
4136,2019-03-28,2.622,-117.53,47.42,7.7,1.9,4.8,5.3,0.0,4.76,C,12.6,-0.3,6.0,93.0,66.7,83.6,0.306,0.344,0.327,0.27,0.25,4.8,4.2,3.9,3.7,3.5,uscrn_WA_Spokane_17_SSW_2019.txt,285.1952375278623,0.3847309780290102,0.0367692299187183,0.0653852621431221,0.0117364426158107,-11.845201307461933,-19.30463520332166,0.276166766825098,0.2876054504519419,0.2948277093014948,0.3581173577962375,0.2417212428561627,0.1993834786352741
4136,2019-04-25,2.622,-117.53,47.42,17.6,-1.9,7.8,9.4,0.0,20.87,C,32.0,-4.4,12.2,92.8,21.3,56.2,0.279,0.314,0.304,0.243,0.225,11.1,10.4,10.3,9.7,9.8,uscrn_WA_Spokane_17_SSW_2019.txt,290.75169726443767,0.5154829458191127,0.0297676268965005,0.0583733833358091,0.0100371103933455,-12.337851341441972,-19.98391299227988,0.1437884489135703,0.1635586022013471,0.1682023258773472,0.293855604988429,0.3184052978431094,0.2438158119537113
4136,2019-05-09,2.622,-117.53,47.42,21.0,4.3,12.6,13.9,0.0,27.68,C,37.0,0.8,16.3,87.8,18.8,42.2,0.228,0.257,0.247,0.195,0.181,14.7,13.5,13.2,11.9,12.1,uscrn_WA_Spokane_17_SSW_2019.txt,297.7160807736945,0.5122737468003412,0.0099519230425357,0.0556896471322127,0.0096381778269013,-12.542255339331598,-20.160050651141287,0.1596287526687214,0.1805487750636319,0.1824105886579532,0.322797945495482,0.3379676797827943,0.256474497061267
