split,y_true,y_pred,abs_err,is_wet
train,0.299,0.28124726,0.017752737,0
train,0.193,0.1856319,0.0073681027,0
train,0.017,0.02201917,0.0050191693,0
train,0.215,0.19288164,0.02211836,1
train,0.134,0.103031896,0.030968107,0
train,0.328,0.29903394,0.02896607,1
train,0.216,0.22730404,0.011304036,0
train,0.158,0.16664383,0.008643821,0
train,0.272,0.25897628,0.013023734,0
train,0.219,0.21408337,0.0049166232,0
train,0.107,0.11575125,0.008751251,0
train,0.16,0.14682834,0.013171658,0
train,0.003,0.021882422,0.018882422,0
train,0.317,0.29816425,0.018835753,0
train,0.253,0.25493252,0.0019325316,0
train,0.086,0.102064714,0.01606471,0
train,0.319,0.3109387,0.00806132,0
train,0.059,0.044815477,0.014184523,0
train,0.253,0.28258055,0.029580563,0
train,0.293,0.3054265,0.012426496,0
train,0.349,0.24097213,0.108027875,0
train,0.04,0.055417817,0.015417818,0
train,0.205,0.18543977,0.019560233,0
train,0.203,0.24249214,0.039492145,0
train,0.197,0.25042015,0.053420156,0
train,0.188,0.19899836,0.010998368,0
train,0.2,0.19298935,0.0070106536,1
train,0.119,0.12346851,0.004468508,0
train,0.12,0.13311322,0.013113223,0
train,0.144,0.08631961,0.057680383,0
train,0.132,0.13870983,0.006709829,0
train,0.286,0.2926132,0.006613195,0
train,0.297,0.30101493,0.004014939,0
train,0.063,0.055620342,0.0073796585,0
train,0.335,0.32904848,0.005951524,0
train,0.314,0.31489804,0.0008980334,0
train,0.235,0.22434229,0.010657713,1
train,0.193,0.20396748,0.010967478,0
train,0.031,0.036386132,0.0053861327,0
train,0.338,0.35982925,0.021829247,0
train,0.204,0.19814326,0.0058567375,0
train,0.082,0.06545052,0.016549483,0
train,0.169,0.18749759,0.018497586,0
train,0.197,0.2072204,0.010220408,0
train,0.027,0.045255218,0.018255217,0
train,0.198,0.17472173,0.023278266,0
train,0.077,0.06356385,0.013436146,0
train,0.163,0.19188127,0.028881267,0
train,0.226,0.1963805,0.0296195,0
train,0.19,0.199153,0.009153008,0
train,0.028,0.047014773,0.019014772,0
train,0.075,0.06278019,0.012219816,0
train,0.025,0.042955235,0.017955234,0
train,0.229,0.23709929,0.008099288,0
train,0.355,0.3568018,0.0018018186,0
train,0.098,0.12000956,0.022009559,0
train,0.23,0.1904101,0.039589897,0
train,0.119,0.11772293,0.0012770742,0
train,0.112,0.121555045,0.009555042,0
train,0.342,0.33063382,0.0113661885,0
train,0.128,0.13695392,0.008953914,0
train,0.224,0.21868119,0.0053188205,0
train,0.367,0.38458174,0.017581731,0
train,0.103,0.07609239,0.026907608,0
train,0.312,0.3362581,0.024258107,1
train,0.165,0.16666174,0.0016617328,0
train,0.193,0.18535644,0.0076435655,0
train,0.319,0.33095562,0.011955619,0
train,0.214,0.21465498,0.00065498054,0
train,0.342,0.37981465,0.037814647,0
train,0.216,0.18993056,0.026069447,0
train,0.076,0.081353396,0.0053533986,0
train,0.273,0.20765567,0.06534433,0
train,0.323,0.3451469,0.02214688,0
train,0.309,0.28059456,0.028405428,1
train,0.22,0.21911779,0.00088220835,0
train,0.032,0.050033286,0.018033285,0
train,0.298,0.31930754,0.021307528,0
train,0.258,0.27044272,0.012442738,0
train,0.298,0.30386725,0.005867243,0
train,0.308,0.283626,0.024374008,1
train,0.054,0.047941335,0.006058667,0
train,0.012,0.020361193,0.008361192,0
train,0.31,0.30854294,0.0014570653,0
train,0.178,0.1734541,0.0045458972,0
train,0.044,0.039898567,0.004101433,0
train,0.104,0.121907786,0.017907783,0
train,0.083,0.053259596,0.0297404,0
train,0.191,0.16801846,0.02298154,0
train,0.24,0.1913314,0.048668593,0
train,0.312,0.32026446,0.008264452,0
train,0.321,0.3301562,0.009156197,0
train,0.318,0.22816718,0.08983281,0
train,0.118,0.13899706,0.020997062,0
train,0.21,0.19718817,0.012811825,0
train,0.176,0.17570978,0.00029021502,1
train,0.139,0.1471752,0.008175194,0
train,0.173,0.17800093,0.005000934,0
train,0.332,0.30065206,0.03134793,0
train,0.109,0.07100569,0.03799431,0
train,0.232,0.21473846,0.017261535,0
train,0.322,0.32445046,0.0024504662,0
train,0.21,0.21002433,2.4333596e-05,0
train,0.354,0.365407,0.011406988,1
train,0.026,0.04775078,0.021750778,0
train,0.309,0.3050524,0.003947586,0
train,0.211,0.19119379,0.019806206,1
train,0.021,0.03288602,0.011886021,0
train,0.049,0.065333985,0.016333986,0
train,0.177,0.16856599,0.0084340125,0
train,0.28,0.31088284,0.030882835,0
train,0.348,0.33534512,0.012654871,0
train,0.305,0.32555223,0.020552218,1
train,0.289,0.20970267,0.079297334,0
train,0.082,0.069904745,0.012095258,0
train,0.179,0.1877754,0.008775398,0
train,0.359,0.3996161,0.040616095,0
train,0.297,0.29096484,0.006035149,0
train,0.313,0.30644485,0.00655514,0
train,0.13,0.14767316,0.017673165,0
train,0.154,0.18684116,0.03284116,0
train,0.058,0.07723946,0.019239463,0
train,0.282,0.28109422,0.000905782,1
train,0.2,0.20064259,0.0006425828,0
train,0.036,0.054691654,0.018691655,0
train,0.237,0.18914407,0.04785593,0
train,0.339,0.321285,0.017714977,0
train,0.061,0.046356242,0.014643759,0
train,0.21,0.20264441,0.0073555857,0
train,0.331,0.33732545,0.0063254535,0
train,0.027,0.035168465,0.0081684645,0
train,0.357,0.39010212,0.033102125,1
train,0.177,0.1859174,0.008917406,0
train,0.343,0.32575953,0.017240465,0
train,0.323,0.33626273,0.013262719,0
train,0.262,0.2812451,0.019245118,0
train,0.385,0.388495,0.0034950078,1
train,0.3,0.29087505,0.0091249645,0
train,0.28,0.27432552,0.0056744814,0
train,0.235,0.22774735,0.0072526485,0
train,0.197,0.17609212,0.020907879,0
train,0.193,0.17937854,0.013621464,0
train,0.091,0.087048344,0.003951654,0
train,0.274,0.25707442,0.016925573,0
train,0.233,0.20511341,0.027886584,0
train,0.028,0.04702734,0.019027337,0
train,0.229,0.19956085,0.029439151,1
train,0.123,0.10918545,0.013814554,0
train,0.219,0.26676932,0.047769323,0
train,0.32,0.2895373,0.030462682,1
train,0.198,0.19643846,0.0015615374,0
train,0.354,0.33084333,0.023156673,0
train,0.068,0.10400441,0.03600441,0
train,0.201,0.20765993,0.006659925,0
train,0.239,0.19879723,0.040202767,0
train,0.178,0.16910645,0.008893549,0
train,0.313,0.3085369,0.0044631064,0
train,0.066,0.13285303,0.06685303,0
train,0.134,0.13858671,0.0045867115,0
train,0.265,0.26344755,0.0015524328,0
train,0.054,0.06483659,0.01083659,0
train,0.11,0.13812816,0.028128162,0
train,0.162,0.14458165,0.017418355,0
train,0.314,0.29728007,0.016719937,0
train,0.198,0.19615208,0.0018479228,1
train,0.279,0.2737699,0.0052301288,0
train,0.092,0.08085536,0.011144638,0
train,0.225,0.22882688,0.0038268864,0
train,0.043,0.03818704,0.0048129633,0
train,0.177,0.14702761,0.02997239,0
train,0.134,0.12520334,0.008796662,0
train,0.318,0.2879568,0.030043185,0
train,0.093,0.11832853,0.025328524,0
train,0.042,0.041689187,0.00031081215,0
train,0.097,0.095640674,0.0013593286,0
train,0.097,0.078243464,0.018756539,0
train,0.342,0.33154652,0.010453492,0
train,0.382,0.38636607,0.00436607,1
train,0.098,0.12013947,0.022139475,0
train,0.023,0.026625745,0.003625745,0
train,0.13,0.12724069,0.0027593076,0
train,0.214,0.21915007,0.005150065,0
train,0.332,0.3114613,0.020538688,0
train,0.265,0.24300873,0.021991253,0
train,0.35,0.33237466,0.017625332,0
train,0.241,0.22975564,0.011244357,0
train,0.08,0.107556865,0.027556866,0
train,0.178,0.20212832,0.024128318,0
train,0.341,0.29964206,0.041357934,0
train,0.233,0.22797704,0.005022958,0
train,0.332,0.33147374,0.0005262494,0
train,0.285,0.2454316,0.039568394,0
train,0.106,0.12895983,0.022959836,0
train,0.155,0.1874381,0.0324381,0
train,0.196,0.1892125,0.006787494,0
train,0.22,0.19234183,0.027658165,1
train,0.205,0.224159,0.019159004,0
train,0.35,0.37504625,0.02504626,0
train,0.269,0.28030646,0.011306465,0
train,0.128,0.15087597,0.022875965,0
train,0.189,0.1625961,0.026403889,0
train,0.087,0.06369418,0.023305818,0
train,0.266,0.25538138,0.010618627,0
train,0.195,0.20480481,0.009804815,1
train,0.31,0.2956815,0.014318496,0
train,0.155,0.12573901,0.029260993,0
train,0.195,0.19996262,0.004962623,1
train,0.29,0.31187668,0.021876693,0
train,0.256,0.264227,0.008226991,0
train,0.175,0.17696235,0.0019623488,0
train,0.32,0.30785012,0.01214987,0
train,0.173,0.18079472,0.007794723,0
train,0.035,0.048978064,0.013978064,0
train,0.231,0.22791189,0.0030881166,0
train,0.11,0.10766983,0.002330169,0
train,0.32,0.32173425,0.0017342567,0
train,0.153,0.1521303,0.0008696914,0
train,0.119,0.14882788,0.029827878,0
train,0.065,0.05201245,0.012987547,0
train,0.319,0.30683118,0.012168825,0
train,0.195,0.18600395,0.00899604,0
train,0.34,0.32608095,0.013919055,0
train,0.233,0.20702192,0.025978073,0
train,0.318,0.33812052,0.020120531,0
train,0.026,0.04152877,0.015528768,0
train,0.366,0.38320798,0.01720798,0
train,0.095,0.053820837,0.04117916,0
train,0.26,0.25785446,0.0021455288,0
train,0.207,0.20210244,0.0048975646,1
train,0.037,0.07410388,0.037103876,0
train,0.285,0.29169524,0.0066952407,0
train,0.204,0.20572308,0.0017230809,0
train,0.318,0.33366793,0.015667945,0
train,0.246,0.26627183,0.020271823,0
train,0.203,0.18061173,0.022388265,0
train,0.153,0.16715541,0.014155418,0
train,0.241,0.240105,0.00089499354,0
train,0.276,0.27507424,0.00092574954,0
train,0.03,0.016791672,0.013208328,0
train,0.298,0.3066356,0.008635581,1
train,0.202,0.24664828,0.044648275,0
train,0.097,0.07887861,0.018121392,0
train,0.213,0.22980586,0.016805857,1
train,0.381,0.32992926,0.05107075,0
train,0.364,0.4044919,0.04049191,0
train,0.334,0.31414512,0.019854873,0
train,0.197,0.17980397,0.01719603,1
train,0.218,0.20307547,0.014924526,0
train,0.202,0.22255033,0.020550326,0
train,0.089,0.08489327,0.00410673,0
train,0.225,0.22896835,0.003968358,0
train,0.355,0.34739384,0.0076061487,0
train,0.039,0.038271893,0.000728108,0
train,0.196,0.19787693,0.0018769354,0
train,0.261,0.19957814,0.06142187,0
train,0.21,0.18277687,0.027223125,0
train,0.167,0.1496981,0.017301902,0
train,0.158,0.12870067,0.029299334,0
train,0.074,0.1207073,0.046707302,0
train,0.199,0.1900985,0.008901507,0
train,0.015,0.021744631,0.0067446316,0
train,0.092,0.032882262,0.05911774,0
train,0.25,0.26892376,0.01892376,0
train,0.187,0.1890086,0.0020085871,0
train,0.131,0.18397444,0.052974448,0
train,0.13,0.16283813,0.032838136,0
train,0.124,0.12804219,0.0040421933,0
train,0.327,0.35638085,0.029380858,0
train,0.291,0.2633987,0.027601302,0
train,0.224,0.14610887,0.07789114,0
train,0.347,0.38054508,0.033545077,1
train,0.347,0.34862602,0.0016260147,0
train,0.236,0.22562745,0.010372549,0
train,0.159,0.15772769,0.0012723058,0
train,0.205,0.2035693,0.0014307052,1
train,0.341,0.33091506,0.010084927,0
train,0.277,0.26637614,0.010623872,0
train,0.238,0.23633271,0.0016672909,0
train,0.053,0.057158273,0.0041582733,0
train,0.304,0.30111736,0.0028826296,0
train,0.032,0.04575982,0.013759818,0
train,0.198,0.18832266,0.009677336,0
train,0.313,0.3345227,0.0215227,1
train,0.065,0.07221988,0.007219881,0
train,0.083,0.09467643,0.011676431,0
train,0.077,0.078456685,0.0014566854,0
train,0.321,0.32609978,0.0050997734,0
train,0.085,0.09172436,0.0067243576,0
train,0.002,0.029678427,0.027678426,0
train,0.303,0.29822785,0.0047721565,1
train,0.0,0.0028931573,0.0028931573,0
train,0.16,0.15318266,0.006817341,0
train,0.047,0.04376699,0.003233008,0
train,0.292,0.30773586,0.015735865,0
train,0.332,0.33836222,0.0063622296,0
train,0.158,0.15482275,0.0031772554,0
train,0.089,0.07667857,0.012321435,0
train,0.182,0.20057824,0.018578246,1
train,0.308,0.32409006,0.016090065,0
train,0.234,0.2227884,0.011211604,0
train,0.0,-0.0005616769,0.0005616769,0
train,0.026,0.050123703,0.024123702,0
train,0.074,0.06738065,0.006619349,0
train,0.233,0.17288707,0.060112923,0
train,0.216,0.21778685,0.001786843,0
train,0.243,0.22913283,0.01386717,0
train,0.154,0.16716173,0.013161734,0
train,0.286,0.27062717,0.015372843,0
train,0.076,0.06252174,0.013478257,0
train,0.025,0.047666077,0.022666076,0
train,0.131,0.1226316,0.008368395,0
train,0.059,0.07975646,0.02075646,0
train,0.0,0.0082843825,0.0082843825,0
train,0.101,0.058789838,0.042210165,0
train,0.08,0.088747814,0.008747816,0
train,0.029,0.041994765,0.012994766,0
train,0.027,0.04524682,0.01824682,0
train,0.337,0.29671323,0.04028678,0
train,0.258,0.21891797,0.03908202,0
train,0.039,0.03307077,0.0059292316,0
train,0.016,0.026512526,0.010512525,0
train,0.339,0.29597753,0.043022454,0
train,0.167,0.21757823,0.050578237,0
train,0.306,0.26433158,0.041668415,0
train,0.017,0.03381349,0.01681349,0
train,0.3,0.29608446,0.0039155483,0
train,0.103,0.084827125,0.018172875,0
train,0.165,0.18014887,0.015148863,0
train,0.226,0.20450827,0.021491721,0
train,0.098,0.11599389,0.01799389,0
train,0.097,0.109111816,0.012111813,0
train,0.025,0.041989774,0.016989773,0
train,0.181,0.18699226,0.0059922636,0
train,0.313,0.31540596,0.0024059713,1
train,0.201,0.22072613,0.019726127,0
train,0.0,0.0034962296,0.0034962296,0
train,0.299,0.3011559,0.0021559,0
train,0.289,0.2699646,0.019035399,0
train,0.21,0.17782488,0.03217511,0
train,0.038,0.046058208,0.008058209,0
train,0.314,0.31797254,0.0039725304,0
train,0.011,0.016028963,0.005028963,0
train,0.317,0.32084113,0.003841132,0
train,0.306,0.29279596,0.013204038,0
train,0.322,0.3243492,0.0023491979,0
train,0.256,0.29455847,0.038558453,1
train,0.323,0.32000336,0.0029966533,0
train,0.193,0.23824075,0.045240745,0
train,0.306,0.29190195,0.014098048,0
train,0.188,0.18138558,0.006614417,0
train,0.215,0.19941366,0.015586346,0
train,0.322,0.32797015,0.00597015,0
train,0.301,0.30873388,0.0077338815,1
train,0.237,0.20443287,0.03256713,0
train,0.332,0.35103515,0.01903516,0
train,0.025,0.04815865,0.023158649,0
train,0.318,0.323335,0.005335003,0
train,0.273,0.26260546,0.010394543,0
train,0.0,-0.00094845146,0.00094845146,0
train,0.174,0.18852443,0.01452443,1
train,0.353,0.29292879,0.0600712,0
train,0.385,0.40890303,0.023903042,0
train,0.289,0.29183015,0.0028301477,0
