feature,importance
D_fft_dom_LST_modis_kobs30,6.162643432617188e-05
A_d_E_SAR_ratio_kobs1,5.8045387268066415e-05
V_rollstd_E_SAR_ratio_kobs7,5.405664443969727e-05
A_d_E_SAR_diff_kobs5,5.393505096435546e-05
V_rollstd_F_NDMI_kobs7,4.699945449829101e-05
SMAP_sm_interp_rollrange7,4.215955734252929e-05
A_pct_F_NDVI,3.636360168457032e-05
A_d_s2_b12_kobs14,2.8557777404785157e-05
V_ema_LST_modis_kobs7,2.6700496673583966e-05
A_d_F_NDVI_kobs5,1.820802688598633e-05
V_rollstd_s2_b12_kobs7,1.5792846679687502e-05
SMAP_sm_pm_interp_rollstd7,1.5079975128173828e-05
A_d_E_SAR_diff_kobs2,1.4762878417968749e-05
SMAP_sm_pm_interp_pctchg,1.021862030029297e-05
A_d_F_NDVI_kobs1,7.472038269042971e-06
A_pct_SMAP_sm_interp,6.101131439208984e-06
V_rollstd_SMAP_sm_interp_kobs7,2.593994140625e-06
SMAP_sm_am_interp_mask,0.0
SMAP_sm_pm_interp_mask,0.0
SMAP_sm_interp_mask,0.0
G_DSLR_isnan,0.0
SMAP_sm_interp_pctchg,-1.0967254638671874e-07
SMAP_sm_am_interp_rollstd7,-1.0514259338378898e-06
A_d_F_NDVI_kobs2,-1.4567375183105489e-06
A_d_SMAP_sm_interp_kobs1,-1.4853477478027345e-06
SMAP_sm_interp_grad7,-1.7356872558593753e-06
SMAP_sm_interp_diff1,-1.7833709716796874e-06
A_pct_E_SAR_ratio,-1.8119812011718736e-06
V_rollstd_F_NDVI_kobs7,-2.5653839111328116e-06
A_d_SMAP_sm_interp_kobs2,-3.333091735839846e-06
A_d_s2_b12_kobs2,-5.724430084228515e-06
SMAP_sm_am_interp_grad7,-5.958080291748049e-06
SMAP_sm_am_interp_diff1,-6.6971778869628914e-06
SMAP_sm_am_interp_pctchg,-7.4005126953125e-06
A_d_s2_b12_kobs5,-7.777214050292968e-06
A_grad_SMAP_sm_interp_kobs7,-1.0251998901367188e-05
V_rollrng_SMAP_sm_interp_kobs7,-1.0693073272705078e-05
A_d_E_SAR_diff_kobs1,-1.0709762573242186e-05
A_grad_E_SAR_diff_kobs30,-1.0805130004882814e-05
D_fft_dom_E_SAR_ratio_kobs30,-1.1584758758544924e-05
SMAP_sm_pm_interp_diff1,-1.4333724975585939e-05
V_rollcv_E_SAR_ratio_kobs7,-1.5578269958496095e-05
V_rollcv_s2_b12_kobs7,-1.6946792602539065e-05
A_d_E_SAR_diff_kobs7,-2.3603439331054684e-05
A_grad_E_SAR_ratio_kobs7,-2.4244785308837893e-05
V_rollrng_F_NDVI_kobs7,-2.759933471679688e-05
A_pct_E_SAR_diff,-2.7749538421630863e-05
SMAP_sm_interp_rollstd7,-2.8042793273925782e-05
A_d_E_SAR_ratio_kobs2,-3.2963752746582036e-05
V_rollcv_LST_modis_kobs14,-4.077196121215819e-05
C_smm_LST_modis_alpha0.85_n5,-4.270792007446292e-05
A_pct_LST_modis,-4.3807029724121096e-05
SMAP_sm_am_interp_rollrange7,-5.4488182067871085e-05
A_grad_s2_b12_kobs14,-6.171464920043946e-05
V_rollcv_F_NDMI_kobs7,-6.222486495971679e-05
A_grad_F_NDVI_kobs7,-7.725000381469726e-05
A_d_LST_modis_kobs1,-8.190393447875977e-05
A_d_G_API_kobs5,-9.293794631958009e-05
A_d_F_NDMI_kobs2,-9.617805480957031e-05
V_rollstd_E_SAR_diff_kobs7,-9.900808334350586e-05
V_rollrng_s2_b11_kobs7,-0.00010267972946166991
A_d_s2_b11_kobs5,-0.00011158466339111328
V_rollstd_LST_modis_kobs30,-0.00011929988861083984
A_d_SMAP_sm_interp_kobs14,-0.0001245403289794922
A_d_s2_b11_kobs7,-0.0001308727264404297
A_grad_LST_modis_kobs14,-0.00014253377914428712
A_d_LST_modis_kobs2,-0.0001508331298828125
D_fft_dom_F_NDMI_kobs30,-0.00016423463821411133
V_rollmin_LST_modis_kobs7,-0.00017696380615234375
A_d_s2_b12_kobs1,-0.0002092170715332031
A_d_F_NDMI_kobs1,-0.00022353172302246095
V_rollstd_LST_modis_kobs7,-0.00025787591934204105
A_d_F_NDVI_kobs7,-0.00025924921035766604
A_pct_s2_b12,-0.00027143239974975587
C_lag_G_API_kobs12,-0.00027444601058959964
A_d_SMAP_sm_interp_kobs5,-0.0003046202659606934
V_rollstd_s2_b11_kobs7,-0.00031445503234863283
A_pct_F_NDMI,-0.0003151369094848633
A_d_F_NDMI_kobs5,-0.0003189802169799805
A_d_s2_b11_kobs2,-0.00032290697097778323
A_grad_E_SAR_diff_kobs7,-0.00032596588134765626
V_rollrng_E_SAR_ratio_kobs7,-0.00037691116333007815
V_rollstd_F_NDMI_kobs14,-0.0003914737701416015
A_grad_s2_b11_kobs7,-0.00044023990631103516
A_d_E_SAR_ratio_kobs7,-0.0004506134986877442
A_d_E_SAR_ratio_kobs14,-0.00046864748001098635
V_rollcv_SMAP_sm_interp_kobs7,-0.0004935169219970703
A_d_SMAP_sm_interp_kobs7,-0.0005289649963378907
V_rollcv_E_SAR_diff_kobs7,-0.0005632257461547852
D_fft_ent_F_NDMI_kobs30,-0.0005918908119201662
C_lag_G_API_kobs30,-0.0006168794631958008
A_grad_G_API_kobs7,-0.0008181381225585936
V_rollcv_F_NDVI_kobs14,-0.0010402512550354004
V_rollcv_s2_b12_kobs14,-0.0013825893402099612
V_rollstd_F_NDVI_kobs14,-0.0014383888244628908
V_rollmin_LST_modis_kobs14,-0.0016548299789428712
V_rollrng_SMAP_sm_interp_kobs14,-0.001776111125946045
V_rollmax_G_API_kobs30,-0.0023785209655761723
