feature,importance
SMAP_sm_pm_interp_rollstd7,-3.57508659362793e-05
V_rollstd_E_SAR_diff_kobs7,-3.978490829467773e-05
D_fft_dom_E_SAR_ratio_kobs30,-4.158973693847656e-05
A_d_SMAP_sm_interp_kobs2,-5.153179168701172e-05
A_d_E_SAR_diff_kobs1,-5.199193954467773e-05
A_d_E_SAR_ratio_kobs2,-5.610227584838867e-05
V_rollstd_F_NDVI_kobs7,-6.425857543945313e-05
A_pct_LST_modis,-6.841659545898438e-05
A_pct_E_SAR_diff,-6.961822509765624e-05
A_d_LST_modis_kobs1,-7.030010223388672e-05
V_rollcv_s2_b12_kobs7,-8.089780807495117e-05
A_d_E_SAR_ratio_kobs1,-8.789539337158202e-05
A_grad_E_SAR_ratio_kobs7,-0.00010084629058837891
A_pct_E_SAR_ratio,-0.0001385068893432617
V_rollcv_LST_modis_kobs14,-0.00014199256896972658
A_grad_LST_modis_kobs14,-0.00014250755310058594
A_grad_SMAP_sm_interp_kobs14,-0.0001674342155456543
A_d_SMAP_sm_interp_kobs14,-0.00018723487854003907
V_rollmean_G_API_kobs7,-0.00021085739135742187
A_grad_s2_b12_kobs14,-0.0002261185646057129
A_grad_SMAP_sm_interp_kobs7,-0.00023016691207885742
A_d_G_API_kobs5,-0.00023031949996948242
V_rollcv_E_SAR_diff_kobs7,-0.00024333477020263675
V_rollstd_LST_modis_kobs7,-0.0003445887565612793
A_d_s2_b11_kobs5,-0.0005634713172912597
SMAP_sm_interp_grad7,-0.0005737757682800293
V_rollrng_F_NDVI_kobs7,-0.0007726311683654785
