feature,importance
SMAP_ampm_diff_interp,-2.2671222686767592e-05
A_d_E_SAR_ratio_kobs2,-2.6443004608154296e-05
A_grad_SMAP_sm_interp_kobs7,-2.672433853149414e-05
A_grad_s2_b11_kobs14,-2.6874542236328125e-05
A_d_SMAP_sm_interp_kobs2,-2.790689468383789e-05
A_d_E_SAR_ratio_kobs7,-2.820491790771484e-05
SMAP_sm_pm_interp_diff1,-3.150224685668945e-05
V_rollstd_s2_b12_kobs7,-4.1191577911376956e-05
A_d_s2_b12_kobs2,-5.3565502166748044e-05
A_grad_E_SAR_ratio_kobs7,-5.4047107696533196e-05
A_d_SMAP_sm_interp_kobs7,-5.977630615234374e-05
V_rollrng_s2_b11_kobs7,-7.380723953247069e-05
A_grad_G_API_kobs7,-7.580995559692383e-05
A_d_E_SAR_ratio_kobs14,-7.762432098388673e-05
D_fft_dom_F_NDMI_kobs30,-7.833957672119142e-05
V_rollstd_s2_b11_kobs7,-7.990121841430664e-05
A_pct_LST_modis,-8.715629577636719e-05
V_rollcv_s2_b12_kobs7,-9.377002716064453e-05
A_d_s2_b11_kobs2,-0.00012237548828125
A_grad_s2_b12_kobs14,-0.0001250028610229492
A_d_s2_b12_kobs1,-0.00013680458068847655
A_d_s2_b11_kobs5,-0.00013817310333251952
A_d_F_NDMI_kobs2,-0.0001404714584350586
A_d_LST_modis_kobs1,-0.00014200925827026364
A_d_F_NDMI_kobs1,-0.00014656543731689453
V_rollstd_SMAP_sm_interp_kobs14,-0.00015301465988159182
A_d_SMAP_sm_interp_kobs5,-0.00016246557235717775
V_rollstd_F_NDMI_kobs14,-0.00016247034072875978
V_rollcv_s2_b12_kobs14,-0.00017540216445922853
SMAP_sm_am_interp_rollstd30,-0.00017606258392333983
A_grad_E_SAR_diff_kobs7,-0.00017877101898193358
V_rollcv_SMAP_sm_interp_kobs7,-0.00018921613693237302
A_grad_SMAP_sm_interp_kobs14,-0.0001962447166442871
V_rollrng_E_SAR_ratio_kobs7,-0.00020090103149414062
A_d_LST_modis_kobs2,-0.00022847175598144533
A_grad_SMAP_sm_interp_kobs30,-0.0002347803115844726
V_rollstd_LST_modis_kobs7,-0.00025321483612060546
C_lag_G_API_kobs30,-0.00026937961578369144
A_pct_s2_b12,-0.00027526378631591796
V_rollrng_G_API_kobs30,-0.00028861284255981445
A_grad_s2_b11_kobs7,-0.0003010797500610352
A_grad_LST_modis_kobs14,-0.0003209495544433594
A_d_SMAP_sm_interp_kobs14,-0.0003249931335449219
C_lag_s2_b11_kobs6,-0.00033339977264404294
V_rollstd_SMAP_sm_interp_kobs30,-0.0003408670425415039
C_lag_s2_b11_kobs5,-0.00036561012268066407
V_rollrng_LST_modis_kobs7,-0.000366673469543457
V_rollstd_F_NDVI_kobs14,-0.00037588596343994144
A_d_s2_b11_kobs14,-0.00038322210311889646
SMAP_sm_interp_rollstd30,-0.00039639949798583976
C_smm_LST_modis_alpha0.85_n5,-0.00042320251464843755
V_rollmean_s2_b11_kobs7,-0.00042414426803588873
V_rollmean_LST_modis_kobs14,-0.000427098274230957
V_rollcv_LST_modis_kobs7,-0.00044828891754150396
SMAP_sm_interp_grad7,-0.00045231103897094735
A_d_G_API_kobs7,-0.0005007243156433106
V_rollstd_E_SAR_diff_kobs14,-0.0005212569236755371
A_d_s2_b12_kobs30,-0.000555887222290039
V_rollmin_LST_modis_kobs7,-0.0005620384216308593
V_rollmax_s2_b12_kobs7,-0.0005628275871276856
V_rollcv_E_SAR_ratio_kobs14,-0.0006589388847351074
V_rollcv_s2_b11_kobs7,-0.000715630054473877
V_rollrng_F_NDMI_kobs14,-0.0007341194152832031
C_smm_s2_b11_alpha0.85_n5,-0.000839557647705078
A_grad_F_NDVI_kobs14,-0.0008524799346923828
A_d_s2_b11_kobs1,-0.0010589289665222166
V_rollstd_s2_b12_kobs14,-0.0010615134239196776
V_ema_s2_b11_kobs7,-0.0011387705802917481
A_grad_s2_b11_kobs30,-0.001197659969329834
V_rollmax_E_SAR_diff_kobs14,-0.0015533590316772461
A_grad_F_NDMI_kobs14,-0.0015647983551025392
V_ema_LST_modis_kobs14,-0.0015837836265563967
V_rollmean_G_API_kobs30,-0.0017746591567993166
C_lag_s2_b12_kobs2,-0.002276160717010498
C_smm_E_SAR_diff_alpha0.85_n5,-0.010266549587249757
V_ema_E_SAR_diff_kobs7,-0.010409607887268066
