feature,importance
V_rollcv_LST_modis_kobs14,9.09423828125e-05
V_rollcv_E_SAR_ratio_kobs7,9.026288986206055e-05
A_grad_E_SAR_diff_kobs14,8.651971817016601e-05
D_fft_dom_LST_modis_kobs30,8.001089096069335e-05
A_grad_E_SAR_diff_kobs30,7.850408554077148e-05
V_rollstd_E_SAR_ratio_kobs7,6.760597229003906e-05
A_d_F_NDVI_kobs5,6.652355194091796e-05
V_rollrng_F_NDMI_kobs7,6.241321563720704e-05
A_pct_F_NDVI,5.735158920288086e-05
A_grad_SMAP_sm_interp_kobs7,5.198478698730469e-05
V_rollrng_SMAP_sm_interp_kobs7,4.530668258666992e-05
A_d_SMAP_sm_interp_kobs7,3.9951801300048826e-05
SMAP_sm_pm_interp_pctchg,3.0078887939453128e-05
A_d_F_NDVI_kobs2,2.8390884399414065e-05
V_rollrng_F_NDVI_kobs7,2.437114715576172e-05
A_d_s2_b12_kobs7,2.3713111877441405e-05
V_rollstd_F_NDMI_kobs7,2.288341522216797e-05
A_grad_s2_b12_kobs14,2.2244453430175777e-05
V_rollstd_s2_b12_kobs7,2.0711421966552732e-05
V_rollstd_E_SAR_diff_kobs7,1.870393753051758e-05
A_d_E_SAR_diff_kobs2,1.7502307891845702e-05
SMAP_sm_pm_interp_rollstd7,1.093626022338867e-05
A_d_G_API_kobs5,1.0149478912353522e-05
V_rollcv_s2_b12_kobs7,7.21931457519531e-06
A_pct_SMAP_sm_interp,6.725788116455078e-06
A_d_F_NDVI_kobs1,5.478858947753907e-06
A_d_s2_b12_kobs5,5.340576171875e-06
A_d_s2_b12_kobs2,4.713535308837891e-06
SMAP_sm_interp_grad7,3.790855407714844e-06
A_d_E_SAR_diff_kobs1,2.2912025451660134e-06
V_rollstd_F_NDVI_kobs7,1.97887420654297e-06
SMAP_sm_interp_pctchg,5.865097045898437e-07
SMAP_sm_interp_rollstd7,0.0
SMAP_sm_interp_mask,0.0
SMAP_sm_pm_interp_mask,0.0
G_DSLR_isnan,0.0
SMAP_sm_am_interp_mask,0.0
SMAP_sm_interp_rollstd30,-9.536743164061958e-08
SMAP_sm_am_interp_diff1,-6.532669067382814e-07
A_d_SMAP_sm_interp_kobs1,-9.632110595703125e-07
A_d_E_SAR_ratio_kobs1,-9.655952453613268e-07
SMAP_sm_am_interp_rollstd7,-1.5449523925781247e-06
SMAP_sm_am_interp_pctchg,-1.8858909606933592e-06
SMAP_sm_interp_rollrange7,-3.514289855957031e-06
SMAP_sm_interp_diff1,-1.3256072998046875e-05
SMAP_sm_am_interp_rollrange7,-1.5079975128173832e-05
A_d_F_NDVI_kobs7,-2.7358531951904297e-05
A_d_E_SAR_ratio_kobs2,-3.2536983489990234e-05
A_d_E_SAR_ratio_kobs5,-3.259658813476562e-05
SMAP_sm_pm_interp_diff1,-3.283500671386719e-05
A_d_SMAP_sm_interp_kobs2,-3.366470336914062e-05
D_fft_dom_E_SAR_ratio_kobs30,-3.434419631958008e-05
A_grad_E_SAR_diff_kobs7,-3.5450458526611334e-05
V_rollstd_SMAP_sm_interp_kobs7,-3.9210319519042964e-05
A_pct_E_SAR_diff,-6.309747695922851e-05
A_pct_E_SAR_ratio,-6.667613983154296e-05
A_d_s2_b11_kobs5,-9.238481521606447e-05
A_d_SMAP_sm_interp_kobs14,-0.00010443210601806643
A_pct_LST_modis,-0.00011513710021972655
A_d_s2_b12_kobs1,-0.00011695861816406251
A_d_LST_modis_kobs1,-0.00011863946914672852
A_grad_E_SAR_ratio_kobs7,-0.00012190580368041991
V_rollmax_G_API_kobs14,-0.0001224184036254883
V_rollstd_SMAP_sm_interp_kobs30,-0.00012645244598388672
A_grad_LST_modis_kobs14,-0.00012759685516357423
V_rollcv_F_NDMI_kobs7,-0.0001302790641784668
V_rollcv_F_NDVI_kobs14,-0.00015176057815551757
V_rollstd_s2_b11_kobs7,-0.00015291929244995117
V_rollstd_LST_modis_kobs7,-0.00017144441604614259
A_d_G_API_kobs7,-0.0001855325698852539
A_d_s2_b12_kobs14,-0.00019290447235107422
V_rollrng_s2_b12_kobs7,-0.0001943635940551758
A_pct_F_NDMI,-0.00019503116607666018
A_d_F_NDMI_kobs1,-0.00019825220108032226
V_rollrng_SMAP_sm_interp_kobs14,-0.0002012991905212402
A_d_LST_modis_kobs2,-0.00020346164703369138
V_rollcv_E_SAR_diff_kobs7,-0.00020355701446533202
A_d_E_SAR_diff_kobs7,-0.000209803581237793
A_d_F_NDMI_kobs2,-0.00021665096282958985
A_d_E_SAR_ratio_kobs7,-0.00022078752517700194
V_rollrng_LST_modis_kobs7,-0.0002610445022583008
SMAP_sm_am_interp_grad7,-0.00027692794799804687
A_pct_s2_b12,-0.00029289960861206054
A_d_s2_b11_kobs2,-0.0002932596206665039
V_rollmean_s2_b11_kobs7,-0.0002939534187316894
D_fft_dom_F_NDMI_kobs30,-0.00030843734741210934
A_d_F_NDMI_kobs5,-0.0003219366073608399
A_d_E_SAR_ratio_kobs14,-0.0003326177597045899
V_rollrng_s2_b11_kobs7,-0.0003435826301574707
A_d_s2_b11_kobs14,-0.00034525394439697263
V_rollcv_SMAP_sm_interp_kobs7,-0.00034778833389282227
A_grad_s2_b11_kobs7,-0.0003535223007202149
A_d_SMAP_sm_interp_kobs5,-0.0003797245025634765
C_lag_LST_modis_kobs5,-0.0003871870040893555
V_rollstd_E_SAR_diff_kobs14,-0.0003941655158996582
A_grad_F_NDVI_kobs7,-0.0004021859169006348
V_rollstd_G_API_kobs30,-0.00043735742568969723
A_grad_SMAP_sm_interp_kobs30,-0.00044283628463745114
V_rollcv_s2_b12_kobs14,-0.00045996904373168945
V_rollmin_LST_modis_kobs14,-0.0005017089843750001
V_rollstd_F_NDMI_kobs14,-0.0005052256584167481
V_rollcv_LST_modis_kobs7,-0.0005221986770629883
A_d_s2_b12_kobs30,-0.0005237483978271484
V_rollmean_LST_modis_kobs7,-0.0005535149574279785
V_rollrng_E_SAR_ratio_kobs7,-0.0006038880348205567
A_grad_G_API_kobs7,-0.0006299400329589844
C_lag_G_API_kobs30,-0.0007700443267822266
A_grad_E_SAR_ratio_kobs14,-0.000847470760345459
V_rollstd_SMAP_sm_interp_kobs14,-0.0008905053138732911
A_grad_s2_b11_kobs14,-0.0009041380882263185
A_grad_s2_b12_kobs30,-0.0009522128105163575
SMAP_sm_am_interp_rollstd30,-0.0009617114067077638
V_rollstd_F_NDVI_kobs14,-0.0009982013702392579
V_rollrng_G_API_kobs30,-0.0010069775581359863
C_lag_s2_b11_kobs5,-0.0010225439071655275
C_lag_s2_b11_kobs6,-0.0015264391899108888
