model_id,seed,dataset,window,scope,n,rmse,mae,bias,ubrmse,r2,pearson,target_std,prediction_std,diff_pearson
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_full,Paradise_WA,1067,0.041714398808747125,0.032276023958594066,0.015941539144448923,0.038548130923317235,0.8203442195624323,0.9201972602199924,0.09841592784423522,0.09188552978403852,0.08920587379431731
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_full,Quinault,1044,0.05907036294076429,0.04881667954329104,-0.0453073465259482,0.03790187500284476,0.2756022133369763,0.8378779252455381,0.06940345358458443,0.057001028393555093,0.6945473527160543
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06705830353597525,0.04893574959342317,0.0038364476265496457,0.06694847080204097,0.300258959606582,0.6657177725914203,0.08016483243232275,0.08342959664300328,0.08629773675471097
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_full,Spokane,897,0.028709593380306434,0.022287991133421947,0.0007256207504665474,0.028700422062907495,0.9375175106397461,0.9772984546367108,0.11485446404947203,0.09702948271856038,0.34182858785330383
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_summer_2025,__pooled__,155,0.028235303917146477,0.021743219480206865,0.015042833543592836,0.02389446685476337,0.6976041514782649,0.8851831810636203,0.051345756207705255,0.04490477266149383,0.600014614101249
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.0267967220724835,0.016344190870561867,0.003157391428947404,0.0266100581208372,-0.22331942106649572,0.1495155986855634,0.024227674856002995,0.01520847835877747,0.4418394972632118
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_summer_2025,Darrington,31,0.03911780630946055,0.032794650664252585,0.031259621883592256,0.023516777206056782,-0.5208057418535188,0.7592305757893995,0.03172032440295856,0.0353459284808067,0.6421480348968698
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.026113317314384397,0.021386700833997376,0.021386700833997376,0.014983803542452896,-50.94285295310878,0.5121792232298633,0.0036232570534448965,0.01651284437817837,-0.30806476009388706
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_summer_2025,Quinault,31,0.012141796561428367,0.010684066532119662,-0.008096034928675668,0.009048615483750943,0.9395965657823383,0.984011772833603,0.04940286510036508,0.05072444958644219,0.9464455571575323
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_summer_2025,Spokane,31,0.030142433333639432,0.027506488500102823,0.027506488500102823,0.012327180442688775,-19.566547370548232,0.0065053408586146265,0.006646570473821484,0.010425162312612108,-0.11070304138569305
Clustering_Backbone54_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.13003272328349622,0.12064555758908377,0.11873935292966192,0.0530044827384202,-6.638461395972488,0.04981079592126318,0.047048925994675826,0.02686630844103011,-0.06097682662143395
Clustering_Backbone54_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.13256417635531262,0.12621025435431396,0.12621025435431396,0.040549137457926245,-300.55968738771463,0.3527016020506645,0.0076337781694800315,0.04260744602524305,-0.018627980746190653
Clustering_Backbone54_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.12454341167969937,0.12271754029069104,0.12271754029069104,0.02124774571152669,-493.31380683289495,0.5844019708044293,0.005601694085779239,0.024029470293072633,0.11286594050519229
Clustering_Backbone54_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.0561343705742973,0.05114257026389954,0.04161154696679037,0.03767687246578641,-3.694168942462065,-0.3334308293170954,0.02590893130174641,0.020047458061279517,-0.07713857472650947
Clustering_Backbone54_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.12286350881752423,0.12105565905687952,0.12105565905687952,0.020999266874307695,-738.1363593097061,-0.13152245923438224,0.004519190312972529,0.019921458126379857,-0.2226190749254545
Clustering_Backbone54_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.1822408132617488,0.1821017639796347,0.1821017639796347,0.0071176944166638475,-5344.562622400925,0.5294986637592931,0.002492579012857567,0.008116179611923202,-0.3446816521595994
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_full,__pooled__,6620,0.05042187786992356,0.03865908032940233,0.002252719292989995,0.05037152989255417,0.7549998616801314,0.8715287641514322,0.10186754770708609,0.09528207976311343,0.3553949233300851
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06171579865553329,0.05446979208323899,0.05188548697316986,0.0334176008302114,0.5411868413770671,0.9306172649240653,0.0911125960545272,0.08261450711054869,0.3173277886950502
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_full,CayusePass_WA,1081,0.050139371221569265,0.039088872688881886,-0.003449370648880819,0.05002057965098933,0.8237545906282489,0.9128411937404254,0.11943179963127902,0.09788861358396941,0.07281471674654502
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_full,Darrington,999,0.037216921568934434,0.029801816925152873,0.010949194317942711,0.035569852331098425,0.8413290575694015,0.9349765994838263,0.09343116122790567,0.1002747111123682,0.6442047873808368
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_full,Paradise_WA,1067,0.042033866448419055,0.03255302132008336,0.01701499645907739,0.0384361265491349,0.8175819127756541,0.920733365332487,0.09841592784423522,0.09225437259621154,0.09256628848402983
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_full,Quinault,1044,0.05916540118467996,0.048917284495985855,-0.04474354224449378,0.038711240289602315,0.27326937254063655,0.8300488959405334,0.06940345358458443,0.056950705390542804,0.6882856325531592
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06693970222374758,0.04876825785307959,0.003327448746094872,0.0668569504138957,0.30273193645698615,0.6663151427808521,0.08016483243232275,0.08335862450028643,0.08900665655130933
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_full,Spokane,897,0.02882531703668148,0.022084922045037356,0.0008537343808905219,0.028812671515707895,0.9370127821388123,0.9760093201743496,0.11485446404947203,0.09778770086833165,0.31962283533639163
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_summer_2025,__pooled__,155,0.028382761023546366,0.02181599442420465,0.0156956376491054,0.023648003765809236,0.6944374172174159,0.8876494581255893,0.051345756207705255,0.04524945213805212,0.5875586422971346
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.026615499423547684,0.0166178285844864,0.0033890434388191026,0.02639884834864325,-0.20682907984540955,0.1393039451056327,0.024227674856002995,0.014389077255607736,0.4336425343119822
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_summer_2025,Darrington,31,0.03967978872158643,0.033461470898120606,0.03191711302918769,0.023575061587868547,-0.5648166617747343,0.7605072315526473,0.03172032440295856,0.03559304098473321,0.6361773730014946
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.026176415792733033,0.021588099400843306,0.021588099400843306,0.014804009862647089,-51.194178721277375,0.4771960066495536,0.0036232570534448965,0.016186533685160088,-0.3437476174930405
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_summer_2025,Quinault,31,0.011457882977813942,0.009792116330515974,-0.00603652453038004,0.009738760389669648,0.9462096349104181,0.980860247010818,0.04940286510036508,0.049977478719734174,0.9374196894753939
Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_summer_2025,Spokane,31,0.03047207488762107,0.02762045690705694,0.02762045690705694,0.012870808374076476,-20.01884395784783,-0.015334025195402614,0.006646570473821484,0.01092038582384687,-0.11716899462313553
Clustering_Backbone54_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.12800590541350423,0.11861361582751061,0.11675489679780628,0.05247671764187045,-6.402196052541715,0.046654373490343466,0.047048925994675826,0.02554075832507233,-0.07471837175974969
Clustering_Backbone54_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.12910789442984735,0.12340741870108834,0.12340741870108834,0.037940182045463074,-285.039839502299,0.33870443962612107,0.0076337781694800315,0.0398396969314379,-0.04117053777613317
Clustering_Backbone54_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.12530676014068107,0.12351985407544928,0.12351985407544928,0.02108624637373595,-499.3918490322949,0.5980037910861655,0.005601694085779239,0.02395255740475387,0.10601959837122614
Clustering_Backbone54_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.052973585555430885,0.048223865416404776,0.03893027026788316,0.03592540637860799,-3.1804182979279183,-0.2587212768733288,0.02590893130174641,0.019070726858284353,-0.08941032069270671
Clustering_Backbone54_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.11986757410994156,0.11813567221281672,0.11813567221281672,0.020302666667909766,-702.5292698147501,-0.08464557989449942,0.004519190312972529,0.019414478409177392,-0.2399634954583531
Clustering_Backbone54_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.1799513558520504,0.17978126873179384,0.17978126873179384,0.007822140766938619,-5211.095665923057,0.6133626223215064,0.002492579012857567,0.00909921364459523,-0.399450295465675
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_full,__pooled__,6620,0.05044977840607239,0.03874313284263149,0.002148256993887971,0.0504040190174357,0.7547286489952376,0.8712854909307818,0.10186754770708609,0.09517015593438787,0.356089468584148
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.061832070753643116,0.054659447671030245,0.052095931133427906,0.03330493856809626,0.5394564118083697,0.9312995081218786,0.0911125960545272,0.08206653207568064,0.30136832600120483
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_full,CayusePass_WA,1081,0.05048953962452553,0.03946755366105927,-0.0029491323335760003,0.05040333550446428,0.8212842333123943,0.9110907211216359,0.11943179963127902,0.09800325858210607,0.07164090839061753
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_full,Darrington,999,0.03723540319534533,0.02971404596241386,0.010436345423544695,0.035742942594593284,0.8411714289916501,0.9344212362461529,0.09343116122790567,0.10034918115431463,0.6459744730753888
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_full,Paradise_WA,1067,0.04162270697861969,0.032339180643243426,0.01670346033293837,0.03812406260006914,0.8211331492017397,0.9219877138235606,0.09841592784423522,0.09182643285897188,0.10182737770625032
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_full,Quinault,1044,0.05918162933145337,0.04904630612738976,-0.04512115116440249,0.03829552151263489,0.27287065611393,0.8340445062097087,0.06940345358458443,0.05721720020531289,0.6956974537418568
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06681353366528658,0.04877791425250224,0.0035036765065940218,0.0667216046852856,0.305357893761099,0.6663031436275937,0.08016483243232275,0.08305250255489649,0.08557387662445534
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_full,Spokane,897,0.029212515054624327,0.022308726974354928,0.0005363100444858176,0.02920759160480091,0.9353092569951971,0.9755261572552849,0.11485446404947203,0.09737080425220627,0.311286592714602
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_summer_2025,__pooled__,155,0.027972110002287238,0.021312041567986984,0.014758703681730405,0.023761725602635328,0.7032154107911566,0.8864774825998538,0.051345756207705255,0.045647881110733216,0.604481557345789
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.026057484895874283,0.015408172507439852,0.0021746824402962507,0.025966579970850678,-0.15675534819720793,0.1372642276294631,0.024227674856002995,0.013242377623989493,0.3776940362202519
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_summer_2025,Darrington,31,0.03956648899907726,0.032927166450408156,0.03172355295381234,0.02364578693342149,-0.5558932182800267,0.7694992343343962,0.03172032440295856,0.03660434179058361,0.677563861559737
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.02456837038661687,0.020146389703596747,0.020146389703596747,0.01406157193790238,-44.978458730127365,0.46114740489447753,0.0036232570534448965,0.015359959724826509,-0.3643617520730127
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_summer_2025,Quinault,31,0.012235452470892347,0.010645857657155712,-0.007683728210387744,0.009521902013587264,0.9386611264930199,0.9838411420868071,0.04940286510036508,0.0521298912896422,0.9495688862664345
Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_summer_2025,Spokane,31,0.030238783018931372,0.027432621521334456,0.027432621521334456,0.012721449403791612,-19.698238623588775,-0.02634078387438579,0.006646570473821484,0.010673381499336611,-0.10263066568144409
Clustering_Backbone54_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.12843931587603807,0.11895868261332299,0.11702709630933429,0.05292746538528445,-6.452406555707836,0.04441700776767926,0.047048925994675826,0.026422513910708684,-0.06681521017885352
Clustering_Backbone54_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.13032898905838494,0.12430164682173327,0.12430164682173327,0.03917583421429225,-290.47612139237043,0.3384460230992346,0.0076337781694800315,0.041095263208828586,-0.02744443013359257
Clustering_Backbone54_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.1212970860439582,0.11952189636899788,0.11952189636899788,0.020676057920066167,-467.8802715249259,0.5937325614559764,0.005601694085779239,0.023504660857334832,0.10414225655209909
Clustering_Backbone54_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.05484210591420068,0.049733924256520644,0.040075992736577214,0.03743756652457817,-3.48052853352059,-0.3458454492694091,0.02590893130174641,0.01951035831450035,-0.08503249720726036
Clustering_Backbone54_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.12130178300351666,0.11953607241429628,0.11953607241429628,0.020621589453685623,-719.4653645887283,-0.1251723579004385,0.004519190312972529,0.019562582569757656,-0.22465882169298187
Clustering_Backbone54_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.18183201506019442,0.1816998732050668,0.1816998732050668,0.006930929094530888,-5320.607445840549,0.5270176737541868,0.002492579012857567,0.007912910437054735,-0.32734880328478966
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_full,__pooled__,6620,0.05042261851022614,0.038597345849250383,0.0021476962622918763,0.05037685835969466,0.754992664077942,0.8714912115131571,0.10186754770708609,0.09526729457478444,0.3535991259255762
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.061806075225489726,0.05456946237847063,0.05213660292455941,0.03319285420486943,0.5398435752013648,0.9316843218609375,0.0911125960545272,0.0823855685566378,0.3151619565799141
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_full,CayusePass_WA,1081,0.05067654935304096,0.03936880260424742,-0.003432668266750762,0.050560156674021875,0.8199578800570182,0.9105309894475223,0.11943179963127902,0.09787693253179493,0.07021277317672943
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_full,Darrington,999,0.03755496208342383,0.029892547107733276,0.010778270026405976,0.03597504791275864,0.8384335574821861,0.9332464093279635,0.09343116122790567,0.10014294017023315,0.6421816834317101
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_full,Paradise_WA,1067,0.04151110364030228,0.03215287656971753,0.01629880748592809,0.03817748813073709,0.8220910578425248,0.9217225960644249,0.09841592784423522,0.09143755648323605,0.08989004396117489
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_full,Quinault,1044,0.05904577883758186,0.048960345168565914,-0.04519733268730489,0.037994803809069874,0.2762050525006393,0.8369455947125981,0.06940345358458443,0.05716203068513707,0.6909747945764129
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06690144470045388,0.04867823778096151,0.00372958934372884,0.06679740613478216,0.3035287170044374,0.6690309525108362,0.08016483243232275,0.08383151958075268,0.08385348770842922
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_full,Spokane,897,0.02835196692778162,0.021638141373328135,0.001047534290098921,0.028332608432424463,0.9390644650627222,0.9770369564532614,0.11485446404947203,0.09793922549829374,0.3290762723279702
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_summer_2025,__pooled__,155,0.02884873218912109,0.022160421017677522,0.015330976624642605,0.02443789075706603,0.6843219717872278,0.8794762443523044,0.051345756207705255,0.045047167161174274,0.58487413077365
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.026811008223412626,0.01624841630074282,0.002935568417272215,0.02664981425870382,-0.22462414665729358,0.11696963223288388,0.024227674856002995,0.014290925080404939,0.2665793174067248
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_summer_2025,Darrington,31,0.04030763149955421,0.0335710179863437,0.03239853253479922,0.023979996803490427,-0.6147277860388198,0.7606487559936578,0.03172032440295856,0.036417161604587266,0.661590963923605
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.027285411107833737,0.022372974084269578,0.022372974084269578,0.015618696806971396,-55.71040001663603,0.46176536513802574,0.0036232570534448965,0.016957562021706493,-0.3675919262405298
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_summer_2025,Quinault,31,0.012732299397957994,0.011276541408031245,-0.008385347222128258,0.009581095966724653,0.9335783878931829,0.9821143162504481,0.04940286510036508,0.05081556581410564,0.9486917667781638
Clustering_Backbone54_k2_no_smap,101,wa_temporal,temporal_summer_2025,Spokane,31,0.030184537734669118,0.027333155309000275,0.027333155309000275,0.012806441313250684,-19.624044185322774,-0.002438874290050124,0.006646570473821484,0.010930401326552782,-0.08355603833646331
Clustering_Backbone54_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.1317065754403238,0.12224483340655747,0.12026587313221918,0.053691170353817624,-6.836379992483333,0.039817813162792134,0.047048925994675826,0.02780888050796209,-0.0727857272755437
Clustering_Backbone54_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.13303858901281426,0.12657420801424576,0.12657420801424576,0.04096627920725712,-302.7219567209047,0.34862405102611455,0.0076337781694800315,0.042997953135658996,-0.020205597364269936
Clustering_Backbone54_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.1263380356148973,0.12438299539361154,0.12438299539361154,0.022139776420367605,-507.6621986084299,0.5925704774825031,0.005601694085779239,0.02499447939190524,0.10483710263528535
Clustering_Backbone54_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.05793938596507142,0.05300818124091344,0.04311337986922186,0.03870670384134627,-4.000906993532158,-0.31213972218936764,0.02590893130174641,0.02178483904199118,-0.08947492881095735
Clustering_Backbone54_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.12451355028479483,0.12241772453107184,0.12241772453107184,0.022749174164323885,-758.1226877130523,-0.13936166815006487,0.004519190312972529,0.02167487237416557,-0.23932822046004829
Clustering_Backbone54_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.18496472099025613,0.1848410578529448,0.1848410578529448,0.0067624953092485715,-5505.554417105758,0.5834158271560735,0.002492579012857567,0.007906583217063893,-0.41523799282066864
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_full,__pooled__,6620,0.05035695293119221,0.038594186998701166,0.0020625134648242748,0.05031469712441611,0.7556303966259585,0.8718223378512344,0.10186754770708609,0.09528027664036771,0.3560678493838973
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06153932735590919,0.054427545606804316,0.05190415361733098,0.03306127112931776,0.5438069677100497,0.9322426642596838,0.0911125960545272,0.08245216695358264,0.3076989860767893
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_full,CayusePass_WA,1081,0.04999885156961077,0.03900186949609938,-0.003408766983395735,0.04988251663592045,0.8247410904067461,0.9135708951956628,0.11943179963127902,0.097743881126792,0.06871836532603011
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_full,Darrington,999,0.03748119284767103,0.02987640824678304,0.010737810577000191,0.03591015512771796,0.8390676642120628,0.9334515801092391,0.09343116122790567,0.1001109781770309,0.6410049745108889
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_full,Paradise_WA,1067,0.04102650409493365,0.03177585979215206,0.01645712677233665,0.03758107258515712,0.8262206208516358,0.9242579706149076,0.09841592784423522,0.09178272665834528,0.09457859023655114
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_full,Quinault,1044,0.05938487473288176,0.04921941126352072,-0.045377112642216076,0.03830771456633367,0.2678677704318235,0.833878622100522,0.06940345358458443,0.057654939889326594,0.6910995622815982
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06711427463159754,0.04882629622397307,0.003664976560122096,0.0670141313913659,0.29909037598541033,0.6667963578553007,0.08016483243232275,0.08381449370874533,0.08989672392798422
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_full,Spokane,897,0.02895465719007597,0.022171448697280983,0.0006835294138627342,0.028946588063797823,0.9364462625173532,0.9760342578288034,0.11485446404947203,0.09750082505580969,0.32288761563441704
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_summer_2025,__pooled__,155,0.02847478434153795,0.022156297242641423,0.01511436368380819,0.02413233005183451,0.6924527994009284,0.882682704029222,0.051345756207705255,0.04506249616276203,0.6034987020907236
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.0262757998694769,0.01614627172485471,0.0030931655014714405,0.02609310226786591,-0.1762196148266777,0.12307386739501645,0.024227674856002995,0.013118896303517903,0.3664116035248778
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_summer_2025,Darrington,31,0.03950148917442824,0.03296049265707689,0.03203772471027985,0.023107398001198563,-0.5507853748271041,0.7795268697064719,0.03172032440295856,0.036524715127178184,0.6875765051839041
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.02505385780301859,0.020919228334580663,0.020919228334580663,0.013787011159042161,-46.813542721316914,0.4319670852630593,0.0036232570534448965,0.014959279871390853,-0.4304744523163245
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_summer_2025,Quinault,31,0.013955218235845666,0.012399316751187866,-0.008834476872797975,0.010802783640991666,0.9202062285977041,0.97869749741044,0.04940286510036508,0.052068535060935325,0.9416254185418768
Clustering_Backbone54_k2_no_smap,123,wa_temporal,temporal_summer_2025,Spokane,31,0.03131832536843637,0.02835617674550698,0.02835617674550698,0.013295290303743445,-21.202497791298786,-0.004564571473628294,0.006646570473821484,0.011484380774563895,-0.11181718069021669
Clustering_Dynamic_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.0542004035204699,0.044652484688715056,0.006101586777041596,0.05385586672391409,-0.3271059967452916,-0.024059453361523053,0.047048925994675826,0.02510034265232554,-0.13889458606995864
Clustering_Dynamic_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.04566880858940823,0.03609485967281104,0.034899881654020096,0.02945570129043609,-34.78988414201263,-0.5715121513255421,0.0076337781694800315,0.024419103003240888,0.035455168991936056
Clustering_Dynamic_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.030546554414537574,0.023518674151835405,0.023518674151835405,0.019492664074982007,-28.736214714178026,0.7704863858731719,0.005601694085779239,0.0234788336979082,0.14915312937781922
Clustering_Dynamic_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08467859854531021,0.08343426864012159,-0.08343426864012159,0.014463328388923327,-9.681895487715236,0.8360762579503861,0.02590893130174641,0.024335895438960253,-0.26103200065826615
Clustering_Dynamic_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.022373594136130482,0.020692780271305326,-0.003998193988027741,0.02201345405433666,-23.510391575503427,0.5208545680859522,0.004519190312972529,0.024026626742894793,-0.2376390722938612
Clustering_Dynamic_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06323483121007294,0.05952184070750182,0.05952184070750182,0.02134934090217291,-642.5982570378179,0.7026460301199619,0.002492579012857567,0.023026945662493064,-0.3323692862435449
