model_id,dataset,window,scope,n_seeds,n_mean,rmse_mean,rmse_std,rmse_median,mae_mean,mae_std,mae_median,bias_mean,bias_std,bias_median,ubrmse_mean,ubrmse_std,ubrmse_median,r2_mean,r2_std,r2_median,pearson_mean,pearson_std,pearson_median,target_std_mean,target_std_std,target_std_median,prediction_std_mean,prediction_std_std,prediction_std_median,diff_pearson_mean,diff_pearson_std,diff_pearson_median
Clustering_Dynamic_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,5,30.0,0.029612617349051407,0.0012344540389287104,0.03032885688499945,0.020156103329521634,0.002559028631991517,0.01969387789668322,0.02008805848830696,0.00264217177401866,0.019608068294065754,0.021622791743021192,0.0013537603842071642,0.02198700400485646,-26.984539394534664,2.3002170429668314,-28.3138801426745,0.758676663918191,0.008869044782698907,0.7600622596163608,0.005601694085779239,0.0,0.005601694085779239,0.025561852756834962,0.0013344937057563403,0.025892012705406343,0.14527972573135656,0.024061707375152848,0.14915312937781922
Clustering_Dynamic_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,5,30.0,0.08839065468490151,0.002393690559880491,0.08986204621298924,0.0871997434960214,0.002449370484620252,0.08868091559076387,-0.0871997434960214,0.002449370484620252,-0.08868091559076387,0.014450967666068798,0.00028804155132461276,0.014463328388923327,-10.645775840948621,0.6242068745709307,-11.029667070585674,0.8346845663599927,0.009255085256112325,0.8360762579503861,0.02590893130174641,0.0,0.02590893130174641,0.023841592842383446,0.0009443930403188584,0.024335895438960253,-0.21134666112026573,0.03226970022232146,-0.20535011533594186
Clustering_Dynamic_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,5,30.0,0.023222125367124723,0.0015275717420831598,0.023557089084150735,0.021914927080850768,0.0017565993960478147,0.022366854223157793,-0.007867082952283387,0.0025144133647777562,-0.009406624087515034,0.02175314901218438,0.0011099443277940945,0.02201345405433666,-25.496192453020853,3.427863368992344,-26.172023839726567,0.5175723843067901,0.009685720104624576,0.5189056611928194,0.004519190312972529,0.0,0.004519190312972529,0.023745159122547783,0.0010854616957595698,0.024026626742894793,-0.2524707051814533,0.03201102285718414,-0.2673342782415885
Clustering_Dynamic_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,5,30.0,0.06023664447966778,0.0019794966370495696,0.05970354672930231,0.05616668507063495,0.0023356821425718683,0.054940744435828,0.05616668507063495,0.0023356821425718683,0.054940744435828,0.021711279422004293,0.0011976899106330237,0.02138403790661079,-583.519106802906,38.752144847084836,-572.7231773008692,0.7008803103258682,0.01159444002809777,0.7026460301199619,0.002492579012857567,0.0,0.002492579012857567,0.023385282550692228,0.0011760003916278586,0.02309411063484247,-0.28506460030613834,0.0786645119414733,-0.24371054801746758
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_full,BeaverPass_WA_990,5,626.0,0.06077779556553806,0.00037505337657838016,0.06090391098306647,0.054094581337020775,0.00036992138990897484,0.054137882624952144,0.05144661784514829,0.0004275829562874018,0.05140278368483714,0.032359331644727415,0.00017983286952564872,0.03227008953996007,0.5550140733845442,0.005493183825786485,0.5531790558900667,0.9352624610530675,0.0007899908596973738,0.9356264686237353,0.0911125960545272,0.0,0.0911125960545272,0.08256047751582421,0.0002685163709166825,0.0826752733893022,0.2566656561101556,0.0067318144995095735,0.25632694436799125
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_full,CayusePass_WA,5,1081.0,0.05110925515271453,8.465080770675532e-05,0.05115496773046965,0.03971800824423612,0.00016316773322768541,0.03964386693809343,-0.0009327140186916269,0.00018549256599815152,-0.0009282541866108766,0.051100472119302444,8.633237204948645e-05,0.05114793505898055,0.81686974347268,0.0006064977222660394,0.8165424128893852,0.9075905667406238,0.0002558529599831186,0.9076278887638192,0.119431799631279,1.5515838457795457e-17,0.11943179963127902,0.09855809704276045,0.0002691600761605224,0.09873120087316914,0.07316318609157627,0.002966725368456964,0.07352419917505414
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_full,Darrington,5,999.0,0.03488604187579121,0.00014726971913458156,0.03490127015437842,0.027003489387047296,0.00017260887884260233,0.027058830122928593,0.009975842781014356,0.0003015601372532029,0.009960500855703578,0.03342837239899773,9.352275728101317e-05,0.033467413411376906,0.8605796740232451,0.0011757626314572469,0.8604599187018863,0.9375356431481057,0.00033916942046275587,0.937336796324947,0.09343116122790567,0.0,0.09343116122790567,0.09540167796602415,0.0001976662732285872,0.09530413589993747,0.6527158887576328,0.004494765232311483,0.6541282884275205
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_full,Paradise_WA,5,1067.0,0.04646362888584076,8.712186552890147e-05,0.046448662286602486,0.034030643395620064,9.811517422652587e-05,0.03401325761299883,0.017786007777652414,0.00017328054992198574,0.017809452014764852,0.042924447716284266,2.6834743795149625e-05,0.042911275375276836,0.7771068659416248,0.0008360758546533548,0.7772510634641551,0.9006550902998015,0.00017912319861564381,0.9007330512520997,0.09841592784423522,0.0,0.09841592784423522,0.09233103065567953,0.00017131098072401048,0.09236735652902418,0.0843103801573227,0.0029687793396900148,0.08317433061150538
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_full,Quinault,5,1044.0,0.05600490770476341,0.00030383805934485635,0.0559112976924239,0.0464426301558356,0.00028070344434902067,0.04639242701877582,-0.04316491406402373,0.0003086689387898834,-0.04320188827532921,0.03568286434942907,0.0002972909492087147,0.03570993721289532,0.34882122892571693,0.007080530268518383,0.3510115306177648,0.8582110231352434,0.002566099466331272,0.8580333527706621,0.06940345358458443,0.0,0.06940345358458443,0.057509602704278594,0.0002814658562589158,0.05748394809992369,0.6879968434372555,0.003562429527747017,0.6858874276728402
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_full,SourdoughGulch_WA_985,5,906.0,0.06498308887059415,0.00020615849555930397,0.06493638728398898,0.047518895969327714,0.00017990241898743856,0.047512707698160975,0.0027119419081321292,0.00027598980334399325,0.0027605135094777035,0.06492600372513982,0.00020710895857358613,0.06489702011091382,0.3428925052305611,0.00417038113762476,0.34384193981085653,0.6763043847114572,0.0016216988355609327,0.6763600503001829,0.08016483243232275,0.0,0.08016483243232275,0.08120311739727412,0.00026344134532220014,0.08113736700477077,0.10221847399856861,0.008980756190020254,0.10391793828518714
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_full,Spokane,5,897.0,0.029710828229402825,0.00024874018358350637,0.02960247249127615,0.023578132799450494,0.00015343576503760396,0.023562759625207347,0.0035826738941230536,0.00023395227877647486,0.003551996788850958,0.029493148011267355,0.00026854384901004916,0.029413649574841407,0.9330796645470955,0.001123432105089225,0.9335706178352631,0.9763449480170181,0.0006808344650890923,0.976778846032889,0.11485446404947201,1.5515838457795457e-17,0.11485446404947203,0.09622684469075116,0.00021564432209665116,0.09622923709732809,0.384425397926185,0.011333462955005211,0.38238603559361195
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_summer_2025,CayusePass_WA,5,31.0,0.031511166102858,0.000506351591671985,0.031607528152442464,0.022707020019331253,0.0006165945371206491,0.022701563308315853,0.008887385558697442,0.0009150544041206256,0.008920664514264714,0.03022091301800419,0.0004995464801929925,0.03037530868707633,-0.6919798210629385,0.054276459290892906,-0.7019923102548764,0.05507884330218919,0.016653562542963282,0.0594594968017801,0.024227674856002995,0.0,0.024227674856002995,0.01944247369471759,0.0005303670084138922,0.01957933936201802,0.3146869601143979,0.036406468593937674,0.30392945505123203
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_summer_2025,Darrington,5,31.0,0.03688060014358034,0.0005512167339393748,0.0369448812287165,0.03264765996702251,0.0004865182007804309,0.03256103471017649,0.031231146677847786,0.0005418190065393895,0.03127121763075547,0.019608963625750007,0.000603020836052995,0.019411247920598514,-0.3520673414896351,0.04041576638398714,-0.3565422015608184,0.7910389003960199,0.012849601093168381,0.7934178653567574,0.03172032440295856,0.0,0.03172032440295856,0.02790561997307279,0.0005751396387754205,0.02775120406767605,0.73844534124545,0.01982247591205285,0.7417063005382446
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_summer_2025,Paradise_WA,5,31.0,0.026720084407537294,0.0007583479679919352,0.02656531395112726,0.024733982464959496,0.0007462807358703514,0.024509827517693993,0.024733982464959496,0.0007462807358703514,0.024509827517693993,0.010107482395542922,0.00024069471287395335,0.010241788702983104,-53.41982305644317,3.1128535107578883,-52.756577759543454,0.48739211755401646,0.017299487951385615,0.48838353492985537,0.0036232570534448965,0.0,0.0036232570534448965,0.011365611920908155,0.0001989271174263888,0.011457869563690829,0.02918230444052,0.059193601596839646,0.022568964268497513
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_summer_2025,Quinault,5,31.0,0.014564985352140786,0.0004690135531404961,0.014499324524133736,0.012783026431837416,0.00047737588726866906,0.01282717663434247,-0.008871135171382698,0.0008329373939734596,-0.00935103475855247,0.011530310395743358,0.00037857044513753475,0.011582732110640748,0.9130086742271072,0.005604327446128563,0.9138626973488521,0.9739583381485526,0.001044850621934525,0.9734420757065353,0.04940286510036508,0.0,0.04940286510036508,0.05077515384235459,0.0007834807414694736,0.05058968676567582,0.9332891896434944,0.002324351400488394,0.9332255968120363
Clustering_Dynamic_k2_no_smap,wa_temporal,temporal_summer_2025,Spokane,5,31.0,0.03856955490545362,0.0007598954731634275,0.03845536928472994,0.03647894156171425,0.0008212524077068428,0.03649587956743852,0.03647894156171425,0.0008212524077068428,0.03649587956743852,0.01251856936157394,0.00036262544670137564,0.012469715536362443,-32.68440406762757,1.3261851267563602,-32.4748580858995,0.024692306144038768,0.033633330284282566,0.035369076068026584,0.006646570473821484,0.0,0.006646570473821484,0.010773720449536877,0.0004963060364044061,0.01063599834538502,-0.06969888914955687,0.020688827623404578,-0.06611742605493162
Clustering_V0_Full_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,5,30.0,0.14919126033743998,0.0019900719659027358,0.1483362276139628,0.1487264046798507,0.0020013778552258246,0.1479238243629892,0.1487264046798507,0.0020013778552258246,0.1479238243629892,0.011756802601920628,0.0005364270064798457,0.011784619945850639,-381.00540644787253,10.218706487689683,-376.58557029509814,0.07560747114757552,0.04429821364168955,0.07842872199751123,0.007633778169480032,9.69739903612216e-19,0.0076337781694800315,0.009532912537366076,0.0007812946459924752,0.009677037284488833,0.029727068812096708,0.04145362053147821,0.03479569618540855
Clustering_V0_Full_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,5,30.0,0.12464932786409604,0.001539088286074889,0.1251630509878883,0.12273686799082913,0.0016308618557755493,0.12332284731342152,0.12273686799082913,0.0016308618557755493,0.12332284731342152,0.021721754619815382,0.0011449972145104175,0.021910658783780845,-494.2153205656934,12.16787281975082,-498.2447496612375,0.45409363836533345,0.00860233548211364,0.4581388185855632,0.005601694085779239,0.0,0.005601694085779239,0.023682817688366786,0.0012047896952762462,0.023804161274259553,-0.009319267537428098,0.011661924854051976,-0.0027110013783680498
Clustering_V0_Full_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,5,30.0,0.07299763526341956,0.001003937551435309,0.07310907124560138,0.06757311388658718,0.0009449381269989307,0.06742013270464774,-0.031061143583695872,0.001415363337942493,-0.03136845410529849,0.06604895423151508,0.0008656414027489643,0.06632507023874884,-6.939338063701996,0.21872546761022277,-6.962391632495624,0.18790519825164395,0.011243214140955877,0.18341039136466095,0.02590893130174641,0.0,0.02590893130174641,0.06581829462358077,0.000681477531434298,0.06599185140295775,-0.09794174621196607,0.003942095076836269,-0.0978593526450716
Clustering_V0_Full_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,5,30.0,0.11036069385336114,0.0012681616955001127,0.10992649787498329,0.10306727002181355,0.0012546930025914011,0.1023083581538771,0.10306727002181355,0.0012546930025914011,0.1023083581538771,0.03944696782850258,0.0008547739665425313,0.039646832975673174,-595.4217291430646,13.759923802401714,-590.6754129725246,-0.35055677699258403,0.007497176242318676,-0.3475028288793088,0.004519190312972529,0.0,0.004519190312972529,0.03763493029209621,0.0008403777490711571,0.037863223277912327,0.37178054871635113,0.022369363935462315,0.382360305264683
Clustering_V0_Full_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,5,30.0,0.18352817905169674,0.0009911452791084537,0.18291929986706834,0.183375692562303,0.000989377933568413,0.18277586519324887,0.183375692562303,0.000989377933568413,0.18277586519324887,0.007456090074395148,0.0006683976595056949,0.007651560261372022,-5420.478954034873,58.67536911999256,-5384.440014003617,0.601639539937317,0.019454678168655783,0.6084179278378672,0.002492579012857567,0.0,0.002492579012857567,0.00868250936839457,0.0007345993110079826,0.008950604385057664,-0.36097233675737295,0.03676745903896045,-0.35397579442431376
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_full,BeaverPass_WA_990,5,626.0,0.06118276991061818,0.00024046256572028444,0.06124217046558637,0.05410684368621804,0.00022778052518654943,0.05415429069097046,0.051627240413865315,0.0002263890466216714,0.05166482492481554,0.03283212775564219,0.00014152922778146485,0.032738459591674804,0.5490724248583984,0.003544177233928137,0.5482019981749484,0.9332317655071902,0.0006355019329265809,0.9335357305841671,0.0911125960545272,0.0,0.0911125960545272,0.08250913489921578,0.0002791630516946587,0.08254131424537113,0.32372796061929554,0.011331477205981521,0.32134107157023095
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_full,CayusePass_WA,5,1081.0,0.050326442712212725,0.0002510452253761021,0.05030114231742494,0.039222420513982795,0.00023943714110494812,0.039188950219769696,-0.00297024418847858,0.00034614949865481776,-0.002948180899258386,0.05023775558620933,0.0002523949547423481,0.050199117346957006,0.8224334487115547,0.0017740360206475114,0.8226154695210038,0.9117060701780362,0.001076105829423174,0.9119136523113154,0.119431799631279,1.5515838457795457e-17,0.11943179963127902,0.09810552738727865,0.00010132546989227549,0.09812487548209478,0.07025453089739311,0.003713024755157007,0.07073269923759588
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_full,Darrington,5,999.0,0.037397367177660734,0.0001616212908430089,0.03739956793791394,0.029829756486666442,0.0001429759541198437,0.029768697559117548,0.011005804288733316,0.00025990638993892643,0.011035623402149197,0.03574045412110361,0.00016635460717144692,0.03564302605739995,0.839784306969842,0.0013854253265492631,0.839767843837586,0.9342951259658447,0.0008315181698547927,0.9345680455640968,0.09343116122790567,0.0,0.09343116122790567,0.10025195817663754,0.00018724311300319873,0.10018003758407344,0.648891499497166,0.002639973170181491,0.6493156345363646
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_full,Paradise_WA,5,1067.0,0.04186567005784699,0.00037849822804209845,0.04197686808371116,0.03240797225646918,0.00030161640997828347,0.03251365185214071,0.016554288173906095,0.0002646926888262585,0.016572203964302184,0.03845330742603973,0.0003383404305347023,0.03857162262889513,0.8190270326866063,0.0032680802529905044,0.8180762990389729,0.9205710999510084,0.001434160410500492,0.9200392921538506,0.09841592784423522,0.0,0.09841592784423522,0.09168055551736531,0.0001837303426091087,0.09168836063254891,0.0939257418385395,0.006244324544784877,0.09417074899309617
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_full,Quinault,5,1044.0,0.05918724242912887,0.00023551510859980482,0.05906523581058631,0.04903826673025147,0.00017752155278449996,0.048932388046863465,-0.04519555436074737,0.00020309794835950663,-0.04514830793120628,0.03821611383938919,0.00019858963923166006,0.03811286606906214,0.2727235077708636,0.005798102017411185,0.27572795898614444,0.8348097139236369,0.0018914131174331578,0.8358184527478416,0.06940345358458443,0.0,0.06940345358458443,0.057218230683732496,0.0002981461144199927,0.05713749255822899,0.6902250543339215,0.0028777306013577195,0.690221960720598
Clustering_V0_Full_k2_no_smap,wa_temporal,temporal_full,SourdoughGulch_WA_985,5,906.0,0.06697093365905134,0.00021663733494669407,0.06692489632126104,0.04873203688016528,0.00016844293370157565,0.04878084574195723,0.003669812255018825,0.00017945383620989483,0.003610063848577027,0.0668700969664989,0.00022457547020512443,0.06682835379078264,0.302075306537699,0.004513980579067622,0.3030403495781373,0.6669338028552414,0.002320090979728589,0.6666795482220094,0.08016483243232275,0.0,0.08016483243232275,0.08352636432563196,0.00017092743345870683,0.08356904592242534,0.08906188742709861,0.0014139331547509168,0.08927066613053848
