feature,importance
SMAP_sm_interp_rollmean7,2.295970916748047e-06
A_grad_SMAP_sm_interp_kobs7,2.012252807617188e-06
SMAP_sm_am_interp_rollmean7,1.952648162841795e-06
SMAP_sm_am_interp_pctchg,1.7189979553222654e-06
A_d_SMAP_sm_interp_kobs7,1.1873245239257816e-06
A_d_SMAP_sm_interp_kobs1,9.155273437499998e-07
SMAP_sm_interp_mask,0.0
SMAP_sm_pm_interp_mask,0.0
G_DSLR_isnan,0.0
SMAP_sm_interp_diff1,0.0
SMAP_sm_am_interp_mask,0.0
SMAP_sm_interp_pctchg,-7.152557373046875e-09
A_d_s2_b12_kobs7,-4.482269287109374e-07
A_d_SMAP_sm_interp_kobs14,-8.27312469482423e-07
V_rollstd_SMAP_sm_interp_kobs30,-1.4495849609375002e-06
A_d_F_NDVI_kobs7,-3.7550926208496094e-06
V_rollstd_SMAP_sm_interp_kobs7,-4.034042358398436e-06
A_d_E_SAR_ratio_kobs1,-4.630088806152343e-06
V_rollstd_E_SAR_ratio_kobs14,-5.266666412353512e-06
SMAP_sm_am_interp_rollstd7,-5.4168701171875006e-06
SMAP_sm_am_interp_diff1,-7.636547088623045e-06
A_d_s2_b11_kobs30,-7.848739624023436e-06
C_smm_E_SAR_diff_alpha0.85_n5,-1.1284351348876953e-05
A_d_s2_b12_kobs1,-1.1653900146484374e-05
A_d_s2_b12_kobs2,-1.260519027709961e-05
V_rollcv_F_NDVI_kobs7,-1.3725757598876955e-05
C_lag_s2_b12_kobs1,-1.7843246459960935e-05
V_rollstd_LST_modis_kobs7,-1.796960830688477e-05
A_grad_E_SAR_ratio_kobs14,-1.9512176513671876e-05
V_rollcv_s2_b12_kobs7,-2.2106170654296875e-05
SMAP_sm_interp_rollstd7,-2.4254322052001954e-05
V_rollcv_LST_modis_kobs7,-2.4654865264892577e-05
A_d_s2_b11_kobs7,-2.4828910827636722e-05
V_rollcv_SMAP_sm_interp_kobs7,-2.6731491088867182e-05
A_d_SMAP_sm_interp_kobs2,-2.7458667755126954e-05
A_d_s2_b11_kobs2,-2.764225006103516e-05
A_d_F_NDMI_kobs2,-2.8214454650878907e-05
A_d_LST_modis_kobs2,-2.8285980224609372e-05
A_d_LST_modis_kobs14,-3.1776428222656243e-05
A_d_G_API_kobs5,-3.3645629882812494e-05
V_rollmin_E_SAR_ratio_kobs14,-3.767728805541993e-05
A_d_G_API_kobs7,-3.905773162841797e-05
V_rollstd_LST_modis_kobs14,-4.0431022644042965e-05
V_rollstd_s2_b12_kobs7,-4.06956672668457e-05
A_d_F_NDVI_kobs2,-4.161596298217774e-05
D_z_LST_modis,-4.202604293823244e-05
V_rollmax_E_SAR_diff_kobs7,-4.223346710205078e-05
A_grad_s2_b12_kobs14,-4.238605499267579e-05
A_pct_LST_modis,-4.4701099395751955e-05
V_rollmean_E_SAR_diff_kobs7,-4.683494567871094e-05
A_d_LST_modis_kobs1,-4.734516143798828e-05
V_rollstd_F_NDVI_kobs14,-4.978895187377929e-05
A_d_SMAP_sm_interp_kobs5,-5.4616928100585934e-05
A_pct_F_NDMI,-5.892515182495117e-05
C_lag_E_SAR_diff_kobs1,-6.046056747436525e-05
V_rollmean_s2_b11_kobs14,-6.659746170043945e-05
A_grad_s2_b11_kobs30,-6.687402725219728e-05
C_smm_s2_b11_alpha0.85_n5,-7.131338119506836e-05
V_ema_E_SAR_diff_kobs7,-8.059501647949219e-05
SMAP_sm_interp_rollstd30,-8.233547210693359e-05
V_rollstd_E_SAR_diff_kobs14,-8.47315788269043e-05
V_ema_s2_b11_kobs14,-8.707761764526366e-05
V_ema_E_SAR_diff_kobs14,-8.804321289062498e-05
V_rollstd_s2_b11_kobs7,-8.850812911987305e-05
A_d_F_NDMI_kobs5,-8.890628814697265e-05
V_rollstd_G_API_kobs14,-9.174823760986329e-05
A_d_F_NDVI_kobs14,-9.308099746704101e-05
C_lag_s2_b11_kobs6,-9.489774703979493e-05
V_rollcv_LST_modis_kobs14,-9.946107864379882e-05
C_smm_F_NDVI_alpha0.85_n5,-0.00010147571563720703
V_rollcv_s2_b11_kobs7,-0.00010429382324218749
A_d_s2_b11_kobs1,-0.00010617733001708984
V_rollrng_F_NDMI_kobs14,-0.00011063098907470703
C_lag_s2_b11_kobs5,-0.00011127710342407224
A_grad_G_API_kobs7,-0.0001117539405822754
SMAP_sm_interp_grad7,-0.00011279582977294922
D_fft_dom_F_NDMI_kobs30,-0.00011301040649414062
A_d_s2_b11_kobs5,-0.0001130199432373047
SMAP_sm_interp_rollrange30,-0.00011354684829711914
A_d_F_NDMI_kobs1,-0.00012337446212768555
A_grad_s2_b11_kobs7,-0.00014446258544921874
V_rollmean_s2_b12_kobs30,-0.00014775753021240235
D_fft_ent_F_NDMI_kobs30,-0.0001527738571166992
A_d_SMAP_sm_interp_kobs30,-0.00015821933746337888
V_rollcv_s2_b12_kobs14,-0.00016336202621459962
A_d_LST_modis_kobs7,-0.00016877889633178707
C_lag_F_NDVI_kobs1,-0.0001837491989135742
C_lag_E_SAR_ratio_kobs1,-0.00020546913146972655
A_d_E_SAR_ratio_kobs30,-0.00021095752716064454
A_grad_F_NDMI_kobs14,-0.00021983146667480468
A_grad_SMAP_sm_interp_kobs14,-0.0002240681648254394
V_rollmean_F_NDVI_kobs7,-0.00022620916366577148
V_rollrng_LST_modis_kobs7,-0.00023526668548583984
V_rollmax_F_NDVI_kobs14,-0.00023804664611816405
C_lag_E_SAR_diff_kobs6,-0.00024170875549316405
V_rollstd_s2_b11_kobs30,-0.000259237289428711
A_pct_s2_b11,-0.0002782702445983887
V_rollmax_s2_b11_kobs7,-0.000279850959777832
C_lag_F_NDVI_kobs6,-0.000280461311340332
C_lag_E_SAR_diff_kobs2,-0.0002808570861816406
C_lag_F_NDVI_kobs5,-0.00028724193572998046
A_grad_LST_modis_kobs14,-0.000290827751159668
C_lag_s2_b12_kobs2,-0.000291600227355957
C_lag_s2_b11_kobs2,-0.0002968740463256836
V_rollrng_E_SAR_diff_kobs14,-0.00030869483947753906
C_smm_s2_b12_alpha0.85_n5,-0.0003093600273132324
V_rollmean_E_SAR_diff_kobs14,-0.0003161954879760742
SMAP_sm_pm_interp_grad7,-0.0003375864028930664
A_grad_F_NDVI_kobs14,-0.00033932924270629883
V_rollcv_s2_b11_kobs14,-0.00034598827362060543
A_grad_SMAP_sm_interp_kobs30,-0.0003538346290588379
V_rollmax_s2_b12_kobs14,-0.000364677906036377
V_rollrng_s2_b11_kobs14,-0.00037090301513671877
V_rollrng_F_NDVI_kobs14,-0.00037163734436035156
C_smm_E_SAR_ratio_alpha0.85_n5,-0.00037859439849853517
V_rollmax_F_NDVI_kobs7,-0.00038228034973144533
C_lag_E_SAR_diff_kobs5,-0.0004211044311523438
V_rollstd_E_SAR_diff_kobs30,-0.00042930603027343747
V_rollrng_F_NDMI_kobs30,-0.0004369950294494629
V_rollstd_s2_b11_kobs14,-0.0004386210441589355
V_rollmax_s2_b11_kobs14,-0.00044942140579223627
V_rollmean_s2_b11_kobs30,-0.00045404434204101565
C_lag_SMAP_sm_interp_kobs6,-0.00046150445938110353
V_rollcv_s2_b12_kobs30,-0.000505990982055664
V_rollmean_s2_b12_kobs7,-0.0005084609985351563
C_lag_s2_b11_kobs12,-0.0005109882354736329
C_lag_LST_modis_kobs1,-0.0005248832702636719
V_rollcv_E_SAR_diff_kobs14,-0.0005323076248168945
V_rollmax_s2_b12_kobs30,-0.000548992156982422
V_ema_s2_b11_kobs30,-0.00055464506149292
V_ema_F_NDVI_kobs7,-0.0005609893798828125
V_rollmean_F_NDMI_kobs7,-0.0005674862861633301
SMAP_sm_interp_ema02,-0.0005840849876403808
V_rollrng_LST_modis_kobs30,-0.0005858469009399415
V_rollmean_SMAP_sm_interp_kobs7,-0.0005927348136901855
V_rollstd_s2_b12_kobs30,-0.0005933117866516113
V_rollmin_F_NDVI_kobs7,-0.0006524753570556639
V_rollmax_s2_b11_kobs30,-0.0007398056983947755
A_grad_G_API_kobs14,-0.0007613611221313477
A_grad_F_NDMI_kobs7,-0.0007749795913696288
C_lag_s2_b12_kobs30,-0.000846099853515625
V_rollcv_s2_b11_kobs30,-0.0008681464195251464
A_grad_F_NDMI_kobs30,-0.0008774900436401367
SMAP_sm_am_interp_lag7,-0.0008890175819396973
C_lag_E_SAR_ratio_kobs5,-0.000917341709136963
V_rollmean_E_SAR_ratio_kobs7,-0.0009337067604064941
A_grad_LST_modis_kobs7,-0.0009390211105346679
V_ema_SMAP_sm_interp_kobs7,-0.0010141324996948242
A_grad_G_API_kobs30,-0.0010303997993469237
V_rollrng_E_SAR_ratio_kobs14,-0.0010415363311767577
V_ema_E_SAR_ratio_kobs7,-0.0010416483879089355
C_lag_F_NDVI_kobs12,-0.0010694241523742675
C_lag_LST_modis_kobs2,-0.0011038970947265625
C_lag_E_SAR_ratio_kobs2,-0.00113722562789917
V_ema_F_NDMI_kobs7,-0.0011610794067382813
C_lag_E_SAR_ratio_kobs6,-0.0011833977699279785
SMAP_sm_am_interp_rollrange30,-0.001191723346710205
A_grad_E_SAR_ratio_kobs30,-0.0011982202529907226
C_lag_s2_b12_kobs5,-0.0012531590461730955
V_rollmin_s2_b11_kobs7,-0.0012874317169189453
C_smm_F_NDMI_alpha0.85_n5,-0.0013839364051818847
SMAP_sm_interp_lag7,-0.0015553879737854003
SMAP_sm_am_interp_ema02,-0.0016579151153564454
V_rollcv_SMAP_sm_interp_kobs30,-0.0016583824157714842
A_grad_LST_modis_kobs30,-0.001719481945037842
V_rollcv_E_SAR_ratio_kobs30,-0.0018126201629638673
V_rollmean_s2_b12_kobs14,-0.0018413281440734861
C_lag_F_NDMI_kobs5,-0.001954684257507324
V_rollmean_F_NDVI_kobs30,-0.002110409736633301
C_lag_F_NDMI_kobs12,-0.0021721458435058592
A_grad_F_NDVI_kobs30,-0.0022688531875610348
C_lag_F_NDMI_kobs2,-0.0023008537292480468
V_rollmin_E_SAR_diff_kobs7,-0.002595651149749756
V_rollrng_s2_b11_kobs30,-0.00263019323348999
SMAP_sm_am_interp_lag1,-0.0029387450218200683
V_rollmax_E_SAR_ratio_kobs7,-0.0030963110923767087
C_lag_F_NDMI_kobs30,-0.003147964477539062
SMAP_sm_pm_interp_rollmean30,-0.003227970600128174
V_ema_E_SAR_ratio_kobs14,-0.0033411002159118653
V_rollmin_SMAP_sm_interp_kobs7,-0.00368269681930542
V_ema_F_NDMI_kobs14,-0.004147417545318604
C_lag_G_API_kobs2,-0.005153977870941162
C_lag_E_SAR_diff_kobs12,-0.005199694633483886
V_rollmean_E_SAR_diff_kobs30,-0.00543208360671997
V_rollmax_E_SAR_ratio_kobs14,-0.008045508861541747
SMAP_sm_interp_lag1,-0.013690094947814941
SMAP_sm_interp_rollmean30,-0.013992857933044434
