feature,importance
A_d_SMAP_sm_interp_kobs1,-7.22646713256836e-06
A_pct_SMAP_sm_interp,-8.482933044433593e-06
A_d_s2_b11_kobs14,-9.357929229736325e-06
A_grad_s2_b12_kobs30,-1.0368824005126952e-05
A_grad_E_SAR_diff_kobs7,-1.1894702911376953e-05
A_grad_SMAP_sm_interp_kobs7,-1.3725757598876955e-05
V_rollcv_SMAP_sm_interp_kobs7,-1.4410018920898437e-05
V_rollstd_LST_modis_kobs14,-1.5511512756347643e-05
A_d_F_NDVI_kobs1,-1.5630722045898435e-05
A_d_E_SAR_ratio_kobs7,-1.6312599182128907e-05
A_d_F_NDMI_kobs5,-1.7461776733398433e-05
V_rollrng_E_SAR_ratio_kobs7,-1.9333362579345704e-05
V_rollcv_F_NDMI_kobs7,-2.429008483886719e-05
SMAP_sm_am_interp_rollstd30,-2.4971961975097648e-05
A_d_s2_b12_kobs7,-2.5007724761962894e-05
A_d_SMAP_sm_interp_kobs14,-2.6535987854003906e-05
A_grad_s2_b12_kobs14,-2.8793811798095706e-05
A_d_E_SAR_diff_kobs2,-3.1838417053222654e-05
A_d_s2_b12_kobs14,-3.34644317626953e-05
C_smm_E_SAR_diff_alpha0.85_n5,-3.398895263671875e-05
SMAP_sm_am_interp_grad7,-3.542900085449219e-05
V_rollstd_s2_b12_kobs7,-3.716468811035157e-05
A_d_E_SAR_ratio_kobs14,-4.1747093200683606e-05
V_rollstd_F_NDVI_kobs14,-4.24671173095703e-05
A_d_s2_b11_kobs5,-4.8542022705078124e-05
A_d_G_API_kobs7,-5.1312446594238274e-05
A_grad_E_SAR_diff_kobs30,-5.424022674560547e-05
A_grad_s2_b11_kobs7,-5.680799484252929e-05
A_d_LST_modis_kobs1,-5.71298599243164e-05
A_d_F_NDMI_kobs2,-5.997419357299805e-05
V_rollstd_s2_b11_kobs7,-6.112575531005859e-05
V_rollcv_E_SAR_ratio_kobs14,-6.143569946289063e-05
A_d_E_SAR_diff_kobs7,-6.330490112304688e-05
A_d_SMAP_sm_interp_kobs2,-6.352424621582031e-05
A_d_LST_modis_kobs2,-6.469964981079102e-05
A_grad_SMAP_sm_interp_kobs14,-7.352352142333984e-05
A_grad_F_NDMI_kobs14,-7.363319396972656e-05
A_d_s2_b12_kobs1,-7.411956787109375e-05
V_rollcv_F_NDVI_kobs14,-7.565021514892578e-05
A_d_s2_b11_kobs2,-7.766485214233398e-05
D_fft_dom_F_NDMI_kobs30,-8.04924964904785e-05
V_rollcv_s2_b12_kobs14,-8.174419403076172e-05
V_rollmean_s2_b11_kobs7,-8.260965347290039e-05
A_d_s2_b11_kobs1,-8.88371467590332e-05
A_grad_E_SAR_ratio_kobs7,-9.98687744140625e-05
C_smm_s2_b11_alpha0.85_n5,-0.00010126352310180664
V_rollrng_SMAP_sm_interp_kobs14,-0.00010218143463134768
A_grad_G_API_kobs7,-0.00010260820388793945
V_rollcv_LST_modis_kobs14,-0.00011582374572753908
V_rollrng_LST_modis_kobs7,-0.00011710405349731444
A_d_F_NDMI_kobs1,-0.00012364864349365237
A_d_SMAP_sm_interp_kobs5,-0.0001277327537536621
V_rollstd_E_SAR_diff_kobs14,-0.00014491796493530272
A_pct_LST_modis,-0.00015857934951782226
A_grad_s2_b11_kobs30,-0.00018316268920898438
V_rollcv_s2_b11_kobs7,-0.0001874852180480957
A_grad_SMAP_sm_interp_kobs30,-0.00019480466842651368
V_rollcv_LST_modis_kobs7,-0.00019855499267578124
V_ema_s2_b11_kobs7,-0.0002143526077270508
C_lag_G_API_kobs30,-0.0002200102806091309
V_rollrng_F_NDMI_kobs14,-0.00022582054138183596
C_lag_s2_b11_kobs5,-0.00023048877716064456
A_grad_s2_b11_kobs14,-0.0002351069450378418
A_d_G_API_kobs5,-0.00025346279144287107
A_grad_F_NDVI_kobs14,-0.0002650856971740723
V_rollstd_LST_modis_kobs7,-0.00026974678039550783
V_ema_E_SAR_diff_kobs7,-0.00029278755187988286
C_lag_s2_b12_kobs2,-0.0002954673767089844
V_rollmax_s2_b12_kobs7,-0.00029930353164672854
A_pct_s2_b11,-0.0003115081787109375
V_rollcv_F_NDMI_kobs14,-0.00034180641174316403
D_fft_ent_F_NDMI_kobs30,-0.0003665995597839355
V_rollstd_G_API_kobs14,-0.00036858558654785157
C_smm_F_NDVI_alpha0.85_n5,-0.0003707695007324219
A_d_s2_b11_kobs30,-0.0003988718986511231
A_d_SMAP_sm_interp_kobs30,-0.000409090518951416
A_d_s2_b11_kobs7,-0.00042572259902954105
V_rollmean_E_SAR_diff_kobs7,-0.00043456792831420894
C_lag_s2_b12_kobs1,-0.0004650926589965821
V_rollmax_LST_modis_kobs7,-0.00047376394271850584
V_rollrng_E_SAR_diff_kobs14,-0.0004785084724426269
V_ema_s2_b11_kobs14,-0.0005158638954162598
V_rollmean_F_NDVI_kobs7,-0.0005285120010375977
C_lag_F_NDVI_kobs5,-0.0005353903770446778
V_rollmean_s2_b11_kobs14,-0.0005390357971191407
V_rollrng_s2_b12_kobs14,-0.0005938410758972168
C_lag_F_NDVI_kobs2,-0.0006137824058532715
V_rollcv_s2_b11_kobs14,-0.0006179523468017578
C_lag_s2_b11_kobs2,-0.0006481146812438966
C_lag_F_NDVI_kobs6,-0.0007270216941833496
C_lag_F_NDVI_kobs1,-0.000728456974029541
A_d_F_NDVI_kobs14,-0.0007294535636901856
C_smm_s2_b12_alpha0.85_n5,-0.0008300304412841797
SMAP_sm_pm_interp_grad7,-0.000861186981201172
A_d_LST_modis_kobs7,-0.0008759975433349609
V_rollmax_E_SAR_diff_kobs7,-0.000897510051727295
V_rollmax_s2_b11_kobs7,-0.000916135311126709
V_rollstd_E_SAR_ratio_kobs14,-0.0009245371818542479
SMAP_sm_interp_rollrange30,-0.000985238552093506
C_lag_E_SAR_diff_kobs1,-0.000985875129699707
C_lag_E_SAR_diff_kobs2,-0.0010761332511901856
A_d_E_SAR_ratio_kobs30,-0.0011107277870178224
V_rollmax_F_NDVI_kobs14,-0.0011144542694091794
A_d_F_NDMI_kobs14,-0.0011949872970581055
SMAP_sm_am_interp_rollmean7,-0.0016461825370788572
V_rollmean_E_SAR_diff_kobs14,-0.0017194604873657226
C_lag_E_SAR_diff_kobs6,-0.0018882203102111815
V_rollmean_s2_b12_kobs30,-0.0021999883651733394
V_rollmax_LST_modis_kobs30,-0.0023036885261535646
V_rollstd_s2_b11_kobs30,-0.0027130126953125
V_rollmax_E_SAR_diff_kobs30,-0.0028187227249145508
V_rollmin_E_SAR_ratio_kobs7,-0.0028606057167053223
SMAP_sm_interp_rollmean7,-0.0037022709846496584
C_lag_SMAP_sm_interp_kobs5,-0.0038810491561889647
C_lag_E_SAR_ratio_kobs1,-0.004310412406921387
V_ema_E_SAR_diff_kobs14,-0.005905745029449463
V_rollmin_E_SAR_ratio_kobs14,-0.005953278541564941
V_rollmean_SMAP_sm_interp_kobs14,-0.006019511222839355
C_lag_SMAP_sm_interp_kobs2,-0.010162081718444824
